class,order,family,genus,species,taxon,gapfill,match_rank,vuln_gf_id
bivalvia,mytilida,mytilidae,crenella,crenella magellanica,molluscs,family,NA,9151
bivalvia,mytilida,mytilidae,crenella,crenella marionensis,molluscs,family,NA,9152
bivalvia,mytilida,mytilidae,crenella,crenella minuta,molluscs,family,NA,9153
bivalvia,mytilida,mytilidae,crenella,crenella pectinula,molluscs,family,NA,9154
bivalvia,mytilida,mytilidae,crenella,crenella pellucida,molluscs,family,NA,9155
bivalvia,mytilida,mytilidae,crenella,crenella pura,molluscs,family,NA,9156
bivalvia,mytilida,mytilidae,crenella,crenella skomma,molluscs,family,NA,9157
bivalvia,mytilida,mytilidae,crenomytilus,crenomytilus grayanus,molluscs,family,NA,9158
demospongiae,haplosclerida,niphatidae,cribrochalina,cribrochalina brassicata,sponges,none,class,9159
demospongiae,haplosclerida,niphatidae,cribrochalina,cribrochalina compressa,sponges,none,class,9160
demospongiae,haplosclerida,niphatidae,cribrochalina,cribrochalina dendyi,sponges,none,class,9161
demospongiae,haplosclerida,niphatidae,cribrochalina,cribrochalina dura,sponges,none,class,9162
demospongiae,haplosclerida,niphatidae,cribrochalina,cribrochalina punctata,sponges,none,class,9163
demospongiae,haplosclerida,niphatidae,cribrochalina,cribrochalina vasculum,sponges,none,class,9164
demospongiae,haplosclerida,niphatidae,cribrochalina,cribrochalina vasiformis,sponges,none,class,9165
demospongiae,haplosclerida,niphatidae,cribrochalina,cribrochalina zingiberis,sponges,none,class,9166
malacostraca,decapoda,palaemonidae,crinotonia,crinotonia anastasiae,crustacea_arthropods,family,NA,9167
malacostraca,decapoda,palaemonidae,crinotonia,crinotonia attenuatus,crustacea_arthropods,family,NA,9168
actinopterygii,perciformes,gobiidae,cristatogobius,cristatogobius albius,fish,family,NA,9169
actinopterygii,perciformes,gobiidae,cristatogobius,cristatogobius aurimaculatus,fish,family,NA,9170
actinopterygii,perciformes,gobiidae,cristatogobius,cristatogobius lophius,fish,family,NA,9171
actinopterygii,perciformes,gobiidae,cristatogobius,cristatogobius nonatoae,fish,family,NA,9172
actinopterygii,perciformes,gobiidae,cristatogobius,cristatogobius rubripectoralis,fish,family,NA,9173
malacostraca,decapoda,palaemonidae,cristimenes,cristimenes brucei,crustacea_arthropods,family,NA,9174
malacostraca,decapoda,palaemonidae,cristimenes,cristimenes commensalis,crustacea_arthropods,family,NA,9175
malacostraca,decapoda,palaemonidae,cristimenes,cristimenes cristimanus,crustacea_arthropods,family,NA,9176
malacostraca,decapoda,palaemonidae,cristimenes,cristimenes zanzibaricus,crustacea_arthropods,family,NA,9177
actinopterygii,perciformes,tripterygiidae,crocodilichthys,crocodilichthys gracilis,fish,family,NA,9178
reptilia,crocodylia,crocodylidae,crocodylus,crocodylus acutus,reptiles,none,species,9179
reptilia,crocodylia,crocodylidae,crocodylus,crocodylus porosus,reptiles,none,species,9180
actinopterygii,perciformes,gobiidae,croilia,croilia mossambica,fish,family,NA,9181
actinopterygii,perciformes,serranidae,cromileptes,cromileptes altivelis,fish,family,NA,9182
gastropoda,neogastropoda,muricidae,cronia,cronia amygdala,molluscs,family,NA,9183
gastropoda,neogastropoda,muricidae,cronia,cronia aurantiaca,molluscs,family,NA,9184
gastropoda,neogastropoda,muricidae,cronia,cronia avellana,molluscs,family,NA,9185
gastropoda,neogastropoda,muricidae,cronia,cronia tengawaica,molluscs,family,NA,9186
malacostraca,decapoda,portunidae,cronius,cronius ruber,crustacea_arthropods,family,NA,9187
actinopterygii,perciformes,blenniidae,crossosalarias,crossosalarias macrospilus,fish,none,species,9188
elasmobranchii,rajiformes,crurirajidae,cruriraja,cruriraja andamanica,elasmobranchs,none,genus,9189
elasmobranchii,rajiformes,crurirajidae,cruriraja,cruriraja atlantis,elasmobranchs,none,genus,9190
elasmobranchii,rajiformes,crurirajidae,cruriraja,cruriraja cadenati,elasmobranchs,none,genus,9191
elasmobranchii,rajiformes,crurirajidae,cruriraja,cruriraja durbanensis,elasmobranchs,none,genus,9192
elasmobranchii,rajiformes,crurirajidae,cruriraja,cruriraja hulleyi,elasmobranchs,none,genus,9193
elasmobranchii,rajiformes,crurirajidae,cruriraja,cruriraja parcomaculata,elasmobranchs,none,genus,9194
elasmobranchii,rajiformes,crurirajidae,cruriraja,cruriraja poeyi,elasmobranchs,none,genus,9195
elasmobranchii,rajiformes,crurirajidae,cruriraja,cruriraja rugosa,elasmobranchs,none,genus,9196
actinopterygii,perciformes,channichthyidae,cryodraco,cryodraco antarcticus,fish,family,NA,9197
actinopterygii,perciformes,channichthyidae,cryodraco,cryodraco atkinsoni,fish,family,NA,9198
actinopterygii,perciformes,channichthyidae,cryodraco,cryodraco pappenheimi,fish,family,NA,9199
actinopterygii,perciformes,nototheniidae,cryothenia,cryothenia amphitreta,fish,family,NA,9200
actinopterygii,perciformes,nototheniidae,cryothenia,cryothenia peninsulae,fish,family,NA,9201
asteroidea,forcipulatida,asteriidae,cryptasterias,cryptasterias brachiata,echinoderms,family,NA,9202
asteroidea,forcipulatida,asteriidae,cryptasterias,cryptasterias turqueti,echinoderms,family,NA,9203
asteroidea,valvatida,asterinidae,cryptasterina,cryptasterina hystera,echinoderms,none,species,9204
asteroidea,valvatida,asterinidae,cryptasterina,cryptasterina pacifica,echinoderms,none,species,9205
asteroidea,valvatida,asterinidae,cryptasterina,cryptasterina pentagona,echinoderms,none,species,9206
demospongiae,suberitida,halichondriidae,cryptax,cryptax orygmi,sponges,none,class,9207
actinopterygii,perciformes,tripterygiidae,cryptichthys,cryptichthys jojettae,fish,family,NA,9208
actinopterygii,perciformes,gobiidae,cryptocentroides,cryptocentroides arabicus,fish,family,NA,9209
actinopterygii,perciformes,gobiidae,cryptocentroides,cryptocentroides gobioides,fish,family,NA,9210
actinopterygii,perciformes,gobiidae,cryptocentroides,cryptocentroides insignis,fish,family,NA,9211
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus albidorsus,fish,family,NA,9212
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus altipinna,fish,family,NA,9213
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus bulbiceps,fish,family,NA,9214
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus caeruleomaculatus,fish,family,NA,9215
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus caeruleopunctatus,fish,family,NA,9216
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus callopterus,fish,family,NA,9217
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus cebuanus,fish,family,NA,9218
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus cinctus,fish,family,NA,9219
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus cryptocentrus,fish,family,NA,9220
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus cyanospilotus,fish,family,NA,9221
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus cyanotaenia,fish,family,NA,9222
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus diproctotaenia,fish,family,NA,9223
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus epakros,fish,family,NA,9224
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus fasciatus,fish,family,NA,9225
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus flavus,fish,family,NA,9226
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus inexplicatus,fish,family,NA,9227
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus insignitus,fish,family,NA,9228
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus koumansi,fish,family,NA,9229
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus leonis,fish,family,NA,9230
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus leptocephalus,fish,family,NA,9231
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus leucostictus,fish,family,NA,9232
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus lutheri,fish,family,NA,9233
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus malindiensis,fish,family,NA,9234
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus maudae,fish,family,NA,9235
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus melanopus,fish,family,NA,9236
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus multicinctus,fish,family,NA,9237
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus nanus,fish,family,NA,9238
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus nigrocellatus,fish,family,NA,9239
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus niveatus,fish,family,NA,9240
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus octofasciatus,fish,family,NA,9241
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus pavoninoides,fish,family,NA,9242
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus polyophthalmus,fish,family,NA,9243
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus pretiosus,fish,family,NA,9244
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus sericus,fish,family,NA,9245
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus shigensis,fish,family,NA,9246
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus singapurensis,fish,family,NA,9247
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus strigilliceps,fish,family,NA,9248
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus tentaculatus,fish,family,NA,9249
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus wehrlei,fish,family,NA,9250
actinopterygii,perciformes,gobiidae,cryptocentrus,cryptocentrus yatsui,fish,family,NA,9251
malacostraca,decapoda,lithodidae,cryptolithodes,cryptolithodes expansus,crustacea_arthropods,family,NA,9252
malacostraca,decapoda,lithodidae,cryptolithodes,cryptolithodes sitchensis,crustacea_arthropods,family,NA,9253
malacostraca,decapoda,lithodidae,cryptolithodes,cryptolithodes typicus,crustacea_arthropods,family,NA,9254
bivalvia,venerida,veneridae,cryptonema,cryptonema producta,molluscs,family,NA,9255
bivalvia,pectinida,pectinidae,cryptopecten,cryptopecten bernardi,molluscs,family,NA,9256
bivalvia,pectinida,pectinidae,cryptopecten,cryptopecten bullatus,molluscs,family,NA,9257
bivalvia,pectinida,pectinidae,cryptopecten,cryptopecten nux,molluscs,family,NA,9258
bivalvia,pectinida,pectinidae,cryptopecten,cryptopecten phrygium,molluscs,family,NA,9259
bivalvia,pectinida,pectinidae,cryptopecten,cryptopecten tissotii,molluscs,family,NA,9260
bivalvia,pectinida,pectinidae,cryptopecten,cryptopecten vesiculosus,molluscs,family,NA,9261
actinopterygii,perciformes,gobiidae,cryptopsilotris,cryptopsilotris batrachodes,fish,family,NA,9262
demospongiae,tetractinellida,ancorinidae,cryptosyringa,cryptosyringa membranophila,sponges,none,class,9263
cephalopoda,octopoda,opisthoteuthidae,cryptoteuthis,cryptoteuthis brevibracchiata,cephalopods,none,species,9264
actinopterygii,perciformes,scaridae,cryptotomus,cryptotomus roseus,fish,family,NA,9265
actinopterygii,perciformes,gobiidae,crystallogobius,crystallogobius linearis,fish,family,NA,9266
elasmobranchii,carcharhiniformes,proscylliidae,ctenacis,ctenacis fehlmanni,elasmobranchs,none,genus,9267
crinoidea,comatulida,antedonidae,ctenantedon,ctenantedon kinziei,echinoderms,family,NA,9268
bivalvia,cardiida,cardiidae,ctenocardia,ctenocardia fijianum,molluscs,family,NA,9269
bivalvia,cardiida,cardiidae,ctenocardia,ctenocardia fornicata,molluscs,family,NA,9270
bivalvia,cardiida,cardiidae,ctenocardia,ctenocardia gustavi,molluscs,family,NA,9271
bivalvia,cardiida,cardiidae,ctenocardia,ctenocardia pilbaraensis,molluscs,family,NA,9272
bivalvia,cardiida,cardiidae,ctenocardia,ctenocardia translata,molluscs,family,NA,9273
bivalvia,cardiida,cardiidae,ctenocardia,ctenocardia virgo,molluscs,family,NA,9274
actinopterygii,perciformes,acanthuridae,ctenochaetus,ctenochaetus binotatus,fish,family,NA,9275
actinopterygii,perciformes,acanthuridae,ctenochaetus,ctenochaetus cyanocheilus,fish,family,NA,9276
actinopterygii,perciformes,acanthuridae,ctenochaetus,ctenochaetus flavicauda,fish,family,NA,9277
actinopterygii,perciformes,acanthuridae,ctenochaetus,ctenochaetus hawaiiensis,fish,family,NA,9278
actinopterygii,perciformes,acanthuridae,ctenochaetus,ctenochaetus marginatus,fish,family,NA,9279
actinopterygii,perciformes,acanthuridae,ctenochaetus,ctenochaetus striatus,fish,family,NA,9280
actinopterygii,perciformes,acanthuridae,ctenochaetus,ctenochaetus strigosus,fish,family,NA,9281
actinopterygii,perciformes,acanthuridae,ctenochaetus,ctenochaetus tominiensis,fish,family,NA,9282
actinopterygii,perciformes,acanthuridae,ctenochaetus,ctenochaetus truncatus,fish,family,NA,9283
actinopterygii,perciformes,gobiidae,ctenogobiops,ctenogobiops aurocingulus,fish,family,NA,9284
actinopterygii,perciformes,gobiidae,ctenogobiops,ctenogobiops crocineus,fish,family,NA,9285
actinopterygii,perciformes,gobiidae,ctenogobiops,ctenogobiops feroculus,fish,family,NA,9286
actinopterygii,perciformes,gobiidae,ctenogobiops,ctenogobiops formosa,fish,family,NA,9287
actinopterygii,perciformes,gobiidae,ctenogobiops,ctenogobiops maculosus,fish,family,NA,9288
actinopterygii,perciformes,gobiidae,ctenogobiops,ctenogobiops mitodes,fish,family,NA,9289
actinopterygii,perciformes,gobiidae,ctenogobiops,ctenogobiops pomastictus,fish,family,NA,9290
actinopterygii,perciformes,gobiidae,ctenogobiops,ctenogobiops tangaroai,fish,family,NA,9291
actinopterygii,perciformes,gobiidae,ctenogobiops,ctenogobiops tongaensis,fish,family,NA,9292
actinopterygii,perciformes,gobiidae,ctenogobius,ctenogobius boleosoma,fish,family,NA,9293
actinopterygii,perciformes,gobiidae,ctenogobius,ctenogobius cervicosquamus,fish,family,NA,9294
actinopterygii,perciformes,gobiidae,ctenogobius,ctenogobius chusanensis,fish,family,NA,9295
actinopterygii,perciformes,gobiidae,ctenogobius,ctenogobius claytonii,fish,family,NA,9296
actinopterygii,perciformes,gobiidae,ctenogobius,ctenogobius fasciatus,fish,family,NA,9297
actinopterygii,perciformes,gobiidae,ctenogobius,ctenogobius lepturus,fish,family,NA,9298
actinopterygii,perciformes,gobiidae,ctenogobius,ctenogobius manglicola,fish,family,NA,9299
actinopterygii,perciformes,gobiidae,ctenogobius,ctenogobius phenacus,fish,family,NA,9300
actinopterygii,perciformes,gobiidae,ctenogobius,ctenogobius pseudofasciatus,fish,family,NA,9301
actinopterygii,perciformes,gobiidae,ctenogobius,ctenogobius saepepallens,fish,family,NA,9302
actinopterygii,perciformes,gobiidae,ctenogobius,ctenogobius sagittula,fish,family,NA,9303
actinopterygii,perciformes,gobiidae,ctenogobius,ctenogobius shufeldti,fish,family,NA,9304
actinopterygii,perciformes,gobiidae,ctenogobius,ctenogobius smaragdus,fish,family,NA,9305
actinopterygii,perciformes,gobiidae,ctenogobius,ctenogobius stigmaticus,fish,family,NA,9306
actinopterygii,perciformes,gobiidae,ctenogobius,ctenogobius stigmaturus,fish,family,NA,9307
actinopterygii,perciformes,gobiidae,ctenogobius,ctenogobius thoropsis,fish,family,NA,9308
bivalvia,limida,limidae,ctenoides,ctenoides ales,molluscs,family,NA,9309
bivalvia,limida,limidae,ctenoides,ctenoides annulatus,molluscs,family,NA,9310
bivalvia,limida,limidae,ctenoides,ctenoides catherinae,molluscs,family,NA,9311
bivalvia,limida,limidae,ctenoides,ctenoides concentricus,molluscs,family,NA,9312
bivalvia,limida,limidae,ctenoides,ctenoides gracilissimus,molluscs,family,NA,9313
bivalvia,limida,limidae,ctenoides,ctenoides lischkei,molluscs,family,NA,9314
bivalvia,limida,limidae,ctenoides,ctenoides miamiensis,molluscs,family,NA,9315
bivalvia,limida,limidae,ctenoides,ctenoides mitis,molluscs,family,NA,9316
bivalvia,limida,limidae,ctenoides,ctenoides naufragus,molluscs,family,NA,9317
bivalvia,limida,limidae,ctenoides,ctenoides obliquus,molluscs,family,NA,9318
bivalvia,limida,limidae,ctenoides,ctenoides philippinarum,molluscs,family,NA,9319
bivalvia,limida,limidae,ctenoides,ctenoides planulatus,molluscs,family,NA,9320
bivalvia,limida,limidae,ctenoides,ctenoides sanctipauli,molluscs,family,NA,9321
bivalvia,limida,limidae,ctenoides,ctenoides scaber,molluscs,family,NA,9322
bivalvia,limida,limidae,ctenoides,ctenoides suavis,molluscs,family,NA,9323
bivalvia,limida,limidae,ctenoides,ctenoides symmetricus,molluscs,family,NA,9324
bivalvia,limida,limidae,ctenoides,ctenoides vokesi,molluscs,family,NA,9325
actinopterygii,perciformes,labridae,ctenolabrus,ctenolabrus rupestris,fish,family,NA,9326
malacostraca,decapoda,palaemonidae,ctenopontonia,ctenopontonia cyphastreophila,crustacea_arthropods,family,NA,9327
