species,iucn_sid,taxon
alpheus pacificus,NA,crustacea_arthropods
alpheus packardii,NA,crustacea_arthropods
alpheus panamensis,NA,crustacea_arthropods
alpheus paracrinitus,NA,crustacea_arthropods
alpheus paradentipes,NA,crustacea_arthropods
alpheus paralcyone,NA,crustacea_arthropods
alpheus parasocialis,NA,crustacea_arthropods
alpheus pareuchirus,NA,crustacea_arthropods
alpheus parvirostris,NA,crustacea_arthropods
alpheus peasei,NA,crustacea_arthropods
alpheus percyi,NA,crustacea_arthropods
alpheus perplexus,NA,crustacea_arthropods
alpheus polyxo,NA,crustacea_arthropods
alpheus rapacida,NA,crustacea_arthropods
alpheus rapax,NA,crustacea_arthropods
alpheus roseodigitalis,NA,crustacea_arthropods
alpheus rostratus,NA,crustacea_arthropods
alpheus schmitti,NA,crustacea_arthropods
alpheus serenei,NA,crustacea_arthropods
alpheus sizou,NA,crustacea_arthropods
alpheus socialis,NA,crustacea_arthropods
alpheus splendidus,NA,crustacea_arthropods
alpheus spongiarum,NA,crustacea_arthropods
alpheus staphylinus,NA,crustacea_arthropods
alpheus strenuus,NA,crustacea_arthropods
alpheus sulcatus,NA,crustacea_arthropods
alpheus viridari,NA,crustacea_arthropods
alpheus websteri,NA,crustacea_arthropods
altelatipes carinatus,NA,crustacea_arthropods
alticus anjouanae,61935587,fish
alticus arnoldorum,48321090,fish
alticus kirkii,46079096,fish
alticus magnusi,48321143,fish
alticus monochrus,48321151,fish
alticus montanoi,48321164,fish
alticus orientalis,48321178,fish
alticus saliens,48321187,fish
alticus sertatus,48321442,fish
alticus simplicirrus,48321557,fish
altopontonia disparostris,NA,crustacea_arthropods
altosquilla soelae,NA,crustacea_arthropods
aluterus heudelotii,190333,fish
aluterus monoceros,16404943,fish
aluterus scriptus,190125,fish
alvania auberiana,NA,molluscs
alvania cancellata,NA,molluscs
alvania colombiana,NA,molluscs
alvania dejongi,NA,molluscs
alvania faberi,NA,molluscs
alvania ogasawarana,NA,molluscs
alvania pseudoareolata,NA,molluscs
alvania punctura,NA,molluscs
alvania scrobiculata,NA,molluscs
alveopora allingi,133332,corals
alveopora catalai,132905,corals
alveopora daedalea,133093,corals
alveopora excelsa,133464,corals
alveopora fenestrata,133523,corals
alveopora gigas,133501,corals
alveopora japonica,132865,corals
alveopora marionensis,132896,corals
alveopora minuta,133467,corals
alveopora ocellata,133339,corals
alveopora spongiosa,133482,corals
alveopora tizardi,133675,corals
alveopora verrilliana,133156,corals
alveopora viridis,133567,corals
amaea mitchelli,NA,molluscs
amaea retifera,NA,molluscs
amaeana trilobata,NA,polychaetes
amalda josecarlosi,NA,molluscs
amamiichthys matsubarai,170161,fish
amanses scopas,69921994,fish
amarsipus carlsbergi,NA,fish
amaryllis carrascoi,NA,crustacea_arthropods
amaryllis dianae,NA,crustacea_arthropods
amaryllis kamata,NA,crustacea_arthropods
amaryllis keablei,NA,crustacea_arthropods
amaryllis philatelica,NA,crustacea_arthropods
amaryllis quokka,NA,crustacea_arthropods
amathina tricarinata,NA,molluscs
amauropsis aureolutea,NA,molluscs
amauropsis islandica,NA,molluscs
ambassis ambassis,NA,fish
ambassis dussumieri,NA,fish
ambassis gymnocephalus,172321,fish
ambassis interrupta,172393,fish
ambassis jacksoniensis,NA,fish
ambassis kopsii,NA,fish
ambassis miops,180926,fish
ambassis nalua,172359,fish
ambassis natalensis,57505507,fish
ambassis urotaenia,155201,fish
ambassis vachellii,166893,fish
ambidexter symmetricus,NA,crustacea_arthropods
ambiserrula jugosa,NA,fish
amblycirrhitus bimacula,67996575,fish
amblycirrhitus pinos,190418,fish
amblycirrhitus unimacula,67996744,fish
amblyeleotris aurora,123428754,fish
amblyeleotris diagonalis,46082241,fish
amblyeleotris fasciata,193115,fish
amblyeleotris fontanesii,193194,fish
amblyeleotris guttata,193064,fish
amblyeleotris gymnocephala,166546,fish
amblyeleotris latifasciata,170256727,fish
amblyeleotris ogasawarensis,170256742,fish
amblyeleotris periophthalma,193201,fish
amblyeleotris randalli,193102,fish
amblyeleotris rubrimarginata,NA,fish
amblyeleotris steinitzi,193224,fish
amblyeleotris wheeleri,193238,fish
amblyeleotris yanoi,193234,fish
amblygaster clupeoides,98470668,fish
amblygaster indiana,123361228,fish
amblygaster leiogaster,75153246,fish
amblygaster sirm,98470734,fish
amblyglyphidodon aureus,188580,fish
amblyglyphidodon batunai,188528,fish
amblyglyphidodon curacao,188343,fish
amblyglyphidodon flavilatus,188560,fish
amblyglyphidodon indicus,188596,fish
amblyglyphidodon leucogaster,188445,fish
amblyglyphidodon ternatensis,188546,fish
amblygobius albimaculatus,46082431,fish
amblygobius buanensis,154967,fish
amblygobius bynoensis,170257097,fish
amblygobius decussatus,193240,fish
amblygobius linki,193146,fish
amblygobius nocturnus,193161,fish
amblygobius semicinctus,123430310,fish
amblygobius sphynx,193082,fish
amblygobius stethophthalmus,170257477,fish
amblyotrypauchen arctocephalus,123431270,fish
amblypomacentrus breviceps,188450,fish
amblyraja badia,161452,elasmobranchs
amblyraja doellojuradoi,63122,elasmobranchs
amblyraja frerichsi,44652,elasmobranchs
amblyraja georgiana,161490,elasmobranchs
amblyraja hyperborea,63119,elasmobranchs
amblyraja jenseni,161491,elasmobranchs
amblyraja radiata,161542,elasmobranchs
amblyraja reversa,161340,elasmobranchs
amblyraja robertsi,161322,elasmobranchs
amblyraja taaf,161392,elasmobranchs
amblyrhynchotes honckenii,193747,fish
amblyrhynchus cristatus,1086,reptiles
amblyrhynchus cristatus,44173,reptiles
amblyrhynchus cristatus,44175,reptiles
amblyrhynchus cristatus,44177,reptiles
amblyrhynchus cristatus,44178,reptiles
amblyrhynchus cristatus,152328291,reptiles
amblyrhynchus cristatus,152329949,reptiles
amblyrhynchus cristatus,152330878,reptiles
amblyrhynchus cristatus,152331073,reptiles
amblyrhynchus cristatus,152331100,reptiles
amblyrhynchus cristatus,152331440,reptiles
amblyrhynchus cristatus,152331459,reptiles
amblyrhynchus cristatus,175537718,reptiles
ambophthalmos angustus,NA,fish
ameghinomya antiqua,NA,molluscs
ameloctopus litoralis,162912,cephalopods
americhelidium americanum,NA,crustacea_arthropods
americonuphis magna,NA,polychaetes
amioides polyacanthus,NA,fish
amissidens hainesi,NA,fish
ammodytes americanus,NA,fish
ammodytes dubius,NA,fish
ammodytes hexapterus,NA,fish
ammodytes marinus,NA,fish
ammodytes personatus,NA,fish
ammodytes tobianus,18155960,fish
ammodytoides gilli,178060,fish
ammodytoides renniei,NA,fish
ammolabrus dicrus,187796,fish
ammothea adunca,NA,crustacea_arthropods
ammothea allopodes,NA,crustacea_arthropods
ammothea calmani,NA,crustacea_arthropods
ammothea carolinensis,NA,crustacea_arthropods
ammothea clausi,NA,crustacea_arthropods
ammothea gigantea,NA,crustacea_arthropods
ammothea longispina,NA,crustacea_arthropods
ammothea magniceps,NA,crustacea_arthropods
ammothea spinosa,NA,crustacea_arthropods
ammothea striata,NA,crustacea_arthropods
ammothella appendiculata,NA,crustacea_arthropods
ammothella exornata,NA,crustacea_arthropods
ammothella indica,NA,crustacea_arthropods
ammothella longipes,NA,crustacea_arthropods
ammothella rugulosa,NA,crustacea_arthropods
ammothella stauromata,NA,crustacea_arthropods
ammothella tippula,NA,crustacea_arthropods
ammotretis lituratus,158644366,fish
ammotretis rostratus,158644577,fish
amniataba caudavittata,NA,fish
amorphinopsis excavans,NA,sponges
amorphinopsis fenestrata,NA,sponges
amorphinopsis foetida,NA,sponges
amoya gracilis,161064099,fish
amoya signata,123427908,fish
ampelisca abdita,NA,crustacea_arthropods
ampelisca aequicornis,NA,crustacea_arthropods
ampelisca agassizi,NA,crustacea_arthropods
ampelisca anversensis,NA,crustacea_arthropods
ampelisca barnardi,NA,crustacea_arthropods
ampelisca bicarinata,NA,crustacea_arthropods
ampelisca brevicornis,NA,crustacea_arthropods
ampelisca brevisimulata,NA,crustacea_arthropods
ampelisca burkei,NA,crustacea_arthropods
ampelisca cristata,NA,crustacea_arthropods
ampelisca declivitatis,NA,crustacea_arthropods
ampelisca holmesi,NA,crustacea_arthropods
ampelisca lobata,NA,crustacea_arthropods
ampelisca parapacifica,NA,crustacea_arthropods
ampelisca richardsoni,NA,crustacea_arthropods
ampelisca romigi,NA,crustacea_arthropods
ampelisca schellenbergi,NA,crustacea_arthropods
ampelisca spinipes,NA,crustacea_arthropods
ampelisca vadorum,NA,crustacea_arthropods
ampharete borealis,NA,polychaetes
ampharete finmarchica,NA,polychaetes
ampharete octocirrata,NA,polychaetes
ampharete parvidentata,NA,polychaetes
amphelikturus dendriticus,46107486,fish
ampheraster marianus,NA,echinoderms
amphiarius phrygiatus,197078,fish
amphiarius rugispinis,197079,fish
amphichaetodon howensis,165682,fish
amphichaetodon melbae,165727,fish
amphichthys cryptocentrus,155024,fish
amphicteis gunneri,NA,polychaetes
amphicteis scaphobranchiata,NA,polychaetes
amphiglena mediterranea,NA,polychaetes
amphigymnas bahamensis,19712646,echinoderms
amphilectus digitatus,NA,sponges
amphilectus fucorum,NA,sponges
amphilepis norvegica,NA,echinoderms
amphilimna olivacea,NA,echinoderms
amphimedon complanata,NA,sponges
amphimedon compressa,NA,sponges
amphimedon erina,NA,sponges
amphimedon viridis,NA,sponges
amphimetra tessellata,NA,echinoderms
amphioctopus aegina,163287,cephalopods
amphioctopus burryi,163359,cephalopods
amphioctopus exannulatus,163387,cephalopods
amphioctopus fangsiao,163333,cephalopods
amphioctopus marginatus,163176,cephalopods
amphioctopus mototi,163236,cephalopods
amphioctopus neglectus,162971,cephalopods
amphioctopus rex,163195,cephalopods
amphiodia microplax,NA,echinoderms
amphiodia occidentalis,NA,echinoderms
amphiodia periercta,NA,echinoderms
amphiodia planispina,NA,echinoderms
amphiodia pulchella,NA,echinoderms
amphiodia trychna,NA,echinoderms
amphiodia urtica,NA,echinoderms
amphiodia violacea,NA,echinoderms
amphiophiura insolita,NA,echinoderms
amphiophiura metabula,NA,echinoderms
amphiophiura pertusa,NA,echinoderms
amphiophiura sordida,NA,echinoderms
amphiophiura superba,NA,echinoderms
amphioplus abditus,NA,echinoderms
amphioplus coniortodes,NA,echinoderms
amphioplus cyrtacanthus,NA,echinoderms
amphioplus depressus,NA,echinoderms
amphioplus impressus,NA,echinoderms
amphioplus intermedius,NA,echinoderms
amphioplus laevis,NA,echinoderms
amphioplus lucidus,NA,echinoderms
amphioplus macraspis,NA,echinoderms
amphioplus sepultus,NA,echinoderms
amphioplus thrombodes,NA,echinoderms
amphioplus tumidus,NA,echinoderms
amphipholis januarii,NA,echinoderms
amphipholis misera,NA,echinoderms
amphipholis pugetana,NA,echinoderms
amphipholis squamata,NA,echinoderms
amphiprion akallopisos,188538,fish
amphiprion akindynos,188552,fish
amphiprion allardi,188470,fish
amphiprion barberi,NA,fish
amphiprion bicinctus,188320,fish
amphiprion chrysopterus,NA,fish
amphiprion clarkii,NA,fish
amphiprion ephippium,188463,fish
amphiprion frenatus,188518,fish
amphiprion latezonatus,NA,fish
amphiprion melanopus,188491,fish
amphiprion nigripes,NA,fish
amphiprion ocellaris,NA,fish
amphiprion percula,188372,fish
amphiprion perideraion,188340,fish
amphiprion polymnus,188579,fish
amphiprion rubrocinctus,188348,fish
amphiprion sandaracinos,154812,fish
amphiprion sebae,NA,fish
amphisamytha galapagensis,NA,polychaetes
amphissa acuminata,NA,molluscs
amphissa versicolor,NA,molluscs
amphistichus argenteus,NA,fish
amphistichus koelzi,154728,fish
amphistichus rhodoterus,NA,fish
amphithalamus vallei,NA,molluscs
amphithrax aculeatus,NA,crustacea_arthropods
amphithrax hemphilli,NA,crustacea_arthropods
amphithrax pilosus,NA,crustacea_arthropods
amphitretus pelagicus,162899,cephalopods
amphitrite cirrata,NA,polychaetes
amphiura annulifera,NA,echinoderms
amphiura arcystata,NA,echinoderms
amphiura aster,NA,echinoderms
amphiura carchara,NA,echinoderms
amphiura chiajei,NA,echinoderms
amphiura correcta,NA,echinoderms
amphiura diomedeae,NA,echinoderms
amphiura divaricata,NA,echinoderms
amphiura fibulata,NA,echinoderms
amphiura filiformis,NA,echinoderms
amphiura luetkeni,NA,echinoderms
amphiura otteri,NA,echinoderms
amphiura palmeri,NA,echinoderms
amphiura pusilla,NA,echinoderms
amphiura rosea,NA,echinoderms
amphiura securigera,NA,echinoderms
amphiura stimpsonii,NA,echinoderms
amphiura sundevalli,NA,echinoderms
amphiura vadicola,NA,echinoderms
amphorina pallida,NA,molluscs
amphoroidea falcifer,NA,crustacea_arthropods
ampithoe longimana,NA,crustacea_arthropods
ampithoe marcuzzii,NA,crustacea_arthropods
ampithoe ramondi,NA,crustacea_arthropods
ampithoe valida,NA,crustacea_arthropods
amsichthys knighti,69583335,fish
anacanthobatis marmorata,44600,elasmobranchs
anacanthus barbatus,154935,fish
anacropora forbesi,133341,corals
anacropora matthaii,132973,corals
anacropora pillai,133524,corals
anacropora puertogalerae,133415,corals
anacropora reticulata,133689,corals
anacropora spinosa,133046,corals
anacropora spumosa,133005,corals
analcidometra armata,NA,echinoderms
anamaera hixoni,NA,crustacea_arthropods
anamixis cavatura,NA,crustacea_arthropods
anamixis hanseni,NA,crustacea_arthropods
anamixis vanga,NA,crustacea_arthropods
anampses caeruleopunctatus,187716,fish
anampses caeruleopunctatus,187811,fish
anampses chrysocephalus,187555,fish
anampses cuvier,187758,fish
anampses elegans,187453,fish
anampses femininus,187808,fish
anampses geographicus,187710,fish
anampses lennardi,187567,fish
anampses lineatus,187639,fish
anampses melanurus,155146,fish
anampses meleagrides,187723,fish
anampses neoguinaicus,187759,fish
anampses twistii,187784,fish
anaora tentaculata,NA,fish
anapagurus laevis,NA,crustacea_arthropods
anapagurus petiti,NA,crustacea_arthropods
anarchias allardicei,195669,fish
anarchias cantonensis,195670,fish
anarchias euryurus,NA,fish
anarchias galapagensis,183526,fish
anarchias leucurus,195671,fish
anarchias seychellensis,195673,fish
anarchias similis,195674,fish
anarchopterus criniger,46107620,fish
anarchopterus tectus,46107890,fish
anarhichas denticulatus,NA,fish
anarhichas lupus,NA,fish
anarhichas minor,NA,fish
anarhichas orientalis,NA,fish
anarrhichthys ocellatus,159099689,fish
anasimus fugax,NA,crustacea_arthropods
anasimus latus,NA,crustacea_arthropods
anasterias antarctica,NA,echinoderms
anchialina agilis,NA,crustacea_arthropods
anchialina grossa,NA,crustacea_arthropods
anchichoerops natalensis,187513,fish
anchisquilla chani,NA,crustacea_arthropods
anchisquilla fasciata,NA,crustacea_arthropods
anchisquilloides mcneilli,NA,crustacea_arthropods
anchistioides antiguensis,NA,crustacea_arthropods
anchistioides willeyi,NA,crustacea_arthropods
anchistus australis,NA,crustacea_arthropods
anchistus custos,NA,crustacea_arthropods
anchistus demani,NA,crustacea_arthropods
anchistus miersi,NA,crustacea_arthropods
anchistus pectinis,NA,crustacea_arthropods
anchoa analis,183742,fish
anchoa argentivittata,183309,fish
anchoa cayorum,16405644,fish
anchoa chamensis,183885,fish
anchoa choerostoma,154717,fish
anchoa colonensis,190269,fish
anchoa compressa,98888849,fish
anchoa cubana,16405685,fish
anchoa curta,183619,fish
anchoa delicatissima,154975,fish
anchoa eigenmannia,183635,fish
anchoa exigua,183470,fish
anchoa filifera,16406269,fish
anchoa helleri,183382,fish
anchoa hepsetus,16406327,fish
anchoa ischana,183245,fish
anchoa januaria,16406486,fish
anchoa lamprotaenia,16406525,fish
anchoa lucida,183464,fish
anchoa lyolepis,191214,fish
anchoa marinii,195022,fish
anchoa mitchilli,190222,fish
anchoa mundeola,183811,fish
anchoa mundeoloides,183604,fish
anchoa nasus,183657,fish
anchoa panamensis,183244,fish
anchoa parva,190104,fish
anchoa pectoralis,98890443,fish
anchoa scofieldi,183516,fish
anchoa spinifer,16406554,fish
anchoa starksi,184000,fish
anchoa tricolor,98891120,fish
anchoa trinitatis,16406635,fish
anchoa walkeri,155020,fish
anchovia clupeoides,16406679,fish
anchovia landivarensis,98891738,fish
anchovia macrolepidota,183917,fish
anchovia surinamensis,98892186,fish
anchoviella balboae,183934,fish
anchoviella blackburni,16406919,fish
anchoviella brevirostris,155294,fish
anchoviella cayennensis,20662212,fish
anchoviella elongata,190092,fish
anchoviella lepidentostole,20662092,fish
anchoviella miarcha,98893448,fish
anchoviella perfasciata,16406934,fish
anchylomera blossevillei,NA,crustacea_arthropods
ancilla castanea,NA,molluscs
ancistrosyllis carolinensis,NA,polychaetes
ancistrosyllis groenlandica,NA,polychaetes
ancistrosyllis hartmanae,NA,polychaetes
ancistrosyllis jonesi,NA,polychaetes
ancistrosyllis papillosa,NA,polychaetes
ancylocaris brevicarpalis,NA,crustacea_arthropods
ancylodactyla nana,NA,crustacea_arthropods
ancylomenes holthuisi,NA,crustacea_arthropods
ancylomenes magnificus,NA,crustacea_arthropods
ancylomenes pedersoni,NA,crustacea_arthropods
ancylomenes tosaensis,NA,crustacea_arthropods
ancylomenes venustus,NA,crustacea_arthropods
ancylopsetta antillarum,190177,fish
ancylopsetta cycloidea,154765,fish
ancylopsetta dendritica,183656,fish
ancylopsetta dilecta,190345,fish
ancylopsetta kumperae,154648,fish
ancylopsetta microctenus,20672320,fish
ancylopsetta ommata,190129,fish
andamia amphibius,48342092,fish
andamia cyclocheilus,48342196,fish
