taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
echinoderms,leptosynapta clarki,invasive_species,0,6,0.33,0,NA,NA,NA,NA,1,0,NA
echinoderms,leptosynapta clarki,light_pollution,0,6,1,0,NA,NA,NA,NA,1,0,NA
echinoderms,leptosynapta clarki,noise_pollution,0,6,0.67,0,NA,NA,NA,NA,1,0,NA
echinoderms,leptosynapta clarki,oa,3.67,6,0.67,0.3465385979075527,NA,NA,NA,NA,1,0.39583200600751306,NA
echinoderms,leptosynapta clarki,oceanographic,0.66,6,0,0.43589134125636675,NA,NA,NA,NA,1,0.49789473684210533,NA
echinoderms,leptosynapta clarki,organic_pollution,3.3400000000000003,6,1,0.3118941118156057,NA,NA,NA,NA,1,0.3562595124680398,NA
echinoderms,leptosynapta clarki,plastic_pollution_microplastic,0.67,6,0.67,0.12088589981447126,NA,NA,NA,NA,1,0.13808132343846632,NA
echinoderms,leptosynapta clarki,poisons_toxins,2.34,6,0.67,0.3054660351474805,NA,NA,NA,NA,1,0.34891707356605955,NA
echinoderms,leptosynapta clarki,salinity,2.67,6,0.67,0.41872350910858586,NA,NA,NA,NA,1,0.4782848651600214,NA
echinoderms,leptosynapta clarki,sedimentation,2.34,6,0.67,0.3054660351474805,NA,NA,NA,NA,1,0.34891707356605955,NA
echinoderms,leptosynapta clarki,slr,0.33,6,1,0.0766619952702111,NA,NA,NA,NA,1,0.08756678637120086,NA
echinoderms,leptosynapta clarki,storm_disturbance,1.33,6,0.67,0.2560133428920269,NA,NA,NA,NA,1,0.2924299794987762,NA
echinoderms,leptosynapta clarki,uv,0,6,0,0,NA,NA,NA,NA,1,0,NA
echinoderms,leptosynapta clarki,water_temp,5.33,6,0.33,0.501705967556568,NA,NA,NA,NA,1,0.5730711694540748,NA
echinoderms,leptosynapta clarki,wildlife_strike,0,6,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,liguriella podophthalma,air_temp,3.0100000000000002,8,1.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,liguriella podophthalma,biomass_removal,1,8,0,0.5932892730045755,NA,NA,NA,NA,1,0.6776817488561261,NA
cephalopods,liguriella podophthalma,bycatch,1,8,0,0.35526303772729073,NA,NA,NA,NA,1,0.405797454404866,NA
cephalopods,liguriella podophthalma,entanglement_macroplastic,0.33,8,0.67,0.11890467960704311,NA,NA,NA,NA,1,0.13581828441832774,NA
cephalopods,liguriella podophthalma,eutrophication_nutrient_pollution,5,8,1,0.3644332208149316,NA,NA,NA,NA,1,0.4162720508537308,NA
cephalopods,liguriella podophthalma,habitat_loss_degradation,2,8,0.33,0.3287090948265373,NA,NA,NA,NA,1,0.37546634396210304,NA
cephalopods,liguriella podophthalma,inorganic_pollution,6.01,8,0.66,0.38133953161563117,NA,NA,NA,NA,1,0.43558320106566956,NA
cephalopods,liguriella podophthalma,invasive_species,0,8,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,liguriella podophthalma,light_pollution,0.33,8,0.67,0.1704145162733809,NA,NA,NA,NA,1,0.19465514155305633,NA
cephalopods,liguriella podophthalma,noise_pollution,1,8,0.67,0.193411095532154,NA,NA,NA,NA,1,0.22092287090348012,NA
cephalopods,liguriella podophthalma,oa,4,8,1,0.3236167000836593,NA,NA,NA,NA,1,0.36964958115811297,NA
cephalopods,liguriella podophthalma,oceanographic,0.33,8,1,0.1442353042042137,NA,NA,NA,NA,1,0.16475206555631267,NA
cephalopods,liguriella podophthalma,organic_pollution,4,8,1,0.34245153448006277,NA,NA,NA,NA,1,0.39116357794509315,NA
cephalopods,liguriella podophthalma,plastic_pollution_microplastic,2,8,1,0.30538581865263725,NA,NA,NA,NA,1,0.34882544667006465,NA
cephalopods,liguriella podophthalma,poisons_toxins,2.66,8,1,0.2975185791091707,NA,NA,NA,NA,1,0.3398391310647168,NA
cephalopods,liguriella podophthalma,salinity,3,8,1.33,0.38398103087642904,NA,NA,NA,NA,1,0.4386004405812167,NA
cephalopods,liguriella podophthalma,sedimentation,2.33,8,1,0.260608379445251,NA,NA,NA,NA,1,0.2976786373611993,NA
cephalopods,liguriella podophthalma,slr,0.33,8,1,0.07015418582452254,NA,NA,NA,NA,1,0.08013327309690535,NA
cephalopods,liguriella podophthalma,storm_disturbance,0.66,8,1.67,0.09844672812256905,NA,NA,NA,NA,1,0.1124502901348625,NA
cephalopods,liguriella podophthalma,uv,0.33,8,1.67,0.0923919562786993,NA,NA,NA,NA,1,0.10553425682905412,NA
cephalopods,liguriella podophthalma,water_temp,4.01,8,0.67,0.3137879287731636,NA,NA,NA,NA,1,0.35842271555666416,NA
cephalopods,liguriella podophthalma,wildlife_strike,0.67,8,0.67,0.12958543400654318,NA,NA,NA,NA,1,0.14801832350533167,NA
cephalopods,liocranchia,air_temp,3.0100000000000002,8,1.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,liocranchia,biomass_removal,1,8,0,0.5932892730045755,NA,NA,NA,NA,1,0.6776817488561261,NA
cephalopods,liocranchia,bycatch,1,8,0,0.35526303772729073,NA,NA,NA,NA,1,0.405797454404866,NA
cephalopods,liocranchia,entanglement_macroplastic,0.33,8,0.67,0.11890467960704311,NA,NA,NA,NA,1,0.13581828441832774,NA
cephalopods,liocranchia,eutrophication_nutrient_pollution,5,8,1,0.3644332208149316,NA,NA,NA,NA,1,0.4162720508537308,NA
cephalopods,liocranchia,habitat_loss_degradation,2,8,0.33,0.3287090948265373,NA,NA,NA,NA,1,0.37546634396210304,NA
cephalopods,liocranchia,inorganic_pollution,6.01,8,0.66,0.38133953161563117,NA,NA,NA,NA,1,0.43558320106566956,NA
cephalopods,liocranchia,invasive_species,0,8,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,liocranchia,light_pollution,0.33,8,0.67,0.1704145162733809,NA,NA,NA,NA,1,0.19465514155305633,NA
cephalopods,liocranchia,noise_pollution,1,8,0.67,0.193411095532154,NA,NA,NA,NA,1,0.22092287090348012,NA
cephalopods,liocranchia,oa,4,8,1,0.3236167000836593,NA,NA,NA,NA,1,0.36964958115811297,NA
cephalopods,liocranchia,oceanographic,0.33,8,1,0.1442353042042137,NA,NA,NA,NA,1,0.16475206555631267,NA
cephalopods,liocranchia,organic_pollution,4,8,1,0.34245153448006277,NA,NA,NA,NA,1,0.39116357794509315,NA
cephalopods,liocranchia,plastic_pollution_microplastic,2,8,1,0.30538581865263725,NA,NA,NA,NA,1,0.34882544667006465,NA
cephalopods,liocranchia,poisons_toxins,2.66,8,1,0.2975185791091707,NA,NA,NA,NA,1,0.3398391310647168,NA
cephalopods,liocranchia,salinity,3,8,1.33,0.38398103087642904,NA,NA,NA,NA,1,0.4386004405812167,NA
cephalopods,liocranchia,sedimentation,2.33,8,1,0.260608379445251,NA,NA,NA,NA,1,0.2976786373611993,NA
cephalopods,liocranchia,slr,0.33,8,1,0.07015418582452254,NA,NA,NA,NA,1,0.08013327309690535,NA
cephalopods,liocranchia,storm_disturbance,0.66,8,1.67,0.09844672812256905,NA,NA,NA,NA,1,0.1124502901348625,NA
cephalopods,liocranchia,uv,0.33,8,1.67,0.0923919562786993,NA,NA,NA,NA,1,0.10553425682905412,NA
cephalopods,liocranchia,water_temp,4.01,8,0.67,0.3137879287731636,NA,NA,NA,NA,1,0.35842271555666416,NA
cephalopods,liocranchia,wildlife_strike,0.67,8,0.67,0.12958543400654318,NA,NA,NA,NA,1,0.14801832350533167,NA
marine_mammals,lissodelphis borealis,air_temp,1.34,5.99,0.67,0,NA,NA,NA,NA,0,0,NA
marine_mammals,lissodelphis borealis,biomass_removal,1,5.99,0,0.6608154020385051,NA,NA,NA,NA,1,0.7548131370328426,NA
marine_mammals,lissodelphis borealis,bycatch,1.67,5.99,0,0.6608154020385051,NA,NA,NA,NA,1,0.7548131370328426,NA
marine_mammals,lissodelphis borealis,entanglement_macroplastic,1.33,5.99,0.67,0.5223351763952283,NA,NA,NA,NA,1,0.5966347816065461,NA
marine_mammals,lissodelphis borealis,eutrophication_nutrient_pollution,2,5.99,0.67,0.17021720553212558,NA,NA,NA,NA,1,0.19442976433103976,NA
marine_mammals,lissodelphis borealis,habitat_loss_degradation,2,5.99,1,0.3091948356612921,NA,NA,NA,NA,1,0.3531762775805504,NA
marine_mammals,lissodelphis borealis,inorganic_pollution,3.3200000000000003,5.99,0.67,0.2303180446580703,NA,NA,NA,NA,1,0.2630796516959792,NA
marine_mammals,lissodelphis borealis,invasive_species,0,5.99,0.33,0,NA,NA,NA,NA,1,0,NA
marine_mammals,lissodelphis borealis,light_pollution,0.33,5.99,1,0.17480537960157902,NA,NA,NA,NA,1,0.19967058355518838,NA
marine_mammals,lissodelphis borealis,noise_pollution,2,5.99,0.67,0.42458673739474023,NA,NA,NA,NA,1,0.48498210878079584,NA
marine_mammals,lissodelphis borealis,oa,1.33,5.99,0.67,0.12564583026353848,NA,NA,NA,NA,1,0.14351833054095697,NA
marine_mammals,lissodelphis borealis,oceanographic,0,5.99,0,0,NA,NA,NA,NA,1,0,NA
marine_mammals,lissodelphis borealis,organic_pollution,3.66,5.99,1,0.34193131812398014,NA,NA,NA,NA,1,0.3905693633755489,NA
marine_mammals,lissodelphis borealis,plastic_pollution_microplastic,0.33,5.99,0.67,0.059568445475638054,NA,NA,NA,NA,1,0.06804176334106729,NA
marine_mammals,lissodelphis borealis,poisons_toxins,0.33,5.99,0.67,0.043099467087385435,NA,NA,NA,NA,1,0.049230153922437694,NA
marine_mammals,lissodelphis borealis,salinity,0,5.99,0.67,0,NA,NA,NA,NA,1,0,NA
marine_mammals,lissodelphis borealis,sedimentation,1.67,5.99,0.67,0.21810942435131417,NA,NA,NA,NA,1,0.2491344153044574,NA
marine_mammals,lissodelphis borealis,slr,1.33,5.99,1,0.30911444589386894,NA,NA,NA,NA,1,0.3530844527648049,NA
marine_mammals,lissodelphis borealis,storm_disturbance,0.99,5.99,0.67,0.19066035404145637,NA,NA,NA,NA,1,0.21778084998908429,NA
marine_mammals,lissodelphis borealis,uv,0,5.99,0,0,NA,NA,NA,NA,1,0,NA
marine_mammals,lissodelphis borealis,water_temp,1,5.99,0.33,0.09417678315191334,NA,NA,NA,NA,1,0.10757296653084875,NA
marine_mammals,lissodelphis borealis,wildlife_strike,2.67,5.99,0.67,0.5668232944219781,NA,NA,NA,NA,1,0.6474511152223623,NA
cephalopods,loligo,air_temp,3.0100000000000002,6.67,1.34,0,NA,NA,NA,NA,0,0,NA
cephalopods,loligo,biomass_removal,1,6.67,0,0.6363140676117776,NA,NA,NA,NA,1,0.7268266085059979,NA
cephalopods,loligo,bycatch,1,6.67,0,0.3810263877914836,NA,NA,NA,NA,1,0.4352255140754479,NA
cephalopods,loligo,entanglement_macroplastic,0.33,6.67,0.33,0.14024785388522568,NA,NA,NA,NA,1,0.16019742007626891,NA
cephalopods,loligo,eutrophication_nutrient_pollution,6,6.67,1.33,0.43528546898894355,NA,NA,NA,NA,1,0.49720268222987296,NA
cephalopods,loligo,habitat_loss_degradation,2,6.67,1,0.30018990024283926,NA,NA,NA,NA,1,0.3428904344676133,NA
cephalopods,loligo,inorganic_pollution,6.68,6.67,1.33,0.3897130753005514,NA,NA,NA,NA,1,0.44514784008194946,NA
cephalopods,loligo,invasive_species,0,6.67,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,loligo,light_pollution,0.33,6.67,1,0.16957140595470155,NA,NA,NA,NA,1,0.19369210294568737,NA
cephalopods,loligo,noise_pollution,1,6.67,1,0.19245421172931737,NA,NA,NA,NA,1,0.21982987509441307,NA
cephalopods,loligo,oa,4,6.67,1.33,0.3221112470518182,NA,NA,NA,NA,1,0.367929984850106,NA
cephalopods,loligo,oceanographic,0.66,6.67,0.33,0.37280844425653514,NA,NA,NA,NA,1,0.4258386085638058,NA
cephalopods,loligo,organic_pollution,4.67,6.67,1.33,0.3979522549555532,NA,NA,NA,NA,1,0.45455900244708863,NA
cephalopods,loligo,plastic_pollution_microplastic,2,6.67,1,0.32220697499041895,NA,NA,NA,NA,1,0.3680393296163055,NA
cephalopods,loligo,poisons_toxins,3.33,6.67,1.33,0.3707248108349844,NA,NA,NA,NA,1,0.4234585885544423,NA
cephalopods,loligo,salinity,3,6.67,1.33,0.40570006152943777,NA,NA,NA,NA,1,0.46340889633139726,NA
cephalopods,loligo,sedimentation,3,6.67,1.33,0.33398631606755347,NA,NA,NA,NA,1,0.381494223922921,NA
cephalopods,loligo,slr,0.33,6.67,1,0.0743514448054769,NA,NA,NA,NA,1,0.08492757148731851,NA
cephalopods,loligo,storm_disturbance,0.66,6.67,1.67,0.10371861436983684,NA,NA,NA,NA,1,0.11847207622535777,NA
cephalopods,loligo,uv,0.33,6.67,0.67,0.1257739085363193,NA,NA,NA,NA,1,0.14366462731697827,NA
cephalopods,loligo,water_temp,4.34,6.67,0.67,0.35992947492074456,NA,NA,NA,NA,1,0.4111276692967888,NA
cephalopods,loligo,wildlife_strike,0.67,6.67,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,loliolus (loliolus) affinis,air_temp,3,7,1.34,0,NA,NA,NA,NA,0,0,NA
cephalopods,loliolus (loliolus) affinis,biomass_removal,1,7,0,0.6250669523299411,NA,NA,NA,NA,1,0.713979646491698,NA
cephalopods,loliolus (loliolus) affinis,bycatch,0.33,7,0,0.12351622411310216,NA,NA,NA,NA,1,0.14108579840853916,NA
cephalopods,loliolus (loliolus) affinis,entanglement_macroplastic,0,7,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,loliolus (loliolus) affinis,eutrophication_nutrient_pollution,6,7,1.33,0.42941840417746796,NA,NA,NA,NA,1,0.49050105635695357,NA
cephalopods,loliolus (loliolus) affinis,habitat_loss_degradation,2,7,1,0.2960062603607866,NA,NA,NA,NA,1,0.33811169242581707,NA
cephalopods,loliolus (loliolus) affinis,inorganic_pollution,7.01,7,1.33,0.40363165870086987,NA,NA,NA,NA,1,0.4610462733918248,NA
cephalopods,loliolus (loliolus) affinis,invasive_species,0,7,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,loliolus (loliolus) affinis,light_pollution,0.33,7,1,0.16714273174585373,NA,NA,NA,NA,1,0.19091796179710627,NA
cephalopods,loliolus (loliolus) affinis,noise_pollution,1,7,1,0.18969780018823487,NA,NA,NA,NA,1,0.2166813775929024,NA
cephalopods,loliolus (loliolus) affinis,oa,4,7,1.33,0.3177696190913263,NA,NA,NA,NA,1,0.36297078170414565,NA
cephalopods,loliolus (loliolus) affinis,oceanographic,0.66,7,0.33,0.3669472179730393,NA,NA,NA,NA,1,0.4191436517207039,NA
cephalopods,loliolus (loliolus) affinis,organic_pollution,5,7,1.33,0.4203301839832359,NA,NA,NA,NA,1,0.48012008161924036,NA
cephalopods,loliolus (loliolus) affinis,plastic_pollution_microplastic,2.34,7,1,0.37189945667087426,NA,NA,NA,NA,1,0.42480032197281525,NA
cephalopods,loliolus (loliolus) affinis,poisons_toxins,3.67,7,1.33,0.4030695283635372,NA,NA,NA,NA,1,0.46040418278371475,NA
cephalopods,loliolus (loliolus) affinis,salinity,3,7,1.33,0.4000851183660565,NA,NA,NA,NA,1,0.4569952551687689,NA
cephalopods,loliolus (loliolus) affinis,sedimentation,3.34,7,1.33,0.36682621927362785,NA,NA,NA,NA,1,0.41900544155248154,NA
cephalopods,loliolus (loliolus) affinis,slr,0.33,7,1,0.07326385718199252,NA,NA,NA,NA,1,0.0836852798831157,NA
cephalopods,loliolus (loliolus) affinis,storm_disturbance,0.66,7,1.67,0.1023585756378005,NA,NA,NA,NA,1,0.11691857868482268,NA
cephalopods,loliolus (loliolus) affinis,uv,0.33,7,0.67,0.1239965261969472,NA,NA,NA,NA,1,0.14163442109728416,NA
cephalopods,loliolus (loliolus) affinis,water_temp,4.33,7,0.67,0.35384734966891873,NA,NA,NA,NA,1,0.4041803916955173,NA
cephalopods,loliolus (loliolus) affinis,wildlife_strike,0,7,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,loliolus (loliolus) hardwickei,air_temp,3,7,1.34,0,NA,NA,NA,NA,0,0,NA
cephalopods,loliolus (loliolus) hardwickei,biomass_removal,1,7,0,0.6250669523299411,NA,NA,NA,NA,1,0.713979646491698,NA
cephalopods,loliolus (loliolus) hardwickei,bycatch,0.33,7,0,0.12351622411310216,NA,NA,NA,NA,1,0.14108579840853916,NA
cephalopods,loliolus (loliolus) hardwickei,entanglement_macroplastic,0,7,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,loliolus (loliolus) hardwickei,eutrophication_nutrient_pollution,6,7,1.33,0.42941840417746796,NA,NA,NA,NA,1,0.49050105635695357,NA
cephalopods,loliolus (loliolus) hardwickei,habitat_loss_degradation,2,7,1,0.2960062603607866,NA,NA,NA,NA,1,0.33811169242581707,NA
cephalopods,loliolus (loliolus) hardwickei,inorganic_pollution,7.01,7,1.33,0.40363165870086987,NA,NA,NA,NA,1,0.4610462733918248,NA
cephalopods,loliolus (loliolus) hardwickei,invasive_species,0,7,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,loliolus (loliolus) hardwickei,light_pollution,0.33,7,1,0.16714273174585373,NA,NA,NA,NA,1,0.19091796179710627,NA
cephalopods,loliolus (loliolus) hardwickei,noise_pollution,1,7,1,0.18969780018823487,NA,NA,NA,NA,1,0.2166813775929024,NA
cephalopods,loliolus (loliolus) hardwickei,oa,4,7,1.33,0.3177696190913263,NA,NA,NA,NA,1,0.36297078170414565,NA
cephalopods,loliolus (loliolus) hardwickei,oceanographic,0.66,7,0.33,0.3669472179730393,NA,NA,NA,NA,1,0.4191436517207039,NA
cephalopods,loliolus (loliolus) hardwickei,organic_pollution,5,7,1.33,0.4203301839832359,NA,NA,NA,NA,1,0.48012008161924036,NA
cephalopods,loliolus (loliolus) hardwickei,plastic_pollution_microplastic,2.34,7,1,0.37189945667087426,NA,NA,NA,NA,1,0.42480032197281525,NA
cephalopods,loliolus (loliolus) hardwickei,poisons_toxins,3.67,7,1.33,0.4030695283635372,NA,NA,NA,NA,1,0.46040418278371475,NA
cephalopods,loliolus (loliolus) hardwickei,salinity,3,7,1.33,0.4000851183660565,NA,NA,NA,NA,1,0.4569952551687689,NA
cephalopods,loliolus (loliolus) hardwickei,sedimentation,3.34,7,1.33,0.36682621927362785,NA,NA,NA,NA,1,0.41900544155248154,NA
cephalopods,loliolus (loliolus) hardwickei,slr,0.33,7,1,0.07326385718199252,NA,NA,NA,NA,1,0.0836852798831157,NA
cephalopods,loliolus (loliolus) hardwickei,storm_disturbance,0.66,7,1.67,0.1023585756378005,NA,NA,NA,NA,1,0.11691857868482268,NA
cephalopods,loliolus (loliolus) hardwickei,uv,0.33,7,0.67,0.1239965261969472,NA,NA,NA,NA,1,0.14163442109728416,NA
cephalopods,loliolus (loliolus) hardwickei,water_temp,4.33,7,0.67,0.35384734966891873,NA,NA,NA,NA,1,0.4041803916955173,NA
cephalopods,loliolus (loliolus) hardwickei,wildlife_strike,0,7,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,loliolus (nipponololigo) beka,air_temp,2.67,7.33,1.34,0,NA,NA,NA,NA,0,0,NA
cephalopods,loliolus (nipponololigo) beka,biomass_removal,1,7.33,0,0.6142105263157894,NA,NA,NA,NA,1,0.7015789473684211,NA
cephalopods,loliolus (nipponololigo) beka,bycatch,1,7.33,0,0.36779073432083204,NA,NA,NA,NA,1,0.420107154112827,NA
cephalopods,loliolus (nipponololigo) beka,entanglement_macroplastic,0.33,7.33,0.33,0.13590337930314994,NA,NA,NA,NA,1,0.15523496539083023,NA
cephalopods,loliolus (nipponololigo) beka,eutrophication_nutrient_pollution,6,7.33,1.33,0.42370739627087073,NA,NA,NA,NA,1,0.48397768571471356,NA
cephalopods,loliolus (nipponololigo) beka,habitat_loss_degradation,2,7.33,1,0.2919376294420985,NA,NA,NA,NA,1,0.33346431880575605,NA
cephalopods,loliolus (nipponololigo) beka,inorganic_pollution,7.01,7.33,1.33,0.39843528239485326,NA,NA,NA,NA,1,0.4551107381596739,NA
cephalopods,loliolus (nipponololigo) beka,invasive_species,0,7.33,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,loliolus (nipponololigo) beka,light_pollution,0.33,7.33,1,0.16478264423076922,NA,NA,NA,NA,1,0.18822216346153844,NA
cephalopods,loliolus (nipponololigo) beka,noise_pollution,1,7.33,1,0.18701923076923074,NA,NA,NA,NA,1,0.21362179487179486,NA
cephalopods,loliolus (nipponololigo) beka,oa,4,7.33,1.33,0.3135434732404443,NA,NA,NA,NA,1,0.35814348742888796,NA
cephalopods,loliolus (nipponololigo) beka,oceanographic,0.66,7.33,0.33,0.36126743729355687,NA,NA,NA,NA,1,0.4126559502247741,NA
cephalopods,loliolus (nipponololigo) beka,organic_pollution,5,7.33,1.33,0.41474004396884173,NA,NA,NA,NA,1,0.4737347717313334,NA
cephalopods,loliolus (nipponololigo) beka,plastic_pollution_microplastic,2,7.33,1,0.31363417569193736,NA,NA,NA,NA,1,0.3582470918572001,NA
cephalopods,loliolus (nipponololigo) beka,poisons_toxins,3.33,7.33,1.33,0.3608639743861796,NA,NA,NA,NA,1,0.4121950967067502,NA
cephalopods,loliolus (nipponololigo) beka,salinity,3,7.33,1.33,0.3946234766206555,NA,NA,NA,NA,1,0.4507567217954874,NA
cephalopods,loliolus (nipponololigo) beka,sedimentation,3,7.33,1.33,0.3251026796271888,NA,NA,NA,NA,1,0.37134693397004515,NA
cephalopods,loliolus (nipponololigo) beka,slr,0.33,7.33,1,0.07220762857255357,NA,NA,NA,NA,1,0.0824788079581953,NA
cephalopods,loliolus (nipponololigo) beka,storm_disturbance,0.66,7.33,1.67,0.10103374301657803,NA,NA,NA,NA,1,0.11540529515089847,NA
cephalopods,loliolus (nipponololigo) beka,uv,0.33,7.33,0.67,0.12226867825207043,NA,NA,NA,NA,1,0.1396607952956383,NA
cephalopods,loliolus (nipponololigo) beka,water_temp,4,7.33,0.67,0.3221672163800083,NA,NA,NA,NA,1,0.36799391553946104,NA
cephalopods,loliolus (nipponololigo) beka,wildlife_strike,0.67,7.33,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,loliolus (nipponololigo) japonica,air_temp,2.67,7.33,1.34,0,NA,NA,NA,NA,0,0,NA
cephalopods,loliolus (nipponololigo) japonica,biomass_removal,1,7.33,0,0.6142105263157894,NA,NA,NA,NA,1,0.7015789473684211,NA
cephalopods,loliolus (nipponololigo) japonica,bycatch,1,7.33,0,0.36779073432083204,NA,NA,NA,NA,1,0.420107154112827,NA
cephalopods,loliolus (nipponololigo) japonica,entanglement_macroplastic,0.33,7.33,0.33,0.13590337930314994,NA,NA,NA,NA,1,0.15523496539083023,NA
cephalopods,loliolus (nipponololigo) japonica,eutrophication_nutrient_pollution,6,7.33,1.33,0.42370739627087073,NA,NA,NA,NA,1,0.48397768571471356,NA
cephalopods,loliolus (nipponololigo) japonica,habitat_loss_degradation,2,7.33,1,0.2919376294420985,NA,NA,NA,NA,1,0.33346431880575605,NA
cephalopods,loliolus (nipponololigo) japonica,inorganic_pollution,7.01,7.33,1.33,0.39843528239485326,NA,NA,NA,NA,1,0.4551107381596739,NA
cephalopods,loliolus (nipponololigo) japonica,invasive_species,0,7.33,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,loliolus (nipponololigo) japonica,light_pollution,0.33,7.33,1,0.16478264423076922,NA,NA,NA,NA,1,0.18822216346153844,NA
cephalopods,loliolus (nipponololigo) japonica,noise_pollution,1,7.33,1,0.18701923076923074,NA,NA,NA,NA,1,0.21362179487179486,NA
cephalopods,loliolus (nipponololigo) japonica,oa,4,7.33,1.33,0.3135434732404443,NA,NA,NA,NA,1,0.35814348742888796,NA
cephalopods,loliolus (nipponololigo) japonica,oceanographic,0.66,7.33,0.33,0.36126743729355687,NA,NA,NA,NA,1,0.4126559502247741,NA
cephalopods,loliolus (nipponololigo) japonica,organic_pollution,5,7.33,1.33,0.41474004396884173,NA,NA,NA,NA,1,0.4737347717313334,NA
cephalopods,loliolus (nipponololigo) japonica,plastic_pollution_microplastic,2,7.33,1,0.31363417569193736,NA,NA,NA,NA,1,0.3582470918572001,NA
cephalopods,loliolus (nipponololigo) japonica,poisons_toxins,3.33,7.33,1.33,0.3608639743861796,NA,NA,NA,NA,1,0.4121950967067502,NA
cephalopods,loliolus (nipponololigo) japonica,salinity,3,7.33,1.33,0.3946234766206555,NA,NA,NA,NA,1,0.4507567217954874,NA
cephalopods,loliolus (nipponololigo) japonica,sedimentation,3,7.33,1.33,0.3251026796271888,NA,NA,NA,NA,1,0.37134693397004515,NA
cephalopods,loliolus (nipponololigo) japonica,slr,0.33,7.33,1,0.07220762857255357,NA,NA,NA,NA,1,0.0824788079581953,NA
cephalopods,loliolus (nipponololigo) japonica,storm_disturbance,0.66,7.33,1.67,0.10103374301657803,NA,NA,NA,NA,1,0.11540529515089847,NA
cephalopods,loliolus (nipponololigo) japonica,uv,0.33,7.33,0.67,0.12226867825207043,NA,NA,NA,NA,1,0.1396607952956383,NA
cephalopods,loliolus (nipponololigo) japonica,water_temp,4,7.33,0.67,0.3221672163800083,NA,NA,NA,NA,1,0.36799391553946104,NA
cephalopods,loliolus (nipponololigo) japonica,wildlife_strike,0.67,7.33,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,loliolus (nipponololigo) sumatrensis,air_temp,2.67,7.33,1.34,0,NA,NA,NA,NA,0,0,NA
cephalopods,loliolus (nipponololigo) sumatrensis,biomass_removal,1,7.33,0,0.6142105263157894,NA,NA,NA,NA,1,0.7015789473684211,NA
cephalopods,loliolus (nipponololigo) sumatrensis,bycatch,1,7.33,0,0.36779073432083204,NA,NA,NA,NA,1,0.420107154112827,NA
cephalopods,loliolus (nipponololigo) sumatrensis,entanglement_macroplastic,0.33,7.33,0.33,0.13590337930314994,NA,NA,NA,NA,1,0.15523496539083023,NA
cephalopods,loliolus (nipponololigo) sumatrensis,eutrophication_nutrient_pollution,6,7.33,1.33,0.42370739627087073,NA,NA,NA,NA,1,0.48397768571471356,NA
cephalopods,loliolus (nipponololigo) sumatrensis,habitat_loss_degradation,2,7.33,1,0.2919376294420985,NA,NA,NA,NA,1,0.33346431880575605,NA
cephalopods,loliolus (nipponololigo) sumatrensis,inorganic_pollution,7.01,7.33,1.33,0.39843528239485326,NA,NA,NA,NA,1,0.4551107381596739,NA
cephalopods,loliolus (nipponololigo) sumatrensis,invasive_species,0,7.33,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,loliolus (nipponololigo) sumatrensis,light_pollution,0.33,7.33,1,0.16478264423076922,NA,NA,NA,NA,1,0.18822216346153844,NA
cephalopods,loliolus (nipponololigo) sumatrensis,noise_pollution,1,7.33,1,0.18701923076923074,NA,NA,NA,NA,1,0.21362179487179486,NA
cephalopods,loliolus (nipponololigo) sumatrensis,oa,4,7.33,1.33,0.3135434732404443,NA,NA,NA,NA,1,0.35814348742888796,NA
cephalopods,loliolus (nipponololigo) sumatrensis,oceanographic,0.66,7.33,0.33,0.36126743729355687,NA,NA,NA,NA,1,0.4126559502247741,NA
cephalopods,loliolus (nipponololigo) sumatrensis,organic_pollution,5,7.33,1.33,0.41474004396884173,NA,NA,NA,NA,1,0.4737347717313334,NA
cephalopods,loliolus (nipponololigo) sumatrensis,plastic_pollution_microplastic,2,7.33,1,0.31363417569193736,NA,NA,NA,NA,1,0.3582470918572001,NA
cephalopods,loliolus (nipponololigo) sumatrensis,poisons_toxins,3.33,7.33,1.33,0.3608639743861796,NA,NA,NA,NA,1,0.4121950967067502,NA
cephalopods,loliolus (nipponololigo) sumatrensis,salinity,3,7.33,1.33,0.3946234766206555,NA,NA,NA,NA,1,0.4507567217954874,NA
