taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
cephalopods,callistoctopus macropus,bycatch,1.33,7.33,3,0.38623553982881353,NA,NA,NA,NA,1,0.42243380972842115,NA
cephalopods,callistoctopus macropus,entanglement_macroplastic,0.33,7.33,3.67,0.11563483331784832,NA,NA,NA,NA,1,0.12647221226047703,NA
cephalopods,callistoctopus macropus,eutrophication_nutrient_pollution,5.34,7.33,4,0.37737319622606097,NA,NA,NA,NA,1,0.41274088097077144,NA
cephalopods,callistoctopus macropus,habitat_loss_degradation,2,7.33,4,0.2746264584704696,NA,NA,NA,NA,1,0.3003646457685455,NA
cephalopods,callistoctopus macropus,inorganic_pollution,5.68,7.33,4,0.34957304433899095,NA,NA,NA,NA,1,0.382335279047425,NA
cephalopods,callistoctopus macropus,invasive_species,0,7.33,3.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,callistoctopus macropus,light_pollution,0,7.33,4,0,NA,NA,NA,NA,1,0,NA
cephalopods,callistoctopus macropus,noise_pollution,1,7.33,3.67,0.18441415236031106,NA,NA,NA,NA,1,0.20169757807355482,NA
cephalopods,callistoctopus macropus,oa,3.67,7.33,4,0.3598556936790923,NA,NA,NA,NA,1,0.3935816256077795,NA
cephalopods,callistoctopus macropus,oceanographic,0.66,7.33,1,0.35605629055363613,NA,NA,NA,NA,1,0.38942613971517653,NA
cephalopods,callistoctopus macropus,organic_pollution,4,7.33,4.33,0.3424440232862648,NA,NA,NA,NA,1,0.37453812106379664,NA
cephalopods,callistoctopus macropus,plastic_pollution_microplastic,1,7.33,4,0.2451333063209076,NA,NA,NA,NA,1,0.2681073743922204,NA
cephalopods,callistoctopus macropus,poisons_toxins,2.33,7.33,4,0.3009657483502383,NA,NA,NA,NA,1,0.3291724726567274,NA
cephalopods,callistoctopus macropus,salinity,2.34,7.33,4,0.3138979226900889,NA,NA,NA,NA,1,0.34331665958700447,NA
cephalopods,callistoctopus macropus,sedimentation,2,7.33,4,0.25833969815471103,NA,NA,NA,NA,1,0.2825514786753025,NA
cephalopods,callistoctopus macropus,slr,1,7.33,2,0.15241768445111065,NA,NA,NA,NA,1,0.16670237840154276,NA
cephalopods,callistoctopus macropus,storm_disturbance,0.33,7.33,4.34,0.054454059541802234,NA,NA,NA,NA,1,0.059557532788456616,NA
cephalopods,callistoctopus macropus,uv,0,7.33,2.67,0,NA,NA,NA,NA,1,0,NA
cephalopods,callistoctopus macropus,water_temp,3.67,7.33,3.33,0.32156396600333925,NA,NA,NA,NA,1,0.3517011699399221,NA
cephalopods,callistoctopus macropus,wildlife_strike,0.67,7.33,2.67,0.11474140290139791,NA,NA,NA,NA,1,0.12549504890902657,NA
cephalopods,callistoctopus nocturnus,air_temp,3.3400000000000003,7.33,1.34,0,NA,NA,NA,NA,0,0,NA
cephalopods,callistoctopus nocturnus,bycatch,1.33,7.33,3,0.38623553982881353,NA,NA,NA,NA,1,0.42243380972842115,NA
cephalopods,callistoctopus nocturnus,entanglement_macroplastic,0.33,7.33,3.67,0.11563483331784832,NA,NA,NA,NA,1,0.12647221226047703,NA
cephalopods,callistoctopus nocturnus,eutrophication_nutrient_pollution,5.34,7.33,4,0.37737319622606097,NA,NA,NA,NA,1,0.41274088097077144,NA
cephalopods,callistoctopus nocturnus,habitat_loss_degradation,2,7.33,4,0.2746264584704696,NA,NA,NA,NA,1,0.3003646457685455,NA
cephalopods,callistoctopus nocturnus,inorganic_pollution,5.68,7.33,4,0.34957304433899095,NA,NA,NA,NA,1,0.382335279047425,NA
cephalopods,callistoctopus nocturnus,invasive_species,0,7.33,3.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,callistoctopus nocturnus,light_pollution,0,7.33,4,0,NA,NA,NA,NA,1,0,NA
cephalopods,callistoctopus nocturnus,noise_pollution,1,7.33,3.67,0.18441415236031106,NA,NA,NA,NA,1,0.20169757807355482,NA
cephalopods,callistoctopus nocturnus,oa,3.67,7.33,4,0.3598556936790923,NA,NA,NA,NA,1,0.3935816256077795,NA
cephalopods,callistoctopus nocturnus,oceanographic,0.66,7.33,1,0.35605629055363613,NA,NA,NA,NA,1,0.38942613971517653,NA
cephalopods,callistoctopus nocturnus,organic_pollution,4,7.33,4.33,0.3424440232862648,NA,NA,NA,NA,1,0.37453812106379664,NA
cephalopods,callistoctopus nocturnus,plastic_pollution_microplastic,1,7.33,4,0.2451333063209076,NA,NA,NA,NA,1,0.2681073743922204,NA
cephalopods,callistoctopus nocturnus,poisons_toxins,2.33,7.33,4,0.3009657483502383,NA,NA,NA,NA,1,0.3291724726567274,NA
cephalopods,callistoctopus nocturnus,salinity,2.34,7.33,4,0.3138979226900889,NA,NA,NA,NA,1,0.34331665958700447,NA
cephalopods,callistoctopus nocturnus,sedimentation,2,7.33,4,0.25833969815471103,NA,NA,NA,NA,1,0.2825514786753025,NA
cephalopods,callistoctopus nocturnus,slr,1,7.33,2,0.15241768445111065,NA,NA,NA,NA,1,0.16670237840154276,NA
cephalopods,callistoctopus nocturnus,storm_disturbance,0.33,7.33,4.34,0.054454059541802234,NA,NA,NA,NA,1,0.059557532788456616,NA
cephalopods,callistoctopus nocturnus,uv,0,7.33,2.67,0,NA,NA,NA,NA,1,0,NA
cephalopods,callistoctopus nocturnus,water_temp,3.67,7.33,3.33,0.32156396600333925,NA,NA,NA,NA,1,0.3517011699399221,NA
cephalopods,callistoctopus nocturnus,wildlife_strike,0.67,7.33,2.67,0.11474140290139791,NA,NA,NA,NA,1,0.12549504890902657,NA
cephalopods,callistoctopus ornatus,air_temp,3.3400000000000003,7.33,1.34,0,NA,NA,NA,NA,0,0,NA
cephalopods,callistoctopus ornatus,bycatch,1.33,7.33,3,0.38623553982881353,NA,NA,NA,NA,1,0.42243380972842115,NA
cephalopods,callistoctopus ornatus,entanglement_macroplastic,0.33,7.33,3.67,0.11563483331784832,NA,NA,NA,NA,1,0.12647221226047703,NA
cephalopods,callistoctopus ornatus,eutrophication_nutrient_pollution,5.34,7.33,4,0.37737319622606097,NA,NA,NA,NA,1,0.41274088097077144,NA
cephalopods,callistoctopus ornatus,habitat_loss_degradation,2,7.33,4,0.2746264584704696,NA,NA,NA,NA,1,0.3003646457685455,NA
cephalopods,callistoctopus ornatus,inorganic_pollution,5.68,7.33,4,0.34957304433899095,NA,NA,NA,NA,1,0.382335279047425,NA
cephalopods,callistoctopus ornatus,invasive_species,0,7.33,3.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,callistoctopus ornatus,light_pollution,0,7.33,4,0,NA,NA,NA,NA,1,0,NA
cephalopods,callistoctopus ornatus,noise_pollution,1,7.33,3.67,0.18441415236031106,NA,NA,NA,NA,1,0.20169757807355482,NA
cephalopods,callistoctopus ornatus,oa,3.67,7.33,4,0.3598556936790923,NA,NA,NA,NA,1,0.3935816256077795,NA
cephalopods,callistoctopus ornatus,oceanographic,0.66,7.33,1,0.35605629055363613,NA,NA,NA,NA,1,0.38942613971517653,NA
cephalopods,callistoctopus ornatus,organic_pollution,4,7.33,4.33,0.3424440232862648,NA,NA,NA,NA,1,0.37453812106379664,NA
cephalopods,callistoctopus ornatus,plastic_pollution_microplastic,1,7.33,4,0.2451333063209076,NA,NA,NA,NA,1,0.2681073743922204,NA
cephalopods,callistoctopus ornatus,poisons_toxins,2.33,7.33,4,0.3009657483502383,NA,NA,NA,NA,1,0.3291724726567274,NA
cephalopods,callistoctopus ornatus,salinity,2.34,7.33,4,0.3138979226900889,NA,NA,NA,NA,1,0.34331665958700447,NA
cephalopods,callistoctopus ornatus,sedimentation,2,7.33,4,0.25833969815471103,NA,NA,NA,NA,1,0.2825514786753025,NA
cephalopods,callistoctopus ornatus,slr,1,7.33,2,0.15241768445111065,NA,NA,NA,NA,1,0.16670237840154276,NA
cephalopods,callistoctopus ornatus,storm_disturbance,0.33,7.33,4.34,0.054454059541802234,NA,NA,NA,NA,1,0.059557532788456616,NA
cephalopods,callistoctopus ornatus,uv,0,7.33,2.67,0,NA,NA,NA,NA,1,0,NA
cephalopods,callistoctopus ornatus,water_temp,3.67,7.33,3.33,0.32156396600333925,NA,NA,NA,NA,1,0.3517011699399221,NA
cephalopods,callistoctopus ornatus,wildlife_strike,0.67,7.33,2.67,0.11474140290139791,NA,NA,NA,NA,1,0.12549504890902657,NA
marine_mammals,caperea marginata,air_temp,1.34,1.6600000000000001,0.67,0,NA,NA,NA,NA,0,0,NA
marine_mammals,caperea marginata,bycatch,1.67,1.6600000000000001,3,0.6533486414083429,NA,NA,NA,NA,1,0.7145809414466131,NA
marine_mammals,caperea marginata,entanglement_macroplastic,1.33,1.6600000000000001,3.67,0.619453420890878,NA,NA,NA,NA,1,0.6775090367194513,NA
marine_mammals,caperea marginata,eutrophication_nutrient_pollution,1.33,1.6600000000000001,3.67,0.12671066224627467,NA,NA,NA,NA,1,0.13858607576513826,NA
marine_mammals,caperea marginata,habitat_loss_degradation,2.33,1.6600000000000001,4,0.4226320858078571,NA,NA,NA,NA,1,0.46224146592105836,NA
marine_mammals,caperea marginata,inorganic_pollution,1.6600000000000001,1.6600000000000001,2.67,0.1501888490361939,NA,NA,NA,NA,1,0.1642646549439909,NA
marine_mammals,caperea marginata,invasive_species,0,1.6600000000000001,2.33,0,NA,NA,NA,NA,1,0,NA
marine_mammals,caperea marginata,light_pollution,0,1.6600000000000001,4,0,NA,NA,NA,NA,1,0,NA
marine_mammals,caperea marginata,noise_pollution,2,1.6600000000000001,3.67,0.49953183520599254,NA,NA,NA,NA,1,0.5463483146067416,NA
marine_mammals,caperea marginata,oa,0.33,1.6600000000000001,3.67,0.04461842507393239,NA,NA,NA,NA,1,0.04880009565255773,NA
marine_mammals,caperea marginata,oceanographic,0.33,1.6600000000000001,2,0.2216386907259757,NA,NA,NA,NA,1,0.24241082668904745,NA
marine_mammals,caperea marginata,organic_pollution,3,1.6600000000000001,3,0.37374992450838546,NA,NA,NA,NA,1,0.4087780336469408,NA
marine_mammals,caperea marginata,plastic_pollution_microplastic,0.33,1.6600000000000001,3.67,0.11154606268483097,NA,NA,NA,NA,1,0.12200023913139432,NA
marine_mammals,caperea marginata,poisons_toxins,0.33,1.6600000000000001,2.67,0.0626635640421736,NA,NA,NA,NA,1,0.06853643789804742,NA
marine_mammals,caperea marginata,salinity,1,1.6600000000000001,2.67,0.1970604785885033,NA,NA,NA,NA,1,0.2155291270035458,NA
marine_mammals,caperea marginata,sedimentation,0,1.6600000000000001,2.67,0,NA,NA,NA,NA,1,0,NA
marine_mammals,caperea marginata,slr,2,1.6600000000000001,2,0.40267949806585523,NA,NA,NA,NA,1,0.44041890744409845,NA
marine_mammals,caperea marginata,storm_disturbance,1.32,1.6600000000000001,3.67,0.2997388745001479,NA,NA,NA,NA,1,0.327830615315532,NA
marine_mammals,caperea marginata,uv,0,1.6600000000000001,3,0,NA,NA,NA,NA,1,0,NA
marine_mammals,caperea marginata,water_temp,1.33,1.6600000000000001,3.33,0.1550003226045347,NA,NA,NA,NA,1,0.16952706324226052,NA
marine_mammals,caperea marginata,wildlife_strike,2.67,1.6600000000000001,3.67,0.5426400294854054,NA,NA,NA,NA,1,0.5934966395590141,NA
echinoderms,centrostephanus rodgersii,air_temp,4,6.67,1.34,0,NA,NA,NA,NA,0,0,NA
echinoderms,centrostephanus rodgersii,bycatch,1.33,6.67,2,0.42472396204716645,NA,NA,NA,NA,1,0.46452939429151197,NA
echinoderms,centrostephanus rodgersii,entanglement_macroplastic,0.33,6.67,2.67,0.12666520066922543,NA,NA,NA,NA,1,0.13853635349670673,NA
echinoderms,centrostephanus rodgersii,eutrophication_nutrient_pollution,4.67,6.67,3,0.36216926043237313,NA,NA,NA,NA,1,0.3961120214850791,NA
echinoderms,centrostephanus rodgersii,habitat_loss_degradation,2,6.67,3,0.30028271110681937,NA,NA,NA,NA,1,0.3284254206763432,NA
echinoderms,centrostephanus rodgersii,inorganic_pollution,6.01,6.67,3,0.40859043570665055,NA,NA,NA,NA,1,0.4468838223708165,NA
echinoderms,centrostephanus rodgersii,invasive_species,0,6.67,2.33,0,NA,NA,NA,NA,1,0,NA
echinoderms,centrostephanus rodgersii,light_pollution,0,6.67,3,0,NA,NA,NA,NA,1,0,NA
echinoderms,centrostephanus rodgersii,noise_pollution,0,6.67,2.67,0,NA,NA,NA,NA,1,0,NA
echinoderms,centrostephanus rodgersii,oa,3.67,6.67,3,0.3884281403184666,NA,NA,NA,NA,1,0.42483190229770434,NA
echinoderms,centrostephanus rodgersii,oceanographic,0.66,6.67,1,0.3683480080202249,NA,NA,NA,NA,1,0.40286984569784673,NA
echinoderms,centrostephanus rodgersii,organic_pollution,3.67,6.67,3.33,0.34551460193175554,NA,NA,NA,NA,1,0.3778964765270466,NA
echinoderms,centrostephanus rodgersii,plastic_pollution_microplastic,0.33,6.67,3,0.08731695252390599,NA,NA,NA,NA,1,0.09550035950833954,NA
echinoderms,centrostephanus rodgersii,poisons_toxins,2,6.67,3,0.2853745707556887,NA,NA,NA,NA,1,0.31212007879277287,NA
echinoderms,centrostephanus rodgersii,salinity,2.67,6.67,3,0.39305086658035915,NA,NA,NA,NA,1,0.42988787375752496,NA
echinoderms,centrostephanus rodgersii,sedimentation,1,6.67,3,0.14268728537784434,NA,NA,NA,NA,1,0.15606003939638644,NA
echinoderms,centrostephanus rodgersii,slr,1,6.67,1,0,NA,NA,NA,NA,0,0,NA
echinoderms,centrostephanus rodgersii,storm_disturbance,0.33,6.67,3.34,0.05963977208205575,NA,NA,NA,NA,1,0.06522925400164861,NA
echinoderms,centrostephanus rodgersii,uv,0,6.67,1.67,0,NA,NA,NA,NA,1,0,NA
echinoderms,centrostephanus rodgersii,water_temp,4.33,6.67,2.33,0.4181098176650826,NA,NA,NA,NA,1,0.45729536758683353,NA
echinoderms,centrostephanus rodgersii,wildlife_strike,0.67,6.67,1.67,0.12949205041004577,NA,NA,NA,NA,1,0.14162813760873796,NA
marine_mammals,cephalorhynchus hectori,air_temp,1,4.65,0.67,0,NA,NA,NA,NA,0,0,NA
marine_mammals,cephalorhynchus hectori,bycatch,1.67,4.65,2,0.5931897150799166,NA,NA,NA,NA,1,0.6487838776928422,NA
marine_mammals,cephalorhynchus hectori,entanglement_macroplastic,1.33,4.65,2.67,0.5651150058027565,NA,NA,NA,NA,1,0.6180779866652454,NA
marine_mammals,cephalorhynchus hectori,eutrophication_nutrient_pollution,2,4.65,2.67,0.17529681979604522,NA,NA,NA,NA,1,0.19172576260729596,NA
marine_mammals,cephalorhynchus hectori,habitat_loss_degradation,2,4.65,3,0.3316766983713998,NA,NA,NA,NA,1,0.3627616747885882,NA
marine_mammals,cephalorhynchus hectori,inorganic_pollution,3.65,4.65,1.67,0.30642785275526974,NA,NA,NA,NA,1,0.33514648937713193,NA
marine_mammals,cephalorhynchus hectori,invasive_species,0,4.65,1.33,0,NA,NA,NA,NA,1,0,NA
marine_mammals,cephalorhynchus hectori,light_pollution,0.33,4.65,3,0.1770032315978456,NA,NA,NA,NA,1,0.19359210053859963,NA
marine_mammals,cephalorhynchus hectori,noise_pollution,2,4.65,2.67,0.4442751174705882,NA,NA,NA,NA,1,0.48591289792706316,NA
marine_mammals,cephalorhynchus hectori,oa,1.33,4.65,2.67,0.1591622039020323,NA,NA,NA,NA,1,0.17407899901937368,NA
marine_mammals,cephalorhynchus hectori,oceanographic,0,4.65,1,0,NA,NA,NA,NA,1,0,NA
marine_mammals,cephalorhynchus hectori,organic_pollution,3.99,4.65,2,0.4597697475154706,NA,NA,NA,NA,1,0.502859695736227,NA
marine_mammals,cephalorhynchus hectori,plastic_pollution_microplastic,0.33,4.65,2.67,0.09872843475126065,NA,NA,NA,NA,1,0.10798133397818292,NA
marine_mammals,cephalorhynchus hectori,poisons_toxins,0.33,4.65,1.67,0.05814613664004311,NA,NA,NA,NA,1,0.06359563398212775,NA
marine_mammals,cephalorhynchus hectori,salinity,0,4.65,1.67,0,NA,NA,NA,NA,1,0,NA
marine_mammals,cephalorhynchus hectori,sedimentation,1.67,4.65,1.67,0.29425469148143024,NA,NA,NA,NA,1,0.3218324507580404,NA
marine_mammals,cephalorhynchus hectori,slr,2,4.65,2,0.3443879609456951,NA,NA,NA,NA,1,0.3766642459452917,NA
marine_mammals,cephalorhynchus hectori,storm_disturbance,0.99,4.65,2.67,0.2068172968292965,NA,NA,NA,NA,1,0.22620036119942738,NA
marine_mammals,cephalorhynchus hectori,uv,0,4.65,2,0,NA,NA,NA,NA,1,0,NA
marine_mammals,cephalorhynchus hectori,water_temp,0.66,4.65,2.33,0.07061030593359567,NA,NA,NA,NA,1,0.07722795409981832,NA
marine_mammals,cephalorhynchus hectori,wildlife_strike,2.67,4.65,2.67,0.5165819414185427,NA,NA,NA,NA,1,0.5649963689179376,NA
elasmobranchs,cephalurus cephalus,air_temp,0,2.66,0.67,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,cephalurus cephalus,bycatch,1.33,2.66,1,0.5795014693143762,NA,NA,NA,NA,1,0.633812759784327,NA
elasmobranchs,cephalurus cephalus,entanglement_macroplastic,0.33,2.66,1.67,0.17017303601574857,NA,NA,NA,NA,1,0.18612177416155443,NA
elasmobranchs,cephalurus cephalus,eutrophication_nutrient_pollution,2,2.66,1.67,0.21360622196545842,NA,NA,NA,NA,1,0.23362554923494844,NA
elasmobranchs,cephalurus cephalus,habitat_loss_degradation,2,2.66,2,0.40058811741887224,NA,NA,NA,NA,1,0.438131521113237,NA
elasmobranchs,cephalurus cephalus,inorganic_pollution,2.33,2.66,1.67,0.21972725883924127,NA,NA,NA,NA,1,0.2403202540444185,NA
elasmobranchs,cephalurus cephalus,invasive_species,0,2.66,1.33,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,cephalurus cephalus,light_pollution,0,2.66,2,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,cephalurus cephalus,noise_pollution,0,2.66,1.67,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,cephalurus cephalus,oa,0.33,2.66,1.67,0.047258863861106365,NA,NA,NA,NA,1,0.05168799824359056,NA
elasmobranchs,cephalurus cephalus,oceanographic,0.33,2.66,1,0.23305681191395478,NA,NA,NA,NA,1,0.25489906232763376,NA
elasmobranchs,cephalurus cephalus,organic_pollution,2.33,2.66,2,0.30081067127674915,NA,NA,NA,NA,1,0.3290028616494529,NA
elasmobranchs,cephalurus cephalus,plastic_pollution_microplastic,1,2.66,1.67,0.3580216959174724,NA,NA,NA,NA,1,0.3915757442696254,NA
elasmobranchs,cephalurus cephalus,poisons_toxins,1.6600000000000001,2.66,1.67,0.328554678652401,NA,NA,NA,NA,1,0.35934705715778065,NA
elasmobranchs,cephalurus cephalus,salinity,1,2.66,1.67,0.20273404899116867,NA,NA,NA,NA,1,0.221734428465505,NA
elasmobranchs,cephalurus cephalus,sedimentation,1.33,2.66,1.67,0.26323959193234536,NA,NA,NA,NA,1,0.2879105939878604,NA
elasmobranchs,cephalurus cephalus,slr,1,2.66,1,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,cephalurus cephalus,storm_disturbance,0.33,2.66,1.67,0.08400506345791957,NA,NA,NA,NA,1,0.0918780778401051,NA
elasmobranchs,cephalurus cephalus,uv,0,2.66,0,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,cephalurus cephalus,water_temp,0,2.66,1.33,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,cephalurus cephalus,wildlife_strike,0.67,2.66,0.67,0,NA,NA,NA,NA,0,0,NA
fish,cetoscarus bicolor,air_temp,2.67,9.34,1.34,0,NA,NA,NA,NA,0,0,NA
fish,cetoscarus bicolor,bycatch,1.33,9.34,3,0.353903469026339,NA,NA,NA,NA,1,0.387071554220935,NA
fish,cetoscarus bicolor,entanglement_macroplastic,0.33,9.34,3.67,0.10630227767860818,NA,NA,NA,NA,1,0.11626500285935872,NA
fish,cetoscarus bicolor,eutrophication_nutrient_pollution,4.67,9.34,4,0.30433823898451207,NA,NA,NA,NA,1,0.33286103551539414,NA
fish,cetoscarus bicolor,habitat_loss_degradation,2,9.34,4,0.25284704708654204,NA,NA,NA,NA,1,0.2765440524367334,NA
fish,cetoscarus bicolor,inorganic_pollution,6,9.34,4,0.34151204173178284,NA,NA,NA,NA,1,0.37351879353419926,NA
fish,cetoscarus bicolor,invasive_species,0,9.34,3.33,0,NA,NA,NA,NA,1,0,NA
fish,cetoscarus bicolor,light_pollution,0.33,9.34,4,0.13487113543091656,NA,NA,NA,NA,1,0.14751135430916554,NA
fish,cetoscarus bicolor,noise_pollution,1.67,9.34,3.67,0.28183046107905657,NA,NA,NA,NA,1,0.30824381263285755,NA
fish,cetoscarus bicolor,oa,3.33,9.34,4,0.2989113783942782,NA,NA,NA,NA,1,0.3269255656852134,NA
fish,cetoscarus bicolor,oceanographic,0.33,9.34,2,0.1494101838755304,NA,NA,NA,NA,1,0.1634130127298444,NA
fish,cetoscarus bicolor,organic_pollution,3.66,9.34,4.33,0.28995532198869245,NA,NA,NA,NA,1,0.31713014129409944,NA
fish,cetoscarus bicolor,plastic_pollution_microplastic,1,9.34,4,0.22440794173744608,NA,NA,NA,NA,1,0.2454396138777878,NA
fish,cetoscarus bicolor,poisons_toxins,1.33,9.34,4,0.15888319454480695,NA,NA,NA,NA,1,0.1737738407064571,NA
fish,cetoscarus bicolor,salinity,2.67,9.34,4,0.3302886844222918,NA,NA,NA,NA,1,0.3612435751835188,NA
fish,cetoscarus bicolor,sedimentation,2.33,9.34,4,0.278344243074737,NA,NA,NA,NA,1,0.3044308637940188,NA
fish,cetoscarus bicolor,slr,2,9.34,1,0,NA,NA,NA,NA,0,0,NA
fish,cetoscarus bicolor,storm_disturbance,0.66,9.34,4.34,0.10059072047500255,NA,NA,NA,NA,1,0.11001815444641797,NA
fish,cetoscarus bicolor,uv,0,9.34,1.67,0,NA,NA,NA,NA,1,0,NA
fish,cetoscarus bicolor,water_temp,2.67,9.34,3.33,0.21502729221536954,NA,NA,NA,NA,1,0.23517980320087745,NA
fish,cetoscarus bicolor,wildlife_strike,0.67,9.34,1.67,0.11468305309198594,NA,NA,NA,NA,1,0.12543123051391528,NA
fish,chaetodon auriga,air_temp,2.67,10,1.34,0,NA,NA,NA,NA,0,0,NA
fish,chaetodon auriga,bycatch,1.33,10,3,0.3444359191633453,NA,NA,NA,NA,1,0.3767166988412596,NA
fish,chaetodon auriga,entanglement_macroplastic,0.33,10,3.67,0.10355790527027306,NA,NA,NA,NA,1,0.11326342591415994,NA
fish,chaetodon auriga,eutrophication_nutrient_pollution,3.67,10,4,0.23320934007402486,NA,NA,NA,NA,1,0.25506588553550796,NA
fish,chaetodon auriga,habitat_loss_degradation,2,10,4,0.24642985612030027,NA,NA,NA,NA,1,0.2695254377623153,NA
fish,chaetodon auriga,inorganic_pollution,5.34,10,4,0.29662489422862687,NA,NA,NA,NA,1,0.32442479059494617,NA
fish,chaetodon auriga,invasive_species,0,10,3.33,0,NA,NA,NA,NA,1,0,NA
fish,chaetodon auriga,light_pollution,0,10,4,0,NA,NA,NA,NA,1,0,NA
fish,chaetodon auriga,noise_pollution,0,10,3.67,0,NA,NA,NA,NA,1,0,NA
fish,chaetodon auriga,oa,3,10,4,0.26201550611416724,NA,NA,NA,NA,1,0.28657178597491395,NA
fish,chaetodon auriga,oceanographic,0.33,10,2,0.1453398458998349,NA,NA,NA,NA,1,0.1589611997798569,NA
fish,chaetodon auriga,organic_pollution,3,10,4.33,0.23198424512413757,NA,NA,NA,NA,1,0.2537259738143098,NA
fish,chaetodon auriga,plastic_pollution_microplastic,1,10,4,0.21834625509513936,NA,NA,NA,NA,1,0.2388098216457616,NA
fish,chaetodon auriga,poisons_toxins,1.33,10,4,0.1550563410460964,NA,NA,NA,NA,1,0.16958833177206606,NA
fish,chaetodon auriga,salinity,2.67,10,4,0.3220578788122729,NA,NA,NA,NA,1,0.3522413726091119,NA
fish,chaetodon auriga,sedimentation,1.33,10,4,0.1550563410460964,NA,NA,NA,NA,1,0.16958833177206606,NA
fish,chaetodon auriga,slr,1,10,1,0,NA,NA,NA,NA,0,0,NA
fish,chaetodon auriga,storm_disturbance,0.33,10,4.34,0.049064959505805215,NA,NA,NA,NA,1,0.053663362458551724,NA
fish,chaetodon auriga,uv,0,10,1.67,0,NA,NA,NA,NA,1,0,NA
fish,chaetodon auriga,water_temp,2.67,10,3.33,0.20946566476295767,NA,NA,NA,NA,1,0.22909693606220394,NA
fish,chaetodon auriga,wildlife_strike,0.67,10,1.67,0.11153017199350686,NA,NA,NA,NA,1,0.12198285915316073,NA
fish,chaetodon triangulum,air_temp,2.67,10,1.34,0,NA,NA,NA,NA,0,0,NA
fish,chaetodon triangulum,bycatch,1.33,10,3,0.3444359191633453,NA,NA,NA,NA,1,0.3767166988412596,NA
fish,chaetodon triangulum,entanglement_macroplastic,0.33,10,3.67,0.10355790527027306,NA,NA,NA,NA,1,0.11326342591415994,NA
fish,chaetodon triangulum,eutrophication_nutrient_pollution,4,10,4,0.25417911724689357,NA,NA,NA,NA,1,0.27800096516131656,NA
fish,chaetodon triangulum,habitat_loss_degradation,2.33,10,4,0.28709078238014984,NA,NA,NA,NA,1,0.31399713499309734,NA
fish,chaetodon triangulum,inorganic_pollution,5.34,10,4,0.29662489422862687,NA,NA,NA,NA,1,0.32442479059494617,NA
fish,chaetodon triangulum,invasive_species,0,10,3.33,0,NA,NA,NA,NA,1,0,NA
fish,chaetodon triangulum,light_pollution,0,10,4,0,NA,NA,NA,NA,1,0,NA
fish,chaetodon triangulum,noise_pollution,0,10,3.67,0,NA,NA,NA,NA,1,0,NA
fish,chaetodon triangulum,oa,3,10,4,0.26201550611416724,NA,NA,NA,NA,1,0.28657178597491395,NA
fish,chaetodon triangulum,oceanographic,0.33,10,2,0.1453398458998349,NA,NA,NA,NA,1,0.1589611997798569,NA
fish,chaetodon triangulum,organic_pollution,3,10,4.33,0.23198424512413757,NA,NA,NA,NA,1,0.2537259738143098,NA
fish,chaetodon triangulum,plastic_pollution_microplastic,1,10,4,0.21834625509513936,NA,NA,NA,NA,1,0.2388098216457616,NA
fish,chaetodon triangulum,poisons_toxins,1.33,10,4,0.1550563410460964,NA,NA,NA,NA,1,0.16958833177206606,NA
fish,chaetodon triangulum,salinity,2.67,10,4,0.3220578788122729,NA,NA,NA,NA,1,0.3522413726091119,NA
fish,chaetodon triangulum,sedimentation,1.33,10,4,0.1550563410460964,NA,NA,NA,NA,1,0.16958833177206606,NA
fish,chaetodon triangulum,slr,1,10,1,0,NA,NA,NA,NA,0,0,NA
fish,chaetodon triangulum,storm_disturbance,0.33,10,4.34,0.049064959505805215,NA,NA,NA,NA,1,0.053663362458551724,NA
fish,chaetodon triangulum,uv,0,10,1.67,0,NA,NA,NA,NA,1,0,NA
fish,chaetodon triangulum,water_temp,3,10,3.33,0.2353546795089412,NA,NA,NA,NA,1,0.2574122877103415,NA
fish,chaetodon triangulum,wildlife_strike,0.67,10,1.67,0.11153017199350686,NA,NA,NA,NA,1,0.12198285915316073,NA
fish,chaetodon trifascialis,air_temp,2.67,10,1.34,0,NA,NA,NA,NA,0,0,NA
fish,chaetodon trifascialis,bycatch,1.33,10,3,0.3444359191633453,NA,NA,NA,NA,1,0.3767166988412596,NA
fish,chaetodon trifascialis,entanglement_macroplastic,0.33,10,3.67,0.10355790527027306,NA,NA,NA,NA,1,0.11326342591415994,NA
fish,chaetodon trifascialis,eutrophication_nutrient_pollution,4,10,4,0.25417911724689357,NA,NA,NA,NA,1,0.27800096516131656,NA
fish,chaetodon trifascialis,habitat_loss_degradation,2.33,10,4,0.28709078238014984,NA,NA,NA,NA,1,0.31399713499309734,NA
