class,order,family,genus,species,taxon,gapfill,match_rank,vuln_gf_id
malacostraca,decapoda,palaemonidae,nematopalaemon,nematopalaemon hastatus,crustacea_arthropods,family,NA,19761
malacostraca,decapoda,palaemonidae,nematopalaemon,nematopalaemon karnafuliensis,crustacea_arthropods,family,NA,19762
malacostraca,decapoda,palaemonidae,nematopalaemon,nematopalaemon schmitti,crustacea_arthropods,family,NA,19763
malacostraca,decapoda,palaemonidae,nematopalaemon,nematopalaemon tenuipes,crustacea_arthropods,family,NA,19764
actinopterygii,pleuronectiformes,pleuronectidae,nematops,nematops grandisquamus,fish,family,NA,19765
actinopterygii,pleuronectiformes,pleuronectidae,nematops,nematops macrochirus,fish,family,NA,19766
actinopterygii,pleuronectiformes,pleuronectidae,nematops,nematops microstoma,fish,family,NA,19767
actinopterygii,pleuronectiformes,pleuronectidae,nematops,nematops nanosquama,fish,family,NA,19768
holothuroidea,dendrochirotida,cucumariidae,neoamphicyclus,neoamphicyclus altoffi,echinoderms,family,NA,19769
holothuroidea,dendrochirotida,cucumariidae,neoamphicyclus,neoamphicyclus indonesiae,echinoderms,family,NA,19770
holothuroidea,dendrochirotida,cucumariidae,neoamphicyclus,neoamphicyclus lividus,echinoderms,family,NA,19771
holothuroidea,dendrochirotida,cucumariidae,neoamphicyclus,neoamphicyclus materiae,echinoderms,family,NA,19772
holothuroidea,dendrochirotida,cucumariidae,neoamphicyclus,neoamphicyclus mutans,echinoderms,family,NA,19773
holothuroidea,dendrochirotida,cucumariidae,neoamphicyclus,neoamphicyclus problematica,echinoderms,family,NA,19774
polychaeta,terebellida,terebellidae,neoamphitrite,neoamphitrite affinis,polychaetes,none,family,19775
polychaeta,terebellida,terebellidae,neoamphitrite,neoamphitrite edwardsii,polychaetes,none,family,19776
polychaeta,terebellida,terebellidae,neoamphitrite,neoamphitrite figulus,polychaetes,none,family,19777
polychaeta,terebellida,terebellidae,neoamphitrite,neoamphitrite glasbyi,polychaetes,none,family,19778
polychaeta,terebellida,terebellidae,neoamphitrite,neoamphitrite grayi,polychaetes,none,family,19779
polychaeta,terebellida,terebellidae,neoamphitrite,neoamphitrite groenlandica,polychaetes,none,family,19780
polychaeta,terebellida,terebellidae,neoamphitrite,neoamphitrite hydrothermalis,polychaetes,none,family,19781
polychaeta,terebellida,terebellidae,neoamphitrite,neoamphitrite pachyderma,polychaetes,none,family,19782
polychaeta,terebellida,terebellidae,neoamphitrite,neoamphitrite ramosissima,polychaetes,none,family,19783
polychaeta,terebellida,terebellidae,neoamphitrite,neoamphitrite robusta,polychaetes,none,family,19784
polychaeta,terebellida,terebellidae,neoamphitrite,neoamphitrite sibogae,polychaetes,none,family,19785
polychaeta,terebellida,terebellidae,neoamphitrite,neoamphitrite undevigintipes,polychaetes,none,family,19786
polychaeta,terebellida,terebellidae,neoamphitrite,neoamphitrite vigintipes,polychaetes,none,family,19787
malacostraca,decapoda,palaemonidae,neoanchistus,neoanchistus cardiodytes,crustacea_arthropods,family,NA,19788
malacostraca,decapoda,palaemonidae,neoanchistus,neoanchistus nasalis,crustacea_arthropods,family,NA,19789
demospongiae,tetractinellida,phymatellidae,neoaulaxinia,neoaulaxinia clavata,sponges,none,class,19790
demospongiae,tetractinellida,phymatellidae,neoaulaxinia,neoaulaxinia persicum,sponges,none,class,19791
demospongiae,tetractinellida,phymatellidae,neoaulaxinia,neoaulaxinia zingiberadix,sponges,none,class,19792
actinopterygii,osmeriformes,galaxiidae,neochanna,neochanna cleaveri,fish,family,NA,19793
malacostraca,decapoda,palaemonidae,neoclimenes,neoclimenes holthuisi,crustacea_arthropods,family,NA,19794
crinoidea,comatulida,comatulidae,neocomatella,neocomatella alata,echinoderms,family,NA,19795
crinoidea,comatulida,comatulidae,neocomatella,neocomatella europaea,echinoderms,family,NA,19796
crinoidea,comatulida,comatulidae,neocomatella,neocomatella pulchella,echinoderms,family,NA,19797
actinopterygii,anguilliformes,moringuidae,neoconger,neoconger mucronatus,fish,family,NA,19798
actinopterygii,anguilliformes,moringuidae,neoconger,neoconger tuberculatus,fish,family,NA,19799
actinopterygii,anguilliformes,moringuidae,neoconger,neoconger vermiformis,fish,family,NA,19800
holothuroidea,dendrochirotida,cucumariidae,neocucumella,neocucumella bicolumnata,echinoderms,family,NA,19801
holothuroidea,dendrochirotida,cucumariidae,neocucumella,neocucumella fracta,echinoderms,family,NA,19802
holothuroidea,dendrochirotida,cucumariidae,neocucumella,neocucumella turnerae,echinoderms,family,NA,19803
holothuroidea,dendrochirotida,cucumariidae,neocucumis,neocucumis atlanticus,echinoderms,family,NA,19804
holothuroidea,dendrochirotida,cucumariidae,neocucumis,neocucumis cauda,echinoderms,family,NA,19805
holothuroidea,dendrochirotida,cucumariidae,neocucumis,neocucumis doelahensis,echinoderms,family,NA,19806
holothuroidea,dendrochirotida,cucumariidae,neocucumis,neocucumis kilburni,echinoderms,family,NA,19807
holothuroidea,dendrochirotida,cucumariidae,neocucumis,neocucumis marionii,echinoderms,family,NA,19808
holothuroidea,dendrochirotida,cucumariidae,neocucumis,neocucumis misakiensis,echinoderms,family,NA,19809
holothuroidea,dendrochirotida,cucumariidae,neocucumis,neocucumis panamensis,echinoderms,family,NA,19810
holothuroidea,dendrochirotida,cucumariidae,neocucumis,neocucumis sagamiensis,echinoderms,family,NA,19811
holothuroidea,dendrochirotida,cucumariidae,neocucumis,neocucumis sordidatus,echinoderms,family,NA,19812
holothuroidea,dendrochirotida,cucumariidae,neocucumis,neocucumis veleronis,echinoderms,family,NA,19813
holothuroidea,dendrochirotida,cucumariidae,neocucumis,neocucumis watasei,echinoderms,family,NA,19814
bivalvia,cardiida,cardiidae,neodidacnomya,neodidacnomya caucasica,molluscs,family,NA,19815
actinopterygii,perciformes,gempylidae,neoepinnula,neoepinnula americana,fish,family,NA,19816
actinopterygii,perciformes,gempylidae,neoepinnula,neoepinnula minetomai,fish,family,NA,19817
actinopterygii,perciformes,gempylidae,neoepinnula,neoepinnula orientalis,fish,family,NA,19818
demospongiae,biemnida,biemnidae,neofibularia,neofibularia chinensis,sponges,none,class,19819
demospongiae,biemnida,biemnidae,neofibularia,neofibularia hartmani,sponges,none,class,19820
demospongiae,biemnida,biemnidae,neofibularia,neofibularia irata,sponges,none,class,19821
demospongiae,biemnida,biemnidae,neofibularia,neofibularia mordens,sponges,none,class,19822
demospongiae,biemnida,biemnidae,neofibularia,neofibularia nolitangere,sponges,none,class,19823
actinopterygii,perciformes,pomacentridae,neoglyphidodon,neoglyphidodon bonang,fish,family,NA,19824
actinopterygii,perciformes,pomacentridae,neoglyphidodon,neoglyphidodon carlsoni,fish,family,NA,19825
actinopterygii,perciformes,pomacentridae,neoglyphidodon,neoglyphidodon crossi,fish,family,NA,19826
actinopterygii,perciformes,pomacentridae,neoglyphidodon,neoglyphidodon melas,fish,family,NA,19827
actinopterygii,perciformes,pomacentridae,neoglyphidodon,neoglyphidodon mitratus,fish,family,NA,19828
actinopterygii,perciformes,pomacentridae,neoglyphidodon,neoglyphidodon nigroris,fish,family,NA,19829
actinopterygii,perciformes,pomacentridae,neoglyphidodon,neoglyphidodon oxyodon,fish,family,NA,19830
actinopterygii,perciformes,pomacentridae,neoglyphidodon,neoglyphidodon polyacanthus,fish,family,NA,19831
actinopterygii,perciformes,pomacentridae,neoglyphidodon,neoglyphidodon thoracotaeniatus,fish,family,NA,19832
actinopterygii,perciformes,gobiidae,neogobius,neogobius caspius,fish,family,NA,19833
actinopterygii,perciformes,gobiidae,neogobius,neogobius fluviatilis,fish,family,NA,19834
actinopterygii,perciformes,gobiidae,neogobius,neogobius melanostomus,fish,family,NA,19835
actinopterygii,perciformes,gobiidae,neogobius,neogobius platyrostris,fish,family,NA,19836
actinopterygii,perciformes,gobiidae,neogobius,neogobius ratan,fish,family,NA,19837
actinopterygii,perciformes,gobiidae,neogobius,neogobius rhodioni,fish,family,NA,19838
polychaeta,terebellida,terebellidae,neoleprea,neoleprea amoyensis,polychaetes,none,family,19839
polychaeta,terebellida,terebellidae,neoleprea,neoleprea booligal,polychaetes,none,family,19840
polychaeta,terebellida,terebellidae,neoleprea,neoleprea californica,polychaetes,none,family,19841
polychaeta,terebellida,terebellidae,neoleprea,neoleprea clavata,polychaetes,none,family,19842
polychaeta,terebellida,terebellidae,neoleprea,neoleprea japonica,polychaetes,none,family,19843
polychaeta,terebellida,terebellidae,neoleprea,neoleprea macrocercus,polychaetes,none,family,19844
polychaeta,terebellida,terebellidae,neoleprea,neoleprea papilla,polychaetes,none,family,19845
polychaeta,terebellida,terebellidae,neoleprea,neoleprea potiguara,polychaetes,none,family,19846
polychaeta,terebellida,terebellidae,neoleprea,neoleprea spiralis,polychaetes,none,family,19847
polychaeta,terebellida,terebellidae,neoleprea,neoleprea streptochaeta,polychaetes,none,family,19848
malacostraca,decapoda,lithodidae,neolithodes,neolithodes agassizii,crustacea_arthropods,family,NA,19849
malacostraca,decapoda,lithodidae,neolithodes,neolithodes asperrimus,crustacea_arthropods,family,NA,19850
malacostraca,decapoda,lithodidae,neolithodes,neolithodes brodiei,crustacea_arthropods,family,NA,19851
malacostraca,decapoda,lithodidae,neolithodes,neolithodes bronwynae,crustacea_arthropods,family,NA,19852
malacostraca,decapoda,lithodidae,neolithodes,neolithodes capensis,crustacea_arthropods,family,NA,19853
malacostraca,decapoda,lithodidae,neolithodes,neolithodes diomedeae,crustacea_arthropods,family,NA,19854
malacostraca,decapoda,lithodidae,neolithodes,neolithodes duhameli,crustacea_arthropods,family,NA,19855
malacostraca,decapoda,lithodidae,neolithodes,neolithodes flindersi,crustacea_arthropods,family,NA,19856
malacostraca,decapoda,lithodidae,neolithodes,neolithodes grimaldii,crustacea_arthropods,family,NA,19857
malacostraca,decapoda,lithodidae,neolithodes,neolithodes indicus,crustacea_arthropods,family,NA,19858
malacostraca,decapoda,lithodidae,neolithodes,neolithodes nipponensis,crustacea_arthropods,family,NA,19859
malacostraca,decapoda,lithodidae,neolithodes,neolithodes vinogradovi,crustacea_arthropods,family,NA,19860
malacostraca,decapoda,lithodidae,neolithodes,neolithodes yaldwyni,crustacea_arthropods,family,NA,19861
myxini,myxiniformes,myxinidae,neomyxine,neomyxine biniplicata,fish,family,NA,19862
myxini,myxiniformes,myxinidae,neomyxine,neomyxine caesiovitta,fish,family,NA,19863
pycnogonida,pantopoda,nymphonidae,neonymphon,neonymphon caecum,crustacea_arthropods,family,NA,19864
pycnogonida,pantopoda,nymphonidae,neonymphon,neonymphon sp.,crustacea_arthropods,family,NA,19865
actinopterygii,perciformes,channichthyidae,neopagetopsis,neopagetopsis ionah,fish,family,NA,19866
demospongiae,tetractinellida,neopeltidae,neopelta,neopelta amphiaster,sponges,none,class,19867
demospongiae,tetractinellida,neopeltidae,neopelta,neopelta imperfecta,sponges,none,class,19868
demospongiae,tetractinellida,neopeltidae,neopelta,neopelta perfecta,sponges,none,class,19869
demospongiae,tetractinellida,neopeltidae,neopelta,neopelta plinthosellina,sponges,none,class,19870
demospongiae,tetractinellida,neopeltidae,neopelta,neopelta pulvinus,sponges,none,class,19871
holothuroidea,dendrochirotida,phyllophoridae,neopentadactyla,neopentadactyla mixta,echinoderms,family,NA,19872
holothuroidea,dendrochirotida,sclerodactylidae,neopentamera,neopentamera anexigua,echinoderms,family,NA,19873
malacostraca,decapoda,palaemonidae,neopericlimenes,neopericlimenes thornei,crustacea_arthropods,family,NA,19874
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia carbonaria,sponges,none,class,19875
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia chaliniformis,sponges,none,class,19876
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia compacta,sponges,none,class,19877
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia contignata,sponges,none,class,19878
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia cristata,sponges,none,class,19879
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia cylindrica,sponges,none,class,19880
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia delicatula,sponges,none,class,19881
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia dendrocrevacea,sponges,none,class,19882
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia densissima,sponges,none,class,19883
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia dominicana,sponges,none,class,19884
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia dutchi,sponges,none,class,19885
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia eurystomata,sponges,none,class,19886
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia granulosa,sponges,none,class,19887
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia halichondrioides,sponges,none,class,19888
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia massa,sponges,none,class,19889
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia ovata,sponges,none,class,19890
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia perforata,sponges,none,class,19891
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia problematica,sponges,none,class,19892
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia proxima,sponges,none,class,19893
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia rava,sponges,none,class,19894
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia retiderma,sponges,none,class,19895
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia rosariensis,sponges,none,class,19896
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia sapra,sponges,none,class,19897
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia seriata,sponges,none,class,19898
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia sigmafera,sponges,none,class,19899
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia similis,sponges,none,class,19900
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia subtriangularis,sponges,none,class,19901
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia sulcata,sponges,none,class,19902
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia tenera,sponges,none,class,19903
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia truncata,sponges,none,class,19904
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia tuberosa,sponges,none,class,19905
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia vanilla,sponges,none,class,19906
demospongiae,haplosclerida,petrosiidae,neopetrosia,neopetrosia zumi,sponges,none,class,19907
mammalia,carnivora,otariidae,neophoca,neophoca cinerea,marine_mammals,none,genus,19908
mammalia,cetartiodactyla,phocoenidae,neophocaena,neophocaena asiaeorientalis,marine_mammals,family,NA,19909
mammalia,cetartiodactyla,phocoenidae,neophocaena,neophocaena phocaenoides,marine_mammals,family,NA,19910
demospongiae,tetractinellida,corallistidae,neophrissospongia,neophrissospongia endoumensis,sponges,none,class,19911
demospongiae,tetractinellida,corallistidae,neophrissospongia,neophrissospongia galapagoensis,sponges,none,class,19912
demospongiae,tetractinellida,corallistidae,neophrissospongia,neophrissospongia microstylifera,sponges,none,class,19913
demospongiae,tetractinellida,corallistidae,neophrissospongia,neophrissospongia nana,sponges,none,class,19914
demospongiae,tetractinellida,corallistidae,neophrissospongia,neophrissospongia nolitangere,sponges,none,class,19915
demospongiae,tetractinellida,corallistidae,neophrissospongia,neophrissospongia radjae,sponges,none,class,19916
demospongiae,tetractinellida,corallistidae,neophrissospongia,neophrissospongia tubulata,sponges,none,class,19917
demospongiae,poecilosclerida,podospongiidae,neopodospongia,neopodospongia bergquistae,sponges,none,class,19918
demospongiae,poecilosclerida,podospongiidae,neopodospongia,neopodospongia carlinae,sponges,none,class,19919
demospongiae,poecilosclerida,podospongiidae,neopodospongia,neopodospongia exilis,sponges,none,class,19920
demospongiae,poecilosclerida,podospongiidae,neopodospongia,neopodospongia normani,sponges,none,class,19921
demospongiae,poecilosclerida,podospongiidae,neopodospongia,neopodospongia pagei,sponges,none,class,19922
demospongiae,poecilosclerida,podospongiidae,neopodospongia,neopodospongia tupecomareni,sponges,none,class,19923
actinopterygii,perciformes,pomacentridae,neopomacentrus,neopomacentrus aktites,fish,family,NA,19924
actinopterygii,perciformes,pomacentridae,neopomacentrus,neopomacentrus anabatoides,fish,family,NA,19925
actinopterygii,perciformes,pomacentridae,neopomacentrus,neopomacentrus aquadulcis,fish,family,NA,19926
actinopterygii,perciformes,pomacentridae,neopomacentrus,neopomacentrus azysron,fish,family,NA,19927
actinopterygii,perciformes,pomacentridae,neopomacentrus,neopomacentrus bankieri,fish,family,NA,19928
