taxon,species,category,trait,trait_spp_gp,trait_value
fish,anguilla rostrata,specialisation,dependent_interspecific_interactions,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,no
fish,anguilla rostrata,specialisation,extreme_diet_specialization,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,generalist
fish,anguilla rostrata,specialisation,habitat_forming,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,no
fish,anguilla rostrata,specialisation,photosynthetic,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,no
fish,anguilla rostrata,specialisation,terrestrial_and_marine_life_stages,acromycter perturbator;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,no
fish,anguilla rostrata,specialisation,within_stage_dependent_habitats_condition,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,soft slope;catadromous;sw;fw;subtidal soft bottom;soft shelf;hard shelf;hard slope;rocky reef;deep water;subtidal hard bottom;unknown;rocky intertidal;coral reef;deep soft bottom
fish,clupea pallasii,biomass_removal,biomass_removal_vulnerability_trait,clupea harengus,vulnerable
fish,clupea pallasii,biophysical_traits,adult_body_mass_body_size,clupea harengus,50mm-999mm
fish,clupea pallasii,biophysical_traits,biomineral,clupea harengus,aragonite
fish,clupea pallasii,biophysical_traits,calcium_carbonate_structure_location,clupea harengus,internal
fish,clupea pallasii,biophysical_traits,calcium_carbonate_structure_stages,clupea harengus,both
fish,clupea pallasii,biophysical_traits,communication_requirement_sound,clupea harengus,yes
fish,clupea pallasii,biophysical_traits,extreme_pressure_wave_sensitive_structures,clupea harengus,medium
fish,clupea pallasii,biophysical_traits,flight,clupea harengus,no
fish,clupea pallasii,biophysical_traits,navigation_requirements_sound,clupea harengus,yes
fish,clupea pallasii,biophysical_traits,respiration_structures,clupea harengus,gills
fish,clupea pallasii,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,clupea harengus,many
fish,clupea pallasii,breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,clupea harengus,yes
fish,clupea pallasii,foraging_range,number_of_sites_incl_terrestrial_wetlands,clupea harengus,many
fish,clupea pallasii,foraging_range,sub_population_dependence_on_particular_sites,clupea harengus,yes
fish,clupea pallasii,movement,adult_mobility,clupea harengus,vertical migrator;horizontal migrator
fish,clupea pallasii,movement,planktonic_larval_duration_pld_exposure,clupea harengus,<4months
fish,clupea pallasii,physiological_tolerance_breadths,dissolved_oxygen,clupea harengus,high tolerance
fish,clupea pallasii,physiological_tolerance_breadths,ph,clupea harengus,<7.4
fish,clupea pallasii,physiological_tolerance_breadths,salinity,clupea harengus,stenohaline
fish,clupea pallasii,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,clupea harengus,unknown
fish,clupea pallasii,physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,clupea harengus,no
fish,clupea pallasii,physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,clupea harengus,15c
fish,clupea pallasii,physiological_tolerance_breadths,thermal_tolerance_range,clupea harengus,5-7.5c
fish,clupea pallasii,r_reproductive_traits,age_to_1st_reproduction_generation_time,clupea harengus,1-5yrs;5-10yrs
fish,clupea pallasii,r_reproductive_traits,are_there_sub_populations,clupea harengus,yes
fish,clupea pallasii,r_reproductive_traits,can_the_sex_ratio_be_altered_by_temperature,clupea harengus,unknown
fish,clupea pallasii,r_reproductive_traits,fecundity,clupea harengus,>10000
fish,clupea pallasii,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,clupea harengus,feeding non-calcifier
fish,clupea pallasii,r_reproductive_traits,global_population_size,clupea harengus,>1m
fish,clupea pallasii,r_reproductive_traits,lifetime_reproductive_opportunities,clupea harengus,51-100
fish,clupea pallasii,r_reproductive_traits,max_age,clupea harengus,20-100yrs
fish,clupea pallasii,r_reproductive_traits,parental_investment,clupea harengus,egg-layer unattended
fish,clupea pallasii,r_reproductive_traits,post_birth_hatching_parental_dependence,clupea harengus,na
fish,clupea pallasii,r_reproductive_traits,reproductive_strategy,clupea harengus,sexual dioecious
fish,clupea pallasii,spatial_scale_of_species,depth_min_max,clupea harengus,epipelagic
fish,clupea pallasii,spatial_scale_of_species,eoo_range,clupea harengus,>20000
fish,clupea pallasii,spatial_scale_of_species,zone,clupea harengus,neritic;oceanic
fish,clupea pallasii,specialisation,across_stage_dependent_habitats_condition,clupea harengus,brackish to oceanic
fish,clupea pallasii,specialisation,air_sea_interface,clupea harengus,no
fish,clupea pallasii,specialisation,dependent_interspecific_interactions,clupea harengus,no
fish,clupea pallasii,specialisation,extreme_diet_specialization,clupea harengus,generalist
fish,clupea pallasii,specialisation,habitat_forming,clupea harengus,no
fish,clupea pallasii,specialisation,photosynthetic,clupea harengus,no
fish,clupea pallasii,specialisation,terrestrial_and_marine_life_stages,clupea harengus,no
fish,clupea pallasii,specialisation,within_stage_dependent_habitats_condition,clupea harengus,brackish to oceanic
fish,engraulis encrasicolus,biomass_removal,biomass_removal_vulnerability_trait,engraulis,vulnerable
fish,engraulis encrasicolus,biophysical_traits,adult_body_mass_body_size,engraulis,50mm-999mm
fish,engraulis encrasicolus,biophysical_traits,biomineral,engraulis,aragonite
fish,engraulis encrasicolus,biophysical_traits,calcium_carbonate_structure_location,engraulis,internal
fish,engraulis encrasicolus,biophysical_traits,calcium_carbonate_structure_stages,engraulis,both
fish,engraulis encrasicolus,biophysical_traits,communication_requirement_sound,engraulis,no
fish,engraulis encrasicolus,biophysical_traits,extreme_pressure_wave_sensitive_structures,engraulis,low
fish,engraulis encrasicolus,biophysical_traits,flight,engraulis,no
fish,engraulis encrasicolus,biophysical_traits,respiration_structures,engraulis,gills
fish,engraulis encrasicolus,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,engraulis,one;few;many
fish,engraulis encrasicolus,breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,engraulis,yes
fish,engraulis encrasicolus,foraging_range,number_of_sites_incl_terrestrial_wetlands,engraulis,many
fish,engraulis encrasicolus,foraging_range,sub_population_dependence_on_particular_sites,engraulis,unknown
fish,engraulis encrasicolus,movement,adult_mobility,engraulis,mobile resident
fish,engraulis encrasicolus,movement,planktonic_larval_duration_pld_exposure,engraulis,<4months
fish,engraulis encrasicolus,physiological_tolerance_breadths,dissolved_oxygen,engraulis,high tolerance
fish,engraulis encrasicolus,physiological_tolerance_breadths,ph,engraulis,<7.4
fish,engraulis encrasicolus,physiological_tolerance_breadths,salinity,engraulis,stenohaline
fish,engraulis encrasicolus,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,engraulis,unknown
fish,engraulis encrasicolus,physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,engraulis,no
fish,engraulis encrasicolus,physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,engraulis,20c
fish,engraulis encrasicolus,physiological_tolerance_breadths,thermal_tolerance_range,engraulis,>15c;10-15c;2.5-5c;7.5-10c
fish,engraulis encrasicolus,r_reproductive_traits,age_to_1st_reproduction_generation_time,engraulis,<1yr
fish,engraulis encrasicolus,r_reproductive_traits,are_there_sub_populations,engraulis,yes
fish,engraulis encrasicolus,r_reproductive_traits,can_the_sex_ratio_be_altered_by_temperature,engraulis,unknown
fish,engraulis encrasicolus,r_reproductive_traits,fecundity,engraulis,100-1000
fish,engraulis encrasicolus,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,engraulis,feeding non-calcifier
fish,engraulis encrasicolus,r_reproductive_traits,global_population_size,engraulis,>1m
fish,engraulis encrasicolus,r_reproductive_traits,lifetime_reproductive_opportunities,engraulis,2-10;11-25
fish,engraulis encrasicolus,r_reproductive_traits,max_age,engraulis,1-5yrs
fish,engraulis encrasicolus,r_reproductive_traits,parental_investment,engraulis,spawner
fish,engraulis encrasicolus,r_reproductive_traits,post_birth_hatching_parental_dependence,engraulis,na
fish,engraulis encrasicolus,r_reproductive_traits,reproductive_strategy,engraulis,sexual dioecious
fish,engraulis encrasicolus,spatial_scale_of_species,depth_min_max,engraulis,epipelagic
fish,engraulis encrasicolus,spatial_scale_of_species,eoo_range,engraulis,>20000
fish,engraulis encrasicolus,spatial_scale_of_species,zone,engraulis,neritic;oceanic
fish,engraulis encrasicolus,specialisation,across_stage_dependent_habitats_condition,engraulis,pelagic
fish,engraulis encrasicolus,specialisation,air_sea_interface,engraulis,no
fish,engraulis encrasicolus,specialisation,dependent_interspecific_interactions,engraulis,no
fish,engraulis encrasicolus,specialisation,extreme_diet_specialization,engraulis,generalist
fish,engraulis encrasicolus,specialisation,habitat_forming,engraulis,no
fish,engraulis encrasicolus,specialisation,photosynthetic,engraulis,no
fish,engraulis encrasicolus,specialisation,terrestrial_and_marine_life_stages,engraulis,no
fish,engraulis encrasicolus,specialisation,within_stage_dependent_habitats_condition,engraulis,pelagic
fish,epinephelus marginatus,biomass_removal,biomass_removal_vulnerability_trait,epinephelus coioides;epinephelus fasciatus,vulnerable
fish,epinephelus marginatus,biophysical_traits,adult_body_mass_body_size,epinephelus coioides;epinephelus fasciatus,>1000mm;50mm-999mm
fish,epinephelus marginatus,biophysical_traits,biomineral,epinephelus coioides;epinephelus fasciatus,aragonite
fish,epinephelus marginatus,biophysical_traits,calcium_carbonate_structure_location,epinephelus coioides;epinephelus fasciatus,internal
fish,epinephelus marginatus,biophysical_traits,calcium_carbonate_structure_stages,epinephelus coioides;epinephelus fasciatus,both
fish,epinephelus marginatus,biophysical_traits,communication_requirement_sound,epinephelus coioides;epinephelus fasciatus,no
fish,epinephelus marginatus,biophysical_traits,extreme_pressure_wave_sensitive_structures,epinephelus coioides;epinephelus fasciatus,low
fish,epinephelus marginatus,biophysical_traits,flight,epinephelus coioides;epinephelus fasciatus,no
fish,epinephelus marginatus,biophysical_traits,respiration_structures,epinephelus coioides;epinephelus fasciatus,gills
fish,epinephelus marginatus,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,epinephelus coioides;epinephelus fasciatus,does not aggregate
fish,epinephelus marginatus,breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,epinephelus coioides;epinephelus fasciatus,unknown
fish,epinephelus marginatus,movement,adult_mobility,epinephelus coioides;epinephelus fasciatus,mobile resident
fish,epinephelus marginatus,movement,planktonic_larval_duration_pld_exposure,epinephelus coioides;epinephelus fasciatus,<4months
fish,epinephelus marginatus,physiological_tolerance_breadths,dissolved_oxygen,epinephelus coioides;epinephelus fasciatus,high tolerance
fish,epinephelus marginatus,physiological_tolerance_breadths,ph,epinephelus coioides;epinephelus fasciatus,<7.4
fish,epinephelus marginatus,physiological_tolerance_breadths,salinity,epinephelus coioides;epinephelus fasciatus,stenohaline
fish,epinephelus marginatus,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,epinephelus coioides;epinephelus fasciatus,unknown
fish,epinephelus marginatus,physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,epinephelus coioides;epinephelus fasciatus,no
fish,epinephelus marginatus,physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,epinephelus coioides;epinephelus fasciatus,30c
fish,epinephelus marginatus,physiological_tolerance_breadths,thermal_tolerance_range,epinephelus coioides;epinephelus fasciatus,2.5-5c;5-7.5c
fish,epinephelus marginatus,r_reproductive_traits,age_to_1st_reproduction_generation_time,epinephelus coioides;epinephelus fasciatus,5-10yrs
fish,epinephelus marginatus,r_reproductive_traits,are_there_sub_populations,epinephelus coioides;epinephelus fasciatus,yes
fish,epinephelus marginatus,r_reproductive_traits,can_the_sex_ratio_be_altered_by_temperature,epinephelus coioides;epinephelus fasciatus,unknown
fish,epinephelus marginatus,r_reproductive_traits,fecundity,epinephelus coioides;epinephelus fasciatus,>10000
fish,epinephelus marginatus,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,epinephelus coioides;epinephelus fasciatus,feeding non-calcifier
fish,epinephelus marginatus,r_reproductive_traits,global_population_size,epinephelus coioides;epinephelus fasciatus,>1m
fish,epinephelus marginatus,r_reproductive_traits,lifetime_reproductive_opportunities,epinephelus coioides;epinephelus fasciatus,26-50
fish,epinephelus marginatus,r_reproductive_traits,max_age,epinephelus coioides;epinephelus fasciatus,20-100yrs
fish,epinephelus marginatus,r_reproductive_traits,parental_investment,epinephelus coioides;epinephelus fasciatus,spawner
fish,epinephelus marginatus,r_reproductive_traits,post_birth_hatching_parental_dependence,epinephelus coioides;epinephelus fasciatus,na
fish,epinephelus marginatus,r_reproductive_traits,reproductive_strategy,epinephelus coioides;epinephelus fasciatus,sexual hermaphrodite
fish,epinephelus marginatus,spatial_scale_of_species,depth_min_max,epinephelus coioides;epinephelus fasciatus,epipelagic
fish,epinephelus marginatus,spatial_scale_of_species,eoo_range,epinephelus coioides;epinephelus fasciatus,>20000
fish,epinephelus marginatus,spatial_scale_of_species,zone,epinephelus coioides;epinephelus fasciatus,neritic;oceanic;benthic
fish,epinephelus marginatus,specialisation,across_stage_dependent_habitats_condition,epinephelus coioides;epinephelus fasciatus,coral reef;live coral caves
fish,epinephelus marginatus,specialisation,air_sea_interface,epinephelus coioides;epinephelus fasciatus,no
fish,epinephelus marginatus,specialisation,dependent_interspecific_interactions,epinephelus coioides;epinephelus fasciatus,no
fish,epinephelus marginatus,specialisation,extreme_diet_specialization,epinephelus coioides;epinephelus fasciatus,generalist
fish,epinephelus marginatus,specialisation,photosynthetic,epinephelus coioides;epinephelus fasciatus,no
fish,epinephelus marginatus,specialisation,terrestrial_and_marine_life_stages,epinephelus coioides;epinephelus fasciatus,no
fish,epinephelus marginatus,specialisation,within_stage_dependent_habitats_condition,epinephelus coioides;epinephelus fasciatus,inshore;seagrass;mangrove
fish,epinephelus polyphekadion,biomass_removal,biomass_removal_vulnerability_trait,epinephelus coioides;epinephelus fasciatus,vulnerable
fish,epinephelus polyphekadion,biophysical_traits,adult_body_mass_body_size,epinephelus coioides;epinephelus fasciatus,>1000mm;50mm-999mm
fish,epinephelus polyphekadion,biophysical_traits,biomineral,epinephelus coioides;epinephelus fasciatus,aragonite
fish,epinephelus polyphekadion,biophysical_traits,calcium_carbonate_structure_location,epinephelus coioides;epinephelus fasciatus,internal
fish,epinephelus polyphekadion,biophysical_traits,calcium_carbonate_structure_stages,epinephelus coioides;epinephelus fasciatus,both
fish,epinephelus polyphekadion,biophysical_traits,communication_requirement_sound,epinephelus coioides;epinephelus fasciatus,no
fish,epinephelus polyphekadion,biophysical_traits,extreme_pressure_wave_sensitive_structures,epinephelus coioides;epinephelus fasciatus,low
fish,epinephelus polyphekadion,biophysical_traits,flight,epinephelus coioides;epinephelus fasciatus,no
fish,epinephelus polyphekadion,biophysical_traits,respiration_structures,epinephelus coioides;epinephelus fasciatus,gills
fish,epinephelus polyphekadion,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,epinephelus coioides;epinephelus fasciatus,does not aggregate
fish,epinephelus polyphekadion,breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,epinephelus coioides;epinephelus fasciatus,unknown
fish,epinephelus polyphekadion,movement,adult_mobility,epinephelus coioides;epinephelus fasciatus,mobile resident
fish,epinephelus polyphekadion,movement,planktonic_larval_duration_pld_exposure,epinephelus coioides;epinephelus fasciatus,<4months
fish,epinephelus polyphekadion,physiological_tolerance_breadths,dissolved_oxygen,epinephelus coioides;epinephelus fasciatus,high tolerance
fish,epinephelus polyphekadion,physiological_tolerance_breadths,ph,epinephelus coioides;epinephelus fasciatus,<7.4
fish,epinephelus polyphekadion,physiological_tolerance_breadths,salinity,epinephelus coioides;epinephelus fasciatus,stenohaline
fish,epinephelus polyphekadion,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,epinephelus coioides;epinephelus fasciatus,unknown
fish,epinephelus polyphekadion,physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,epinephelus coioides;epinephelus fasciatus,no
fish,epinephelus polyphekadion,physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,epinephelus coioides;epinephelus fasciatus,30c
fish,epinephelus polyphekadion,physiological_tolerance_breadths,thermal_tolerance_range,epinephelus coioides;epinephelus fasciatus,2.5-5c;5-7.5c
fish,epinephelus polyphekadion,r_reproductive_traits,age_to_1st_reproduction_generation_time,epinephelus coioides;epinephelus fasciatus,5-10yrs
fish,epinephelus polyphekadion,r_reproductive_traits,are_there_sub_populations,epinephelus coioides;epinephelus fasciatus,yes
fish,epinephelus polyphekadion,r_reproductive_traits,can_the_sex_ratio_be_altered_by_temperature,epinephelus coioides;epinephelus fasciatus,unknown
fish,epinephelus polyphekadion,r_reproductive_traits,fecundity,epinephelus coioides;epinephelus fasciatus,>10000
fish,epinephelus polyphekadion,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,epinephelus coioides;epinephelus fasciatus,feeding non-calcifier
fish,epinephelus polyphekadion,r_reproductive_traits,global_population_size,epinephelus coioides;epinephelus fasciatus,>1m
fish,epinephelus polyphekadion,r_reproductive_traits,lifetime_reproductive_opportunities,epinephelus coioides;epinephelus fasciatus,26-50
fish,epinephelus polyphekadion,r_reproductive_traits,max_age,epinephelus coioides;epinephelus fasciatus,20-100yrs
fish,epinephelus polyphekadion,r_reproductive_traits,parental_investment,epinephelus coioides;epinephelus fasciatus,spawner
fish,epinephelus polyphekadion,r_reproductive_traits,post_birth_hatching_parental_dependence,epinephelus coioides;epinephelus fasciatus,na
fish,epinephelus polyphekadion,r_reproductive_traits,reproductive_strategy,epinephelus coioides;epinephelus fasciatus,sexual hermaphrodite
fish,epinephelus polyphekadion,spatial_scale_of_species,depth_min_max,epinephelus coioides;epinephelus fasciatus,epipelagic
fish,epinephelus polyphekadion,spatial_scale_of_species,eoo_range,epinephelus coioides;epinephelus fasciatus,>20000
fish,epinephelus polyphekadion,spatial_scale_of_species,zone,epinephelus coioides;epinephelus fasciatus,neritic;oceanic;benthic
fish,epinephelus polyphekadion,specialisation,across_stage_dependent_habitats_condition,epinephelus coioides;epinephelus fasciatus,coral reef;live coral caves
fish,epinephelus polyphekadion,specialisation,air_sea_interface,epinephelus coioides;epinephelus fasciatus,no
fish,epinephelus polyphekadion,specialisation,dependent_interspecific_interactions,epinephelus coioides;epinephelus fasciatus,no
fish,epinephelus polyphekadion,specialisation,extreme_diet_specialization,epinephelus coioides;epinephelus fasciatus,generalist
fish,epinephelus polyphekadion,specialisation,photosynthetic,epinephelus coioides;epinephelus fasciatus,no
fish,epinephelus polyphekadion,specialisation,terrestrial_and_marine_life_stages,epinephelus coioides;epinephelus fasciatus,no
fish,epinephelus polyphekadion,specialisation,within_stage_dependent_habitats_condition,epinephelus coioides;epinephelus fasciatus,inshore;seagrass;mangrove
fish,hippoglossus stenolepis,biomass_removal,biomass_removal_vulnerability_trait,hippoglossus stenolepis,vulnerable
fish,hippoglossus stenolepis,biophysical_traits,adult_body_mass_body_size,hippoglossus stenolepis,>1000mm
fish,hippoglossus stenolepis,biophysical_traits,biomineral,hippoglossus stenolepis,aragonite
fish,hippoglossus stenolepis,biophysical_traits,calcium_carbonate_structure_location,hippoglossus stenolepis,internal
fish,hippoglossus stenolepis,biophysical_traits,calcium_carbonate_structure_stages,hippoglossus stenolepis,both
fish,hippoglossus stenolepis,biophysical_traits,communication_requirement_sound,hippoglossus stenolepis,no
fish,hippoglossus stenolepis,biophysical_traits,extreme_pressure_wave_sensitive_structures,hippoglossus stenolepis,low
fish,hippoglossus stenolepis,biophysical_traits,flight,hippoglossus stenolepis,no
fish,hippoglossus stenolepis,biophysical_traits,respiration_structures,hippoglossus stenolepis,gills
fish,hippoglossus stenolepis,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,hippoglossus stenolepis,few
fish,hippoglossus stenolepis,breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,hippoglossus stenolepis,yes
fish,hippoglossus stenolepis,foraging_range,number_of_sites_incl_terrestrial_wetlands,hippoglossus stenolepis,many
fish,hippoglossus stenolepis,foraging_range,sub_population_dependence_on_particular_sites,hippoglossus stenolepis,yes
fish,hippoglossus stenolepis,movement,adult_mobility,hippoglossus stenolepis,mobile resident
fish,hippoglossus stenolepis,movement,planktonic_larval_duration_pld_exposure,hippoglossus stenolepis,<4months
fish,hippoglossus stenolepis,physiological_tolerance_breadths,dissolved_oxygen,hippoglossus stenolepis,low tolerance
fish,hippoglossus stenolepis,physiological_tolerance_breadths,ph,hippoglossus stenolepis,<7.4
fish,hippoglossus stenolepis,physiological_tolerance_breadths,salinity,hippoglossus stenolepis,stenohaline
fish,hippoglossus stenolepis,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,hippoglossus stenolepis,not sensitive
fish,hippoglossus stenolepis,physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,hippoglossus stenolepis,no
fish,hippoglossus stenolepis,physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,hippoglossus stenolepis,15c
fish,hippoglossus stenolepis,physiological_tolerance_breadths,thermal_tolerance_range,hippoglossus stenolepis,5-7.5c
fish,hippoglossus stenolepis,r_reproductive_traits,age_to_1st_reproduction_generation_time,hippoglossus stenolepis,1-5yrs
fish,hippoglossus stenolepis,r_reproductive_traits,are_there_sub_populations,hippoglossus stenolepis,no
fish,hippoglossus stenolepis,r_reproductive_traits,can_the_sex_ratio_be_altered_by_temperature,hippoglossus stenolepis,unknown
fish,hippoglossus stenolepis,r_reproductive_traits,fecundity,hippoglossus stenolepis,>10000
fish,hippoglossus stenolepis,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,hippoglossus stenolepis,feeding non-calcifier
fish,hippoglossus stenolepis,r_reproductive_traits,global_population_size,hippoglossus stenolepis,>1m
fish,hippoglossus stenolepis,r_reproductive_traits,lifetime_reproductive_opportunities,hippoglossus stenolepis,26-50;51-100
fish,hippoglossus stenolepis,r_reproductive_traits,max_age,hippoglossus stenolepis,20-100yrs
fish,hippoglossus stenolepis,r_reproductive_traits,parental_investment,hippoglossus stenolepis,spawner
fish,hippoglossus stenolepis,r_reproductive_traits,post_birth_hatching_parental_dependence,hippoglossus stenolepis,na
fish,hippoglossus stenolepis,r_reproductive_traits,reproductive_strategy,hippoglossus stenolepis,sexual dioecious
fish,hippoglossus stenolepis,spatial_scale_of_species,depth_min_max,hippoglossus stenolepis,epipelagic;mesopelagic;bathypelagic
fish,hippoglossus stenolepis,spatial_scale_of_species,eoo_range,hippoglossus stenolepis,>20000
