orig_sciname,valid_name,aphia_id
mastacembelus oatesii,mastacembelus oatesii,1019436
mastacembelus ophidium,mastacembelus ophidium,1019360
mastacembelus pantherinus,mastacembelus pantherinus,1008622
mastacembelus paucispinis,mastacembelus paucispinis,1014914
mastacembelus plagiostomus,mastacembelus plagiostomus,1383579
mastacembelus platysoma,mastacembelus platysoma,1013666
mastacembelus polli,mastacembelus polli,1009220
mastacembelus praensis,macrognathus maculatus,1014926
mastacembelus reygeli,mastacembelus reygeli,1008170
mastacembelus robertsi,mastacembelus robertsi,1525747
mastacembelus sanagali,mastacembelus sanagali,1013076
apanthuroides coralliophila,apanthuroides coralliophilus,255419
aphanius anatoliae,aphanius anatoliae,1026457
aphanius apodus,aphanius apodus,1419112
aphanius asquamatus,aphanius asquamatus,1525169
aphanius baeticus,aphanius baeticus,1009786
aphanius burdurensis,aphanius burdurensis,1525046
aphanius chantrei,aphanius chantrei,862536
aphanius danfordii,aphanius danfordii,862537
aphanius desioi,aphanius desioi,1015663
aphanius ginaonis,aphanius ginaonis,1015983
aphanius isfahanensis,aphanius isfahanensis,1008920
aphanius mento,aphanius mento,1022156
aphanius mesopotamicus,aphanius mesopotamicus,1384545
aphanius punctatus,aphanius punctatus,1017832
aphanius saourensis,aphanius saourensis,1009002
aphanius sirhani,aphanius sirhani,1012151
aphanius sophiae,aphanius sophiae,1021949
aphanius splendens,aphanius splendens,1525070
aphanius stiassnyae,aphanius stiassnyae,1010075
aphanius sureyanus,aphanius sureyanus,1015224
aphanius transgrediens,aphanius transgrediens,1525045
aphanius villwocki,aphanius villwocki,1384299
aphanius vladykovi,aphanius vladykovi,1011759
aphyocypris lini,aphyocypris lini,1013439
apistogramma acrensis,apistogramma acrensis,1384302
mastacembelus seiteri,mastacembelus seiteri,1013077
mastacembelus sexdecimspinus,mastacembelus sexdecimspinus,1524143
mastacembelus shiloangoensis,mastacembelus shiloangoensis,1525330
mastacembelus shiranus,mastacembelus shiranus,1019263
mastacembelus simbi,mastacembelus simbi,1008169
mastacembelus strigiventus,mastacembelus strigiventus,1007862
mastacembelus taiaensis,mastacembelus thacbaensis,1009064
mastacembelus tanganicae,mastacembelus tanganicae,1019359
mastacembelus thacbaensis,mastacembelus thacbaensis,1009064
mastacembelus tinwini,mastacembelus tinwini,1008203
mastacembelus traversi,mastacembelus traversi,1525719
mastacembelus triolobus,mastacembelus triolobus,1007863
mastacembelus trispinosus,mastacembelus trispinosus,1017691
mastacembelus undulatus,mastacembelus undulatus,314928
mastacembelus unicolor,mastacembelus unicolor,1022613
mastacembelus vanderwaali,mastacembelus vanderwaali,1011396
mastacembelus zebratus,mastacembelus zebratus,1383580
mayaheros ericymba,mayaheros ericymba,1525275
mazarunia mazarunii,mazarunia mazarunii,1011392
mediaster elegans,bathyceramaster elegans,887869
megalobrachium festae,megalobrachium festai,487976
megerlia gigantea,megerlia truncata,104061
megerlia monstruosa,megerlia truncata,104061
melanotaenia affinis,melanotaenia affinis,1526121
melanotaenia ajamaruensis,melanotaenia ajamaruensis,1012430
melanotaenia angfa,melanotaenia angfa,1011421
melanotaenia arfakensis,melanotaenia arfakensis,1011422
melanotaenia australis,melanotaenia australis,1049461
melanotaenia batanta,melanotaenia batanta,1010471
melanotaenia boesemani,melanotaenia boesemani,1012431
melanotaenia caerulea,melanotaenia caerulea,1010737
melanotaenia catherinae,melanotaenia catherinae,1526029
melanotaenia corona,melanotaenia corona,1383768
melanotaenia duboulayi,melanotaenia duboulayi,1020149
melanotaenia eachamensis,melanotaenia eachamensis,991275
melanotaenia exquisita,melanotaenia exquisita,1049468
melanotaenia fluviatilis,melanotaenia fluviatilis,1423106
melanotaenia fredericki,melanotaenia fredericki,1525259
melanotaenia goldiei,melanotaenia goldiei,1466706
melanotaenia gracilis,melanotaenia gracilis,1012560
melanotaenia herbertaxelrodi,melanotaenia herbertaxelrodi,1383751
melanotaenia irianjaya,melanotaenia irianjaya,1011939
melanotaenia iris,melanotaenia iris,1011670
melanotaenia japenensis,melanotaenia japenensis,1012424
melanotaenia kamaka,melanotaenia kamaka,1010763
melanotaenia lacustris,melanotaenia lacustris,1013540
melanotaenia lakamora,melanotaenia lakamora,1010764
melanotaenia maccullochi,melanotaenia maccullochi,991276
melanotaenia maylandi,melanotaenia maylandi,1012069
melanotaenia misoolensis,melanotaenia misoolensis,1012230
melanotaenia monticola,melanotaenia monticola,1012432
melanotaenia mubiensis,melanotaenia mubiensis,1010738
melanotaenia ogilbyi,melanotaenia ogilbyi,1017822
melanotaenia oktediensis,melanotaenia oktediensis,1012433
melanotaenia papuae,melanotaenia papuae,1012317
melanotaenia parkinsoni,melanotaenia parkinsoni,1012425
melanotaenia parva,melanotaenia parva,1011423
melanotaenia pierucciae,melanotaenia pierucciae,1384083
melanotaenia pimaensis,melanotaenia pimaensis,1012307
melanotaenia praecox,melanotaenia praecox,1525674
melanotaenia pygmaea,melanotaenia pygmaea,1012561
melanotaenia rubripinnis,melanotaenia rubripinnis,1010472
melanotaenia rubrostriata,melanotaenia rubrostriata,1467119
melanotaenia sexlineata,melanotaenia sexlineata,1524703
melanotaenia splendida,melanotaenia splendida,991277
melanotaenia sylvatica,melanotaenia sylvatica,1010589
melanotaenia trifasciata,melanotaenia trifasciata,991278
melanotaenia vanheurni,melanotaenia vanheurni,1525675
melita dentata,dulichiella appendiculata,421504
melita dentata,megamoera dentata,423508
melita festiva,ledoyeromelita festiva,1461582
melita formosa,quasimelita formosa,423709
melita obtusata,abludomelita obtusata,102788
melita quadrispinosa,quasimelita quadrispinosa,423710
menidia extensa,menidia extensa,1014365
merluccius gayi gayi,merluccius gayi gayi,272453
mesanthura childi,apanthura childi,255385
mesoheros festae,mesoheros festae,1468486
mesoheros ornatus,mesoheros ornatus,1526174
mesosagitta formosa,mesosagitta formosa,266251
mesosagitta neodecipiens,decipisagitta decipiens,370469
mesosagitta slunini,mesosagitta slunini,266252
mesosagitta velox,mesosagitta velox,266253
mesosignum latum,kurilosignum latum,1347472
metacirolana ponsi,metacirolana ponsi,256643
metacirolana sphaeromiformis,aphantolana sphaeromiformis,258957
metamunna kerguelensis,meridiosignum kerguelensis,411073
metamunna maltenii,boreosignum maltinii,411061
metamunna polynesiensis,boreosignum polynesiensis,411060
metamunna subtilis,boreosignum subtilis,411058
metamunna wilsoni,boreosignum wilsoni,411059
metandrocarpa vedai,metandrocarpa uedai,250838
metapenaeopsis lata,metapenaeopsis kyushuensis,377498
metapenaeopsis tchekunovae,metapenaeopsis stridulans,220277
metapenaeus philippinensis,metapenaeus ensis,210392
metastenasellus congolensis,metastenasellus congolensis,261202
metastenasellus dartevellei,metastenasellus dartevellei,261203
metastenasellus leleupi,metastenasellus leleupi,261204
mesosagitta exilis,no match,NA
metapenaeopsis borradailei,no match,NA
metasesarma rubripes,no match,NA
metastenasellus leysi,metastenasellus leysi,261205
metastenasellus tarrissei,metastenasellus tarrissei,261207
metatiron triocellatus,tiron triocellatus,555610
metopella nasuta,hardametopa nasuta,103110
metopelloides zernovi,vonimetopa zernovi,555360
micippa mascarenica,micippa philyra,210271
micippion asymmnetricus,micippion asymmetricus,261230
microcerberus monodi,microcerberus monodi,257262
microcerberus syrticus,coxicerberus syrticus,257258
microcharon alamiae,microcharon alamiae,256139
microcharon anatolicus,microcharon anatolicus,256140
microcharon angelicae,microcharon angelicae,256141
microcharon angelieri,microcharon angelieri,256142
microcharon boui,microcharon boui,256146
microcharon boutini,microcharon boutini,118750
microcharon galapagoensis,microcharon galapagoensis,256152
microcharon hispanicus,microcharon hispanicus,256159
microcharon juberthiei,microcharon juberthiei,256160
microcharon latus,microcharon latus,256163
microcharon letiziae,microcharon letiziae,256164
microcharon longistylus,microcharon longistylus,256165
microcharon luciae,microcharon luciae,256166
microcharon lydicus,microcharon lydicus,256167
microcharon meijersae,microcharon meijersae,256170
metatiron bellairsi,no match,NA
microcharon nuragicus,microcharon nuragicus,256174
microcharon othrys,microcharon othrys,256178
microcharon phlegethonis,microcharon phlegethonis,256181
microcharon raffaellae,microcharon raffaellae,256184
microcharon reginae,microcharon reginae,256185
microcharon rouchi,microcharon rouchi,256186
microcharon silverii,microcharon silverii,256189
microcosmus agglutinans,microcosmus madagascariensis,215921
microcosmus manaarensis,microcosmus helleri,250845
microcosmus pedunculatus,hartmeyeria hupferi,251677
microcosmus sulcatus,microcosmus vulgaris,103846
microjaera morii,microjaera morii,256032
micropanope nuttingi,scopolius nuttingi,881728
micropanope pusilla,pseudopanopeus pusilla,1501445
micropanope urinator,batodaeus urinator,422126
microparasellus hellenicus,microparasellus hellenicus,261257
microparasellus puteanus,microparasellus puteanus,261259
microphis brevidorsalis,microphis brevidorsalis,1017447
microphis caudocarinatus,microphis caudocarinatus,1018351
microphis cruentus,microphis cruentus,1012306
microphis deocata,microphis deocata,1022775
microphis dunckeri,microphis dunckeri,1015991
microphis pleurostictus,microphis pleurostictus,1020682
microphis retzii,microphis retzii,1018478
microphis spinachioides,microphis spinachioides,1017188
microphrys antillensis,omalacantha antillensis,878752
microphrys bicornutus,omalacantha bicornuta,878753
mictaxius salvati,heardaxius salvati,1036322
mirabilicoxa fletcheri,nymphodora fletcheri,411046
mithrax pilosus,amphithrax pilosus,1258717
mithrax spinosissimus,maguimithrax spinosissimus,987079
mithrax verrucosus,amphithrax aculeatus,1258708
mobula eregoodootenkee,mobula kuhlii,217436
mobula japanica,mobula mobular,105858
molgula confluxa,molgula enodis,173284
molgula discogona,molgula sphaera,250924
molgula echinosiphonica,molgula citrina,103775
molgula roemeri,molgula romeri,103798
moloha majora,moloha major,440206
monoculodes borealis,rostroculodes borealis,423725
monoculodes carinatus,kroyera carinata,547074
monoculodes longirostris,rostroculodes longirostris,423728
monoculodes pallidus,pacifoculodes pallidus,423630
monoculodes simplex,deflexilodes simplex,423325
monoculodes subnudus,deflexilodes subnudus,236541
monoculodes tuberculatus,deflexilodes tuberculatus,423327
monoculodes zernovi,pacifoculodes zernovi,547142
monolene mertensi,monolene mertensae,275921
monopterus bicolor,monopterus bicolor,1009107
milteliphaster spinosus,no match,NA
monopterus boueti,monopterus boueti,1525673
monopterus desilvai,monopterus desilvai,1010391
monopterus dienbienensis,monopterus dienbienensis,1009103
monopterus digressus,monopterus digressus,1009753
monopterus eapeni,monopterus eapeni,1011271
monopterus fossorius,monopterus fossorius,1014183
monopterus hodgarti,monopterus hodgarti,1017449
monopterus ichthyophoides,monopterus ichthyophoides,1007834
monopterus indicus,monopterus eapeni,1011271
monopterus roseni,monopterus roseni,1384114
montastraea annularis,orbicella annularis,758260
montastraea curta,astrea curta,762421
montastraea valenciennesi,favites valenciennesii,763525
morchellium partitionis,synoicum partitionis,251476
morone chrysops,morone chrysops,422560
morone mississippiensis,morone mississippiensis,422561
moxostoma anisurum,moxostoma anisurum,1022837
moxostoma carinatum,moxostoma carinatum,1421422
moxostoma congestum,moxostoma congestum,1021624
moxostoma duquesnei,moxostoma duquesnei,1022878
moxostoma erythrurum,moxostoma erythrurum,1022856
moxostoma hubbsi,moxostoma hubbsi,1014131
moxostoma lacerum,moxostoma lacerum,1422270
moxostoma valenciennesi,moxostoma valenciennesi,1015875
mugilogobius amadi,mugilogobius amadi,1017457
mugilogobius latifrons,mugilogobius latifrons,1019249
mugilogobius sarasinorum,mugilogobius sarasinorum,1019250
munida plexaura,babamunida plexaura,392186
munida scabra,paramunida scabra,392670
munidopsis diomedeae,galacantha diomedeae,392209
munna similis,uromunna similis,744035
munna ubiquita,uromunna ubiquita,256270
munneurycope incisa,gurjanopsis incisa,817547
munnogonium affinis,boreosignum affinis,411057
munnogonium armigerum,tethygonium armigerum,411091
munnogonium orientale,boreosignum orientale,411055
munnogonium polynesiensis,boreosignum polynesiensis,411060
munnogonium somersensis,boreosignum somersensis,411056
munnogonium subtilis,boreosignum subtilis,411058
munnogonium waldronensis,munnogonium waldronense,744044
munnogonium wilsoni,boreosignum wilsoni,411059
munnopsis beddardi,pseudomunnopsis beddardi,262782
munnopsis eximius,munnopsoides eximius,294838
munnopsurus arcticus,munnopsurus giganteus,118636
myra eudactyla,myra eudactylus,441197
myra kessleri,myrine kesslerii,441202
nandopsis ramsdeni,nandopsis ramsdeni,1015012
nannastacus shumi,nannastacus suhmi,182596
munnopsurus ochotensis,no match,NA
nannastacus atlanticus,no match,NA
nannoniscus intermedius,nannonisconus intermedius,817137
nannoniscus robustus,hebefustis robustus,256293
nannoperca australis,nannoperca australis,1020006
nannoperca oxleyana,nannoperca oxleyana,991284
nannoperca variegata,nannoperca variegata,991285
nannoperca vittata,nannoperca vittata,1020471
nanosesarma andersonii,nanosesarma andersoni,444594
nearchaster aciculosus,nearchaster (nearchaster) aciculosus,380816
nearchaster musorstomi,nearchaster (nearchaster) musorstomi,380817
nearchaster variabilis,nearchaster (nearchaster) variabilis,380822
nematocarcinus altus,segonzackomaius altus,586841
nematocarcinus burukovskyi,segonzackomaius burukovskyi,586840
nematocarcinus serratus,nematocarcinus tenuipes,586812
nemausa cornutus,nemausa cornuta,442130
neoarius coatesi,neoarius coatesi,1011466
neoarius taylori,neoarius taylori,1011445
neoarius utarus,neoarius utarus,1011467
neoarius velutinus,neoarius velutinus,1015372
neocallichirus mucronatus,mucrollichirus mucronatus,1398891
neojaera furcata,austrofilius furcatus,174985
neopilumnoplax neili,neopilumnoplax nieli,441019
neostenetroides schotteae,neostenetroides schotteae,261475
neostenetroides stocki,neostenetroides stocki,261476
neothyris compressa,neothyris lenticularis,235676
naxioides mammillata,no match,NA
apistogramma agassizii,apistogramma agassizii,1015817
apistogramma alacrina,apistogramma alacrina,1009498
apistogramma amoena,apistogramma amoena,1020492
apistogramma angayuara,apistogramma angayuara,1009184
apistogramma arua,apistogramma arua,1008265
apistogramma atahualpa,apistogramma atahualpa,1009239
apistogramma baenschi,apistogramma baenschi,1384316
apistogramma bitaeniata,apistogramma bitaeniata,1013585
apistogramma borellii,apistogramma borellii,1014998
apistogramma brevis,apistogramma brevis,1012407
apistogramma cacatuoides,apistogramma cacatuoides,1383553
apistogramma caetei,apistogramma caetei,1012408
apistogramma cinilabra,apistogramma cinilabra,1007880
apistogramma commbrae,apistogramma commbrae,1526152
apistogramma cruzi,apistogramma cruzi,1011801
apistogramma diplotaenia,apistogramma diplotaenia,1011660
apistogramma elizabethae,apistogramma elizabethae,1012409
apistogramma eremnopyge,apistogramma eremnopyge,1009472
apistogramma eunotus,apistogramma eunotus,1012308
apistogramma geisleri,apistogramma geisleri,1383635
apistogramma gephyra,apistogramma gephyra,1383703
apistogramma gibbiceps,apistogramma gibbiceps,1012459
apistogramma gossei,apistogramma gossei,1383790
apistogramma guttata,apistogramma guttata,1011486
apistogramma hippolytae,apistogramma hippolytae,1012210
nepanthia briareus,pseudonepanthia briareus,459561
nephrops japonicus,metanephrops japonicus,382852
nephrops thompsoni,metanephrops thomsoni,382859
nerocila maculata,nerocila orbignyi,118911
nomorhamphus liemi,nomorhamphus liemi,1012548
nomorhamphus philippinus,nomorhamphus philippinus,1013106
nomorhamphus towoetii,nomorhamphus towoetii,1013071
nomorhamphus weberi,nomorhamphus weberi,719987
nosferatu bartoni,nosferatu bartoni,1019561
nosferatu labridens,nosferatu labridens,1018731
nosferatu steindachneri,nosferatu steindachneri,1018991
notropis aguirrepequenoi,notropis aguirrepequenoi,1012960
notropis amecae,notropis amecae,1008231
notropis anogenus,notropis anogenus,1019835
notropis atherinoides,notropis atherinoides,567536
notropis aulidion,notropis aulidion,1011876
notropis bifrenatus,notropis bifrenatus,888531
notropis blennius,notropis blennius,1419433
notropis buccula,notropis buccula,1524955
notropis cahabae,notropis cahabae,1007333
notropis dorsalis,notropis dorsalis,1017717
notropis girardi,notropis girardi,1015954
notropis imeldae,notropis imeldae,1383620
notropis jemezanus,notropis jemezanus,1018815
notosaria pyxidata,no match,NA
notropis mekistocholas,notropis mekistocholas,1013151
notropis melanostomus,notropis melanostomus,1011565
notropis moralesi,notropis moralesi,1383557
notropis orca,notropis orca,1019362
notropis oxyrhynchus,notropis oxyrhynchus,1014173
notropis perpallidus,notropis perpallidus,1014836
notropis rubellus,notropis rubellus,1020944
notropis saladonis,notropis saladonis,1013905
notropis semperasper,notropis semperasper,1013729
notropis simus,notropis simus,1422064
nymphon aldabraense,nymphon aldabrense,239902
nymphon diabolus,nymphon diabolum,239766
nymphon draconis,nymphon draconum,240146
nymphon mauretanicum,nymphon mauritanicum,239555
nymphon rubrum,nymphon brevirostre,150520
nymphon stromi,nymphon stroemi,134711
nymphon trituberculatum,nymphon trituberculum,173520
nymphopsis spinosissima,nymphopsis spinosissimum,240129
obesutanais sigridi,obesutanais sigridae,247596
oceanites maorianus,fregetta maoriana,1348503
ochlesis spinicornis,ochlesodius spinicornis,834121
ocypode cordimanus,ocypode cordimana,207585
odaxothrissa mento,odaxothrissa mento,1017109
oncorhynchus aguabonita,oncorhynchus aguabonita,1019567
oediceroides ornithorhynchus,no match,NA
oncorhynchus apache,oncorhynchus apache,1013114
oncorhynchus chrysogaster,oncorhynchus chrysogaster,1013582
oncorhynchus formosanus,oncorhynchus formosanus,1016972
oncorhynchus gilae,oncorhynchus gilae,1014244
oncorhynchus iwame,oncorhynchus iwame,1013721
onisimus edwardsi,onisimus edwardsii,102643
onychostoma alticorpus,onychostoma alticorpus,1525698
ophidiaster chinensis,ophidiaster chinensis,378712
ophidiaster easterensis,ophidiaster agassizi,368983
ophisternon infernale,ophisternon infernale,1525274
opisa eschrichti,opisa eschrichtii,102653
opisa eschrichti,opisa tridentata,547481
oplophorus grimaldii,oplophorus spinosus,107602
orchestia cavimana,cryptorchestia cavimana,744647
orchestia grillus,speziorchestia grillus,1328406
orchestia ochotensis,bulychevia ochotensis,1328018
orchestia pyatakovi,pyatakovestia pyatakovi,874657
orchomene abyssorum,abyssorchomene abyssorum,102492
orchomene distinctus,abyssorchomene distinctus,557477
orchomene gerulicorbis,abyssorchomene gerulicorbis,867593
orchomene groenlandica,gronella groenlandica,102565
orchomene macroserrata,orchomene macroserratus,102669
orchomene plebs,pseudorchomene plebs,597786
orchomene rossi,pseudorchomene rossi,597787
oreochromis chungruruensis,oreochromis chungruruensis,1016542
oreochromis esculentus,oreochromis esculentus,1016104
oreochromis hunteri,oreochromis hunteri,1019688
oreochromis jipe,oreochromis jipe,1027004
oreochromis karomo,oreochromis karomo,1014343
oreochromis karongae,oreochromis karongae,1014812
oreochromis leucostictus,oreochromis leucostictus,1014962
oreochromis lidole,oreochromis lidole,1014813
oreochromis macrochir,oreochromis macrochir,298252
oreochromis malagarasi,oreochromis malagarasi,1524173
oreochromis mortimeri,oreochromis mortimeri,1013438
oreochromis rukwaensis,oreochromis rukwaensis,1018761
oreochromis saka,oreochromis saka,1014123
oreochromis schwebischi,oreochromis schwebischi,1026683
oreochromis squamipinnis,oreochromis squamipinnis,1420555
oreochromis tanganicae,oreochromis tanganicae,279204
oreochromis upembae,oreochromis upembae,1012193
oreochromis variabilis,oreochromis variabilis,1018485
orthopristis rubra,orthopristis ruber,275746
orthotheres strombi,mesotheres strombi,1349457
oryzias celebensis,oryzias celebensis,1019378
oryzias eversi,oryzias eversi,1007609
oryzias marmoratus,oryzias marmoratus,1015394
oryzias matanensis,oryzias matanensis,1015395
oryzias mekongensis,oryzias mekongensis,1383821
oryzias minutillus,oryzias minutillus,1014399
oryzias nigrimas,oryzias nigrimas,1011419
oryzias orthognathus,oryzias orthognathus,1383969
oryzias pectoralis,oryzias pectoralis,1010494
oryzias profundicola,oryzias profundicola,1011420
oryzias sarasinorum,oryzias sarasinorum,1018525
oryzias sinensis,oryzias sinensis,1011586
osmerus spectrum,osmerus spectrum,1020588
osphronemus exodon,osphronemus exodon,1010962
osteochilus vittatus,osteochilus vittatus,1015115
oxycephalus longipes,oxycephalus latirostris,547493
oxycephalus piscatoris,oxycephalus piscator,236589
oxyeleotris aruensis,oxyeleotris aruensis,991291
oxyeleotris fimbriata,oxyeleotris fimbriata,991292
oxyeleotris herwerdenii,oxyeleotris herwerdenii,1017851
oxyeleotris heterodon,oxyeleotris heterodon,1018349
oxyeleotris lineolata,oxyeleotris lineolata,991293
oxyeleotris nullipora,oxyeleotris nullipora,991294
oxyeleotris paucipora,oxyeleotris paucipora,1383688
oxyeleotris wisselensis,oxyeleotris wisselensis,1012227
oxynoemacheilus brandtii,oxynoemacheilus brandtii,1020214
oxypora glabra,echinophyllia glabra,1349603
pachypanchax omalonotus,pachypanchax omalonotus,1020911
pachypanchax sakaramyi,pachypanchax sakaramyi,1016093
pachyptila crassirostris,pachyptila turtur,212648
pachyptila macgillivrayi,pachyptila macgillivrayi,226025
pachycheles pisum,no match,NA
paguristes anahuachis,paguristes anahuacus,368204
paguristes hummi,areopaguristes hummi,520653
paguristes oculatus,paguristes eremita,107200
paguristes oxyophthalmus,areopaguristes oxyophthalmus,1261644
paguristes weddelli,tetralobistes weddellii,720134
pagurus deformis,dardanus deformis,208730
pagurus kalkarnii,pagurus kulkarnii,366713
pagurus setifer,dardanus setifer,208701
palicus sica,palicus sicus,442195
pallenoides magnicollis,propallene magnicollis,379488
pallenoides proboscideum,pallenoides proboscidea,211366
pallenoides spinulosa,pallenoides spinulosum,240132
pallenopsis annandalei,bathypallenopsis annandalei,239491
pallenopsis antipoda,bathypallenopsis antipoda,239495
pallenopsis bicuspidata,bathypallenopsis bicuspidata,239562
pallenopsis calcanea,bathypallenopsis calcanea,239572
pallenopsis californica,bathypallenopsis californica,239573
pallenopsis comosa,bathypallenopsis comosa,239593
pallenopsis guineensis,bathypallenopsis guineensis,239740
pallenopsis juttingae,bathypallenopsis juttingae,239874
pallenopsis knipovichi,pallenopsis macronyx,239928
pallenopsis longimana,bathypallenopsis longimana,239915
pallenopsis longirostris,bathypallenopsis longirostris,239916
pagodroma confusa,no match,NA
palaemonella rathbunae,no match,NA
pallenopsis longiseta,bathypallenopsis longiseta,239917
pallenopsis mollissima,bathypallenopsis mollissima,239944
pallenopsis oculotuberculosis,bathypallenopsis oculotuberculosis,239992
pallenopsis oscitans,bathypallenopsis longirostris,239916
pallenopsis paramollis,bathypallenopsis paramollis,240107
pallenopsis profunda,bathypallenopsis profundis,240134
pallenopsis richeri,bathypallenopsis richeri,240195
pallenopsis safari,bathypallenopsis safari,240257
pallenopsis scoparia,bathypallenopsis scoparia,240259
pallenopsis stylirostris,bathypallenopsis stylirostris,240274
pallenopsis tritonis,bathypallenopsis tritonis,240295
pallenopsis tydemani,bathypallenopsis tydemani,240299
pallenopsis varioculata,pallenopsis variioculata,240392
pandalus kessleri,pandalus latirostris,107650
pangasius bocourti,pangasius bocourti,888193
pangasius conchophilus,pangasius conchophilus,1011287
pangasius larnaudii,pangasius larnaudii,1015103
pangio kuhlii,pangio kuhlii,1022013
panopeus hartii,panopeus harttii,241131
pantopipetta buccima,pantopipetta buccina,173031
pao cochinchinensis,pao cochinchinensis,1461226
parabopyrella thomsoni,parabopyrella thomasi,261794
parabotia curtus,parabotia curtus,1021972
paracalliope indica,indocalliope indica,547968
paracerceis angra,paracerceis sculpta,261827
parachromis dovii,parachromis dovii,1021035
parachromis managuensis,parachromis managuensis,1020811
paracilicaea hamata,paracilicaea hamata,258395
paracilicaea septemdentata,paracilicaea septemdentata,258403
paradesmosoma australia,paradesmosoma australis,261850
paradiastylis tumida,litogynodiastylis tumida,489288
paralamprops arafurensis,platytyphlops arafurensis,1307754
paralamprops aspera,platytyphlops aspera,1307760
paralamprops corollifera,platytyphlops corolliferus,1307767
paralamprops crosnieri,platytyphlops crosnieri,1307768
paralamprops grimaldii,platytyphlops grimaldii,1307771
paralamprops mawsoni,platytyphlops mawsoni,1307776
paralamprops peringueyi,platytyphlops peringueyi,1307781
paralamprops racovitzai,platytyphlops racovitzai,1307783
paralamprops rossi,platytyphlops rossi,1307785
paralamprops semiornatus,platytyphlops semiornatus,1307786
paralysianopsis incerta,glorieusella incerta,760671
parambassis altipinnis,parambassis altipinnis,1012228
parambassis apogonoides,parambassis apogonoides,1021768
parambassis siamensis,parambassis siamensis,1014051
parambassis wolffii,parambassis wolffii,1018732
paramblyops rostrata,paramblyops rostratus,446463
paracleistostoma mcneilli,no match,NA
paralamprops pacificus,no match,NA
paralbunea mariellae,no match,NA
paramunna antarctica,austrimunna antarctica,259189
paramunna arnaudi,kiklonana arnaudi,260872
paramunna dentata,austronanus dentatus,527310
paramunna foresti,munna foresti,744026
paramunna gaussi,holodentata gaussi,744041
paramunna kerguelensis,meridiosignum kerguelensis,411073
paramunna lunata,cryosignum lunatum,527346
paramunna magellanensis,zizzygonium magellanensis,411094
paramunna patagoniensis,xigonus patagoniensis,527344
paramunna rostrata,pagonana rostrata,261739
paramunna serrata,palanana serrata,261747
paramunnopsis spinifer,acanthamunnopsis spinifer,882406
paramysis helleri,paramysis (longidentia) helleri,120149
parapagurodes hartae,pagurus hartae,366695
parapasiphae macrodactyla,parapasiphae cristata,107672
parapasiphae serrata,eupasiphae serrata,107667
parapenaeopsis acclivirostris,batepenaeopsis acclivirostris,884357
parapenaeopsis arafurica,arafurapenaeopsis arafurica,584934
parapenaeopsis atlantica,holthuispenaeopsis atlantica,584968
parapenaeopsis cultirostris,mierspenaeopsis hardwickii,585389
parapenaeopsis hardwickii,mierspenaeopsis hardwickii,585389
parapenaeopsis incisa,kishinouyepenaeopsis incisa,584976
parapenaeopsis sinica,kishinouyepenaeopsis amicus,584974
parapenaeopsis tenella,batepenaeopsis tenella,584938
paranepanthia pedicellaris,no match,NA
parapenaeopsis venusta,batepenaeopsis venusta,584940
parapilumnus quadridentatus,aniptumnus quadridentatus,442416
paraspadella hummelincki,paraspadella pulchella,266814
parathelges weberi,parathelges aniculi,255256
parathelges whiteleggei,parathelges aniculi,255256
parathranites hexagonum,parathranites hexagonus,442762
paratyphis spinulosus,paratyphis spinosus,236622
paraxanthias gibsonhilli,lachnopodus gibsonhilli,444273
pardaliscella malygini,halice malygini,423418
parerythrops obesa,parerythrops obesus,446464
parhippolyte mistica,parhippolyte misticia,515208
paridotea panousei,pentidotea panousei,257363
paromola rathbunae,paromola rathbuni,1381169
parthenope agona,agolambrus agonus,442238
parthenope massena,parthenopoides massena,442300
patiriella calcarata,parvulastra calcarata,459554
patiriella pseudoexigua,cryptasterina pentagona,459541
pectinaster gracilis,cheiraster (cheiraster) planus,178239
pelecanus conspicillatus,pelecanus conspicillatus,343934
pelecanus crispus,pelecanus crispus,137175
parapleustes pugettensis,no match,NA
parasagitta brevicauda,no match,NA
parasagitta septicoela,no match,NA
paraxiopsis bisquamosa,no match,NA
parthenope echinatus,no match,NA
apistogramma hoignei,apistogramma hoignei,1012881
apistogramma hongsloi,apistogramma hongsloi,1012491
apistogramma huascar,apistogramma huascar,1008875
apistogramma inconspicua,apistogramma inconspicua,1012140
apistogramma iniridae,apistogramma iniridae,1012484
apistogramma inornata,apistogramma inornata,1009581
apistogramma juruensis,apistogramma juruensis,1383818
apistogramma linkei,apistogramma linkei,1383813
apistogramma luelingi,apistogramma luelingi,1383671
apistogramma macmasteri,apistogramma macmasteri,1012485
apistogramma martini,apistogramma martini,1009647
apistogramma meinkeni,apistogramma meinkeni,1383704
apistogramma mendezi,apistogramma mendezi,1010908
apistogramma moae,apistogramma moae,1012423
apistogramma nijsseni,apistogramma nijsseni,1383695
apistogramma norberti,apistogramma norberti,1011260
apistogramma ortmanni,apistogramma ortmanni,1525950
apistogramma panduro,apistogramma panduro,1010585
apistogramma pantalone,apistogramma pantalone,1008873
apistogramma paucisquamis,apistogramma paucisquamis,1011766
apistogramma paulmuelleri,apistogramma paulmuelleri,1007462
apistogramma payaminonis,apistogramma payaminonis,1011853
apistogramma personata,apistogramma personata,1012401
apistogramma pertensis,apistogramma pertensis,1526011
apistogramma piauiensis,apistogramma piauiensis,1012402
