orig_sciname,valid_name,aphia_id
echinoderes steineri,echinoderes steineri,265084
echinodictyum cancellatum,echinodictyum pulchrum,191013
echinodiscus auritus,sculpsitechinus auritus,828570
echinodiscus tenuissimus,sculpsitechinus tenuissimus,828571
echinoecus scultpus,echinoecus sculptus,442368
echinolaophonte armiger,echinolaophonte armiger armiger,116866
echinolaophonte arminger,echinolaophonte armiger armiger,116866
echinolaophonte mirabilipes,echinolaophonte mirabilis,358402
echinomuricea atlantica,spinimuricea atlantica,125397
echinoneus abnormalis,koehleraster abnormalis,513357
echinophyllia echinata,oxypora echinata,1349604
echinophyllia maxima,pectinia maxima,763539
echinophyllia taylorae,echinopora taylorae,288347
echinophyllia tosaensis,echinophyllia orpheensis,207369
echinopora pacificus,echinopora pacifica,1341443
echinorhynchus borealis,echinorhynchus cinctulus,100598
echinorhynchus corrugatus,solearhynchus rhytidotes,448692
echinorhynchus debenhami,metacanthocephalus rennicki,341204
echinorhynchus eperlani,corynosoma eperlani,448860
echinosigra phiale,echinosigra (echinosigra) phiale,815988
echinothambema argentinensis,vemathambema argentinensis,263990
echinozone aries,epikopais aries,819362
echinozone magnifica,notopais magnifica,345000
echinozone perarmata,ilyarachna perarmata,294782
echinorhynchus amphipacus,no match,NA
echinorhynchus appendiculatus,no match,NA
echinorhynchus depressus,no match,NA
echinorhynchus hominis,no match,NA
echinorhynchus magretti,no match,NA
echinorhynchus myoxi,no match,NA
echinorhynchus nardoi,no match,NA
echinorhynchus pachyacanthus,no match,NA
echinorhynchus pseudosegmentatus,no match,NA
echinorhynchus putorii,no match,NA
echinozone quadrispinosa,notopais quadrispinosa,261579
echinozone spinosa,notopais spinosa,345001
echinus affinis,gracilechinus affinis,532039
echinus alexandri,gracilechinus alexandri,532032
echinus elegans,gracilechinus elegans,532035
echinus euryporus,gracilechinus euryporus,1417453
echinus gracilis,gracilechinus gracilis,532030
echinus multidentatus,gracilechinus multidentatus,414223
echinus tylodes,gracilechinus tylodes,1054042
ecionemia dominicana,stellettinopsis megastylifera,701610
ecionemia megastylifera,stellettinopsis megastylifera,701610
ecphysarion ampullum,ecphysarion ampullulum,351232
ecteinascidia jacarens,ecteinascidia jacerens,250176
ecteinascidia moorei,ecteinascidia turbinata,103756
ecteinascidia tokaraensis,ecteinascidia nexa,250182
ectinosoma curticorne,halectinosoma curticorne,116067
ectinosoma virginiensis,ectinosoma virginensis,351284
ectopleura pacifica,ectopleura viridis,285967
edenttellina typica,berthelinia typica,492596
edwardsia gilbertensis,edwardsianthus gilbertensis,289878
edwardsia intermedia,scolanthus intermedius,446828
edwardsia leidyi,edwardsiella lineata,283549
edwardsianthus pudica,edwardsianthus pudicus,592989
egila ektopa,egila ektopa,458144
eglisia spirata,eglisia spirata,224799
eiconaxius rotundifrons,eiconaxius caribbaeus,421848
eirene menoi,eirene menoni,284587
elaeocyma abdera,crassispira abdera,432653
elaphoidella amabilis,elaphoidella amabilis,351303
elaphoidella bidens,elaphoidella bidens bidens,723586
elaphoidella californica,elaphoidella californica,359764
elaphoidella carterae,elaphoidella carterae,351323
elaphoidella dispersa,elaphoidella dispersa,358430
elaphoidella fluviusherbae,elaphoidella fluviusherbae,361669
elaphoidella kodiakensis,elaphoidella kodiakensis,358438
elaphoidella marjoryae,elaphoidella marjoryae,361670
elaphoidella pectinata,elaphoidella pectinata,358434
elaphoidella reedi,elaphoidella reedi,358437
elaphoidella sewelli,elaphoidella sewelli,351420
elaphoidella shawangunkensis,elaphoidella shawangunkensis,351421
elaphoidella subgracilis,elaphoidella subgracilis,358444
elaphoidella tenuicaudis,elaphoidella tenuicaudis,882996
elaphoidella wilsonae,elaphoidella wilsonae,351444
elasmopus alkahiranensis,elasmopus alkhiranensis,932169
elasmopus hawaiiensis,elasmopus hawaiensis,531490
electra angulata,arbopercula angulata,874817
electra bellula,arbocuspis bellula,580100
electra tenella,arbopercula tenella,877091
electroma japonica,electroma alacorvi,216657
electroma ovata,electroma alacorvi,216657
alvania moerchi,alvania moerchii,141216
alvania moerchi,alexania moerchi,816936
alvania sanjuanensis,onoba carpenteri,580539
alvania semistriata,crisilla semistriata,141280
alvania simulans,crisilla simulans,1473073
alvania wyvillethomsoni,punctulum wyvillethomsoni,423708
alvania xanthias,benthonellania xanthias,419621
alvinocaris leurokolos,shinkaicaris leurokolos,378104
amaea boucheti,amaea boucheti,388505
amaea martinii,filiscala raricosta,834232
amaea sericogazea,amaea sericogazea,523694
amaea splendida,amaea splendida,523696
amaea sulcata,amaea sulcata,216100
amaea thielei,amaea thielei,523700
amage septemdecima,amythas septemdecima,1481921
amallothrix lobata,falsilandrumius lobatus,346469
amathina bicarinata,amathina bicarinata,590755
amauropsis purpurea,amauropsis islandica,140521
amauropsis xantha,falsilunatia xantha,584324
ambasiopsis georgiensis,ambasiopsis georgiensis,237715
ambassis agassizii,ambassis agassizii,991181
ambassis elongata,ambassis elongata,1020159
ambassis fontoynonti,ambassis fontoynonti,1015699
ambassis macleayi,ambassis macleayi,991184
amblyeleotris cephalotaenius,amblyeleotris cephalotaenia,1011581
alvania solida,no match,NA
electroma physoides,pterelectroma physoides,872825
electroma zebra,pterelectroma physoides,872825
eledone thysanophora,eledone schultzei,534522
eleotris andamensis,eleotris andamensis,1014890
eleotris aquadulcis,eleotris aquadulcis,1383973
eleotris brachyurus,eleotris brachyurus,1021843
eleotris fasciatus,eleotris fasciata,277797
eleotris melanura,eleotris melanura,1021863
eleotris pseudacanthopomus,eleotris pseudacanthopomus,1021643
eleotris soaresi,eleotris soaresi,1020775
eleotris tubularis,eleotris tubularis,1018665
eleotris vomerodentata,eleotris vomerodentata,1012072
eleutheria claparede,eleutheria claparedii,284623
eleutherobia grayi,parasphaerasclera grayi,743781
elliptotellina americana,coanyax americanus,879751
ellisella barbadensis,ellisella elongata,520722
ellisella robusta,eulimella robusta,458508
ellucana chelicerata,parasunaristes chelicerata,359209
elminius modestus,austrominius modestus,712167
elminius plicatus,epopella plicata,733279
electroma spadicea,no match,NA
eledone microsicya,no match,NA
eledone nigra,no match,NA
ellisina phillipinensis,no match,NA
ellucana curticaudata,no match,NA
elysia annedupontae,elysia annedupontae,389720
elysia canguzua,elysia canguzua,494435
elysia catulus,elysia catulus,160278
elysia chitwa,elysia chitwa,494437
elysia chlorotica,elysia chlorotica,160280
elysia clarki,elysia crispata,420572
elysia deborahae,elysia deborahae,389721
elysia evelinae,elysia evelinae,494441
elysia fezi,elysia fezi,494444
elysia gordanae,elysia margaritae,182791
elysia grandifolia,elysia grandifolia,233598
elysia halimedae,elysia pusilla,536474
elysia hedgpethi,elysia hedgpethi,494452
elysia hetta,elysia hetta,139681
elysia livida,thuridilla livida,494499
elysia margaritae,elysia margaritae,182791
elysia marginata,elysia marginata,765107
elysia moebii,thuridilla moebii,494500
elysia nigropunctata,elysia nigropunctata,494462
elysia nisbeti,elysia nisbeti,494463
elysia patagonica,elysia patagonica,494466
elysia purchoni,elysia canguzua,494435
elysia pusilla,elysia pusilla,536474
elysia ratna,thuridilla ratna,494503
elminius simplex,no match,NA
elysia scops,elysia scops,532791
elysia timida,elysia timida,139684
elysia translucens,elysia translucens,139685
elysia tuca,elysia velutinus,883309
elysia vatae,thuridilla vataae,494507
elysia virgata,thuridilla virgata,494508
elysia viridis,elysia viridis,139686
emarginella biangulata,hemimarginula biangulata,731182
emarginella incisula,emarginella incisura,701770
emarginula conica,emarginula fissura,139959
emarginula dentigera,hemimarginula dentigera,585727
emarginula insura,emarginella incisura,701770
emarginula nigromaculata,emarginella nigromaculata,1445108
emarginula pumila,hemimarginula pumila,585729
emarginula variegata,montfortula variegata,1339855
emballotheca latisinuata,emballotheca latisinuata,723928
emballotheca stylifera,schizobrachiella stylifera,423734
emiliotia immaculata,emiliotia inmaculata,458061
emmelichthys nitidus cyanescens,emmelichthys nitidus cyanescens,293590
emmelichthys nitidus nitidus,emmelichthys nitidus nitidus,293589
enchytraeus metlakatlensis,enchytraeus metlakatlensis,476178
enchytraeus multiannulatoides,enchytraeus multiannulatoides,1067705
encope perspectiva,encope micropora,513258
emarginula alveolata,no match,NA
empressostrea philippinarum,no match,NA
endectyon delaubenfelsi,endectyon (endectyon) delaubenfelsi,133102
endectyon demonstrans,phorbas demonstrans,133674
endectyon fruticosum,endectyon (endectyon) fruticosum,168031
endectyon teissieri,endectyon (endectyon) delaubenfelsi,133102
endectyon tenax,endectyon (endectyon) tenax,168041
endeis charybdea,endeis charybdaea,134672
endeis ghaziei,endeis ghaziei,239747
endeis laevis,endeis spinosa,134674
endoxocrinus alternicirrus,endoxocrinus (diplocrinus) alternicirrus,242122
endoxocrinus sibogae,endoxocrinus (diplocrinus) sibogae,414143
engina contracta,enzinopsis contracta,887762
engina demanorum,engina demani,490949
engina egregia,sinetectula egregia,1509930
engina farinosa,sinetectula farinosa,1509952
engina histrio,engina alveolata,212165
engina incarnata,clivipollia incarnata,887755
engina janowskyi,engina demani,490949
engina leucozonia,engina leucozonia,490975
engina mactanensis,engina spica,490970
enhydrina schistosa,hydrophis schistosus,1377440
enhydrosoma birsteini,kollerua birsteini,358883
enhydrosoma curvirostre,spinapecruris curvirostris,361712
engina milleri,no match,NA
engina rosacea,no match,NA
engoniophos notatus,no match,NA
enhydrosoma ivitteae,enhydrosoma ivetteae,351470
enhydrosoma nicobaricum,triathrix nicobarica,360312
enhydrosoma pontica,enhydrosoma ponticum,115786
enhydrosoma stylicaudatum,stylicletodes stylicaudatus,356652
ensis americanus,ensis leei,876640
ensitellops protextus,ensitellops protexta,420831
entalina quinquangularis,entalina tetragona,139691
entalinopsis callithrix,pertusiconcha callithrix,378018
entalophora clavata,clavisparsa clavata,1043400
entalophora delicatula,mecynoecia delicatula,111742
entalophora major,pustulopora parasitica,472475
enteroctopus juttingi,enteroctopus megalocyathus,342307
enteroctopus membranaceus,enteroctopus membranaceus,342308
enteromius ablabes,enteromius ablabes,1420090
enteromius aboinensis,enteromius aboinensis,1525994
enteromius afrohamiltoni,enteromius afrohamiltoni,1423446
enteromius afrovernayi,enteromius afrovernayi,1525517
enteromius akakianus,enteromius akakianus,1526028
enteromius aloyi,enteromius aloyi,1524456
enteromius amanpoae,enteromius amanpoae,1524774
enteromius amatolicus,enteromius amatolicus,1523890
enteromius anema,enteromius anema,1470227
enteromius annectens,enteromius annectens,1525752
ennucula cyrenoides,no match,NA
enteromius aliciae,no match,NA
enteromius anniae,enteromius anniae,1524164
enteromius ansorgii,enteromius ansorgii,1470713
enteromius apleurogramma,enteromius pleurogramma,1470215
enteromius arambourgi,enteromius arambourgi,1525394
enteromius argenteus,enteromius argenteus,1421104
enteromius aspilus,enteromius aspilus,1526114
enteromius atakorensis,enteromius atakorensis,1524888
enteromius atkinsoni,enteromius atkinsoni,1524482
enteromius atromaculatus,enteromius atromaculatus,1525754
enteromius bagbwensis,enteromius bawkuensis,1524564
enteromius barnardi,enteromius barnardi,1524565
enteromius barotseensis,enteromius barotseensis,1525699
enteromius baudoni,enteromius baudoni,1525723
enteromius bawkuensis,enteromius bawkuensis,1524564
enteromius bifrenatus,enteromius bifrenatus,1525400
enteromius bigornei,enteromius bigornei,1524112
enteromius boboi,enteromius boboi,1525168
enteromius bourdariei,enteromius bourdariei,1525503
enteromius brachygramma,enteromius brachygramma,1525830
enteromius brazzai,enteromius brazzai,1469361
enteromius breviceps,enteromius breviceps,1525336
enteromius brevidorsalis,enteromius brevidorsalis,1525831
enteromius brevilateralis,enteromius brevilateralis,1524526
enteromius brevipinnis,enteromius brevipinnis,1524559
enteromius brichardi,enteromius brichardi,1524839
enteromius cadenati,enteromius cadenati,1524743
enteromius callipterus,enteromius callipterus,1526108
enteromius camptacanthus,enteromius camptacanthus,1461220
enteromius candens,enteromius candens,1525755
enteromius carcharhinoides,enteromius carcharhinoides,1525891
enteromius carens,enteromius candens,1525755
enteromius castrasibutum,enteromius castrasibutum,1525337
enteromius catenarius,enteromius catenarius,1524842
enteromius caudosignatus,enteromius caudosignatus,1524529
enteromius cercops,enteromius cercops,1524785
enteromius chicapaensis,enteromius chicapaensis,1524531
enteromius chiumbeensis,enteromius chiumbeensis,1525338
enteromius chlorotaenia,enteromius chlorotaenia,1525995
enteromius choloensis,enteromius choloensis,1525644
enteromius citrinus,enteromius citrinus,1525701
enteromius clauseni,enteromius clauseni,1524336
enteromius collarti,enteromius collarti,1525056
enteromius condei,enteromius condei,1524179
enteromius deguidei,enteromius deguidei,1524704
enteromius deserti,enteromius deserti,1526042
enteromius devosi,enteromius devosi,1524989
enteromius dialonensis,enteromius dialonensis,1524744
enteromius diamouanganai,enteromius diamouanganai,1525873
enteromius ditinensis,enteromius dialonensis,1524744
enteromius dorsolineatus,enteromius dorsolineatus,1525339
enteromius eburneensis,enteromius eburneensis,1525180
enteromius erythrozonus,enteromius erythrozonus,1524844
enteromius eutaenia,enteromius eutaenia,1470714
enteromius evansi,enteromius evansi,1525464
enteromius fasciolatus,enteromius fasciolatus,1421200
enteromius foutensis,enteromius foutensis,1524114
enteromius greenwoodi,enteromius greenwoodi,1524533
enteromius guildi,enteromius guildi,1524389
enteromius guineensis,enteromius guineensis,1525898
enteromius guirali,enteromius guirali,1467117
enteromius gurneyi,enteromius gurneyi,1421106
enteromius haasianus,enteromius haasianus,1525342
enteromius holotaenia,enteromius holotaenia,1470717
enteromius huguenyi,enteromius huguenyi,1525842
enteromius hulstaerti,enteromius hulstaerti,1525057
enteromius humeralis,enteromius humeralis,1469376
enteromius humilis,enteromius humilis,1469378
enteromius inaequalis,enteromius inaequalis,1524113
enteromius innocens,enteromius innocens,1468411
enteromius jacksoni,enteromius jacksoni,1467674
enteromius jae,enteromius jae,1470229
enteromius janssensi,enteromius janssensi,1524339
enteromius kamolondoensis,enteromius kamolondoensis,1525279
enteromius kerstenii,enteromius kerstenii,1421101
enteromius kessleri,enteromius kessleri,1421024
enteromius kissiensis,enteromius kissiensis,1524918
enteromius kuiluensis,enteromius kuiluensis,1525465
enteromius lamani,enteromius lamani,1525702
enteromius laticeps,enteromius laticeps,1467675
enteromius lauzannei,enteromius lauzannei,1524176
enteromius leonensis,enteromius leonensis,1525829
enteromius liberiensis,enteromius liberiensis,1467898
enteromius lineomaculatus,enteromius lineomaculatus,1470230
enteromius litamba,enteromius litamba,1526060
enteromius lornae,enteromius lornae,1525166
enteromius loveridgii,enteromius loveridgii,1525788
enteromius lufukiensis,enteromius lukusiensis,1525298
enteromius luikae,enteromius luikae,1525253
enteromius lujae,enteromius lujae,1525901
enteromius lukindae,enteromius lukindae,1525832
enteromius lukusiensis,enteromius lukusiensis,1525298
enteromius luluae,enteromius luikae,1525253
enteromius machadoi,enteromius machadoi,1524535
enteromius macinensis,enteromius macinensis,1524908
enteromius macrops,enteromius macrops,1389454
enteromius macrotaenia,enteromius macrotaenia,1460148
enteromius magdalenae,enteromius magdalenae,1526151
enteromius manicensis,enteromius macinensis,1524908
enteromius marmoratus,enteromius marmoratus,1525299
enteromius martorelli,enteromius martorelli,1524457
enteromius mattozi,enteromius mattozi,1042349
enteromius mediosquamatus,enteromius mediosquamatus,1524537
enteromius melanotaenia,enteromius melanotaenia,1525892
enteromius mimus,enteromius mimus,1525943
enteromius miolepis,enteromius miolepis,1470214
enteromius mocoensis,enteromius macinensis,1524908
enteromius mocoensis,enteromius motebensis,1467888
enteromius mohasicus,enteromius mohasicus,1525849
enteromius motebensis,enteromius motebensis,1467888
enteromius multilineatus,enteromius multilineatus,1460149
enteromius musumbi,enteromius musumbi,1526031
enteromius neefi,enteromius neefi,1524749
enteromius neglectus,enteromius neglectus,1470231
enteromius neumayeri,enteromius neumayeri,1165239
enteromius nigeriensis,enteromius nigeriensis,1470228
enteromius nigrifilis,enteromius nigrifilis,1525504
enteromius nigroluteus,enteromius nigroluteus,1525466
enteromius niokoloensis,enteromius niokoloensis,1524830
enteromius nounensis,enteromius nounensis,1525521
enteromius nyanzae,enteromius nyanzae,1524786
enteromius okae,enteromius okae,1525008
enteromius oligogrammus,enteromius oligogrammus,1525301
enteromius olivaceus,enteromius olivaceus,1525748
enteromius owenae,enteromius owenae,1525151
enteromius pallidus,enteromius pallidus,1418362
enteromius paludinosus,enteromius paludinosus,1214761
ameira atlantica,ameira atlantica atlantica,116815
ameira divagans,ameira divagans divagans,116817
ameira hyalina,psammameira hyalina,115594
ameira longifurca,filexilia longifurca,115544
ameira marina,nitokra marinae,1339877
ameira parasimulans,psammameira parasimulans,1046263
ameiropsis abbreviata,biameiropsis abbreviata,362485
ameiropsis ariana,ameiropsyllus ariana,115535
ameiurus brunneus,ameiurus brunneus,1020249
ameiurus melas,ameiurus melas,154205
ameiurus natalis,ameiurus natalis,154201
ameiurus nebulosus,ameiurus nebulosus,154370
ameiurus platycephalus,ameiurus platycephalus,1021283
ameiurus serracanthus,ameiurus serracanthus,1013317
amenophia peltata,thalestris peltata,360702
amiantis purpurata,eucallista purpurata,1362684
amigdoscalpellum anaglypticum,amigdoscalpellum anaglypticum,534921
amigdoscalpellum corporatum,amigdoscalpellum corporatum,534922
amigdoscalpellum daschae,amigdoscalpellum daschae,534924
amigdoscalpellum manum,amigdoscalpellum manum,534928
amigdoscalpellum nesisi,amigdoscalpellum nesisi,534929
amigdoscalpellum praeceps,amigdoscalpellum praeceps,534930
amigdoscalpellum pushkini,amigdoscalpellum pushkini,534931
americonuphis magnavena,no match,NA
amicula pallasii,no match,NA
enteromius papilio,enteromius papilio,1524259
enteromius parablabes,enteromius parablabes,1524887
enteromius parajae,enteromius parajae,1525528
enteromius pellegrini,enteromius pellegrini,1525255
enteromius perince,enteromius perince,1165237
enteromius petchkovskyi,enteromius petchkovskyi,1524539
enteromius pleurogramma,enteromius pleurogramma,1470215
enteromius pobeguini,enteromius pobeguini,1525992
enteromius poechii,enteromius poechii,1526008
enteromius potamogalis,enteromius potamogalis,1383084
enteromius prionacanthus,enteromius prionacanthus,1524180
enteromius profundus,enteromius profundus,1524470
enteromius pseudotoppini,enteromius pseudotoppini,1525749
enteromius pumilus,enteromius pumilus,1469358
enteromius punctitaeniatus,enteromius punctitaeniatus,1524909
enteromius pygmaeus,enteromius pygmaeus,1524738
enteromius quadrilineatus,enteromius quadrilineatus,1525317
enteromius quadripunctatus,enteromius quadripunctatus,1468413
enteromius radiatus,enteromius radiatus,1419118
enteromius raimbaulti,enteromius raimbaulti,1524745
enteromius rohani,enteromius rohani,1525689
enteromius roussellei,enteromius roussellei,1524775
enteromius rouxi,enteromius rouxi,1524750
enteromius rubrostigma,enteromius rubrostigma,1524706
enteromius salessei,enteromius salessei,1526059
enteromius sensitivus,enteromius sensitivus,1525067
enteromius serengetiensis,enteromius serengetiensis,1525468
enteromius sexradiatus,enteromius sexradiatus,1526009
enteromius seymouri,enteromius seymouri,1525179
enteromius stanleyi,enteromius stanleyi,1524371
enteromius stauchi,enteromius stauchi,1524541
enteromius stigmasemion,enteromius stigmasemion,1525344
enteromius stigmatopygus,enteromius stigmatopygus,1470223
enteromius subinensis,enteromius subinensis,1524563
enteromius sublineatus,enteromius sublineatus,1524910
enteromius sylvaticus,enteromius sylvaticus,1524440
enteromius syntrechalepis,enteromius syntrechalepis,1525009
enteromius taeniopleura,enteromius taeniopleura,1525757
enteromius taeniurus,enteromius taeniurus,1470232
enteromius tanapelagius,enteromius tanapelagius,1480123
enteromius tegulifer,enteromius tegulifer,1525345
enteromius tetraspilus,enteromius tetraspilus,1468414
enteromius tetrastigma,enteromius tetrastigma,1525902
enteromius teugelsi,enteromius teugelsi,1525026
enteromius thamalakanensis,enteromius thamalakanensis,1525398
enteromius thespesios,enteromius thespesios,1523804
enteromius thysi,enteromius thysi,1524372
enteromius tiekoroi,enteromius tiekoroi,1524125
enteromius tomiensis,enteromius tomiensis,1525347
enteromius tongaensis,enteromius tomiensis,1525347
enteromius toppini,enteromius toppini,1525781
enteromius traorei,enteromius traorei,1524124
enteromius treurensis,enteromius treurensis,1524871
enteromius trimaculatus,enteromius trimaculatus,1416216
enteromius trinotatus,enteromius trinotatus,1525349
enteromius trispiloides,enteromius trispiloides,1420079
enteromius trispilomimus,enteromius trispilomimus,1526116
enteromius trispilopleura,enteromius trispilopleura,1470216
enteromius trispilos,enteromius trispiloides,1420079
enteromius turkanae,enteromius turkanae,1524193
enteromius unitaeniatus,enteromius unitaeniatus,1423448
enteromius urostigma,enteromius urostigma,1525759
enteromius usambarae,enteromius usambarae,1526117
enteromius validus,enteromius validus,1524488
enteromius vanderysti,enteromius vanderysti,1525059
enteromius vandewallei,enteromius vandewallei,1384996
enteromius venustus,enteromius venustus,1524243
enteromius viktorianus,enteromius viktorianus,1525476
enteromius viviparus,enteromius viviparus,1468429
enteromius walkeri,enteromius walkeri,1470711
enteromius walshae,enteromius walshae,1524239
enteromius wellmani,enteromius wellmani,1526010
enteromius yardiensis,enteromius yardiensis,1523792
enteromius yeiensis,enteromius yeiensis,1525541
enteromius yongei,enteromius yongei,1524788
enteromius zalbiensis,enteromius zalbiensis,1524783
enteromius zanzibaricus,enteromius zanzibaricus,1421108
entocolax schwanwitschi,entocolax schwanitschi,180955
entodesma beana,entodesma brasiliense,506768
entodesma cuneata,entodesma cuneatum,506769
entodesma elongatulum,entodesma elongatulum,532794
entodesma fretalis,entodesma fretalis,532795
entodesma patagonicum,entodesma patagonicum,506765
entodesma pictum,entodesma pictum,506767
entodesma weisbordi,entodesma weisbordi,457817
entoniscus braziliensis,NA,NA
entoniscus creplini,entoniscus creplinii,260257
entophilus mirabiledictu,axiophilus mirabiledictu,851932
entosphenus folletti,entosphenus folletti,1012757
entosphenus lethophagus,entosphenus lethophagus,1524438
entosphenus macrostoma,entosphenus macrostoma,1012282
entosphenus minimus,entosphenus minimus,1524387
entosphenus similis,entosphenus similis,1012492
entovalva semperi,devonia semperi,592688
eochionelasmus paquensis,eochionelasmus paquensis,733174
eoschizopera gligici,eoschizopera (praeoschizopera) gligici,116732
eoschizopera syltensis,eoschizopera (eoschizopera) syltensis,116731
eosipho atlanticus,manaria atlantica,888070
eosipho auzendei,thermosipho auzendei,744002
enzinopsis astricta,no match,NA
eosipho poppei,calagrassor poppei,744013
ephesiella minuta,sphaerodoridium minutum,155127
ephippodonta gigas,ephippodontina gigas,876052
ephippodonta oedipus,ephippodontina oedipus,876057
epialtus kingsleyi,epialtoides kingsleyi,441433
epicodakia falklandica,notocina falklandica,1393247
epigamia macrophtalma,epigamia macrophthalma,238183
epigonichthys australis,epigonichthys australis,266220
epigonichthys cingalensis,epigonichthys cingalensis,266222
epilabidocera amphitrites,epilabidocera longipedata,346398
epilepton parrussetensis,epilepton parrussetense,1320802
epimenia allohaemata,epimenia allohaemata,393731
epimenia arabica,epimenia arabica,393733
epimenia babai,epimenia babai,393736
epimenia indica,epimenia indica,393742
epimenia oshimai,epimenia ohshimai,393743
epimeria acanthochelon,epimeria (drakepimeria) acanthochelon,1042446
epimeria adeliae,epimeria (subepimeria) adeliae,1042473
epimeria amoenitas,epimeria (pseudepimeria) amoenitas,1042469
epimeria anguloce,epimeria (drakepimeria) anguloce,1042447
epimeria annabellae,epimeria (urepimeria) annabellae,1053352
epimeria anodon,epimeria (laevepimeria) anodon,1042465
epimeria atalanta,epimeria (epimeriella) atalanta,1053387
epimeria callista,epimeria (pseudepimeria) callista,1042470
ephalophis greyae,no match,NA
epimeria cinderella,epimeria (laevepimeria) cinderella,1042466
epimeria colemani,epimeria (drakepimeria) colemani,872760
epimeria corbariae,epimeria (drakepimeria) corbariae,1042449
epimeria cornigera,epimeria (epimeria) cornigera,1053398
epimeria cyphorachis,epimeria (hoplepimeria) cyphorachis,1042458
epimeria cyrano,epimeria (drakepimeria) cyrano,1042450
epimeria debroyeri,epimeria (pseudepimeria) debroyeri,1042471
epimeria frankei,epimeria (epimeria) frankei,1253321
epimeria gargantua,epimeria (hoplepimeria) gargantua,1042459
epimeria georgiana,epimeria (hoplepimeria) georgiana,1053437
epimeria grandirostris,epimeria (pseudepimeria) grandirostris,878614
epimeria havermansiana,epimeria (drakepimeria) havermansiana,1042451
epimeria inermis,epimeria (hoplepimeria) inermis,1053438
epimeria intermedia,epimeria (metepimeria) intermedia,1053006
epimeria iota,epimeria (subepimeria) iota,1042474
epimeria kharieis,epimeria (pseudepimeria) kharieis,1042472
epimeria leukhoplites,epimeria (drakepimeria) leukhoplites,1042452
epimeria linseae,epimeria (hoplepimeria) linseae,1042463
epimeria loerzae,epimeria (drakepimeria) loerzae,1042453
epimeria loricata,epimeria (epimeria) loricata,1053399
epimeria macrodonta,epimeria (drakepimeria) macrodonta,1053391
epimeria monodon,epimeria (urepimeria) monodon,1053354
epimeria oxicarinata,epimeria (pseudepimeria) oxicarinata,1053009
epimeria pandora,epimeria (drakepimeria) pandora,1042454
epimeria pulchra,epimeria (pseudepimeria) pulchra,1053010
epimeria puncticulata,epimeria (subepimeria) puncticulata,1053351
epimeria pyrodrakon,epimeria (drakepimeria) pyrodrakon,1042455
epimeria quasimodo,epimeria (hoplepimeria) quasimodo,1042460
epimeria reoproi,epimeria (drakepimeria) reoproi,1053393
epimeria robertiana,epimeria (drakepimeria) robertiana,1042456
epimeria robustoides,epimeria (hoplepimeria) robustoides,1053435
epimeria rubrieques,epimeria (hoplepimeria) rubrieques,1053431
epimeria similis,epimeria (drakepimeria) similis,1053394
epimeria teres,epimeria (subepimeria) teres,1042475
epimeria urvillei,epimeria (subepimeria) urvillei,1042476
epimeria walkeri,epimeria (laevepimeria) walkeri,1053390
epimeria xesta,epimeria (hoplepimeria) xesta,1042461
episesarma chengtongense,episesarma chentongense,444511
episiphon jamiesoni,gadilina insolita,344579
epitonium acutum,turritella duplicata,215162
epitonium albolineatum,epitonium albolineatum,523776
epitonium algerianum,epitonium algerianum,139715
epitonium angulicinctum,epitonium angulicinctum,523780
epitonium atomus,epitonium atomus,523784
epitonium aureomaculatum,epitonium aureomaculatum,523786
epitonium blainei,boreoscala blainei,523705
epitonium brevissimum,epitonium brevissimum,234148
epitonium bullatum,globiscala bullata,760109
epitonium candidissimum,epitonium candidissimum,139716
epitonium catanuense,epitonium catanuense,523811
epitonium clathratulum,epitonium clathratulum,139718
epitonium clathrus,epitonium clathrus,146905
epitonium clementinum,epitonium clementinum,207959
epitonium commodum,epitonium commodum,523818
epitonium confusum,epitonium umbilicatum,524015
epitonium confusum,epitonium graciliconfusum,523863
epitonium connexum,epitonium connexum,523820
epitonium coretum,epitonium coretum,523824
epitonium crassicostatum,epitonium crassicostatum,389682
epitonium crassum,epitonium crassum,523827
epitonium crispatum,epitonium crispatum,207943
epitonium deificum,epitonium deificum,523834
epitonium eburneum,NA,NA
epitonium eulitum,cylindriscala elata,830785
epitonium eulitum,epitonium eulita,523845
epitonium fabrizioi,epitonium fabrizioi,458075
epitonium fasciatum,epitonium fasciatum,207962
epitonium ferminense,epitonium ferminense,1332728
epitonium fucatum,epitonium fucatum,523855
epitonium goldsmithi,epitonium goldsmithi,523860
epitonium gracile,epitonium gracile,523862
epitonium gradilis,epitonium gradilis,207933
epitonium hayashi,epitonium stigmaticum,523981
epitonium hemmesi,epitonium hemmesi,523874
epitonium hispidulum,epitonium hispidulum,139726
epitonium immaculatum,epitonium immaculatum,523882
epitonium inconspicuum,ageratina glechonophylla,1092345
epitonium irregulare,epitonium irregulare,207954
epitonium ishimotoi,epitonium ishimotoi,523890
epitonium jolyi,epitonium jolyi,139727
epitonium laidlawi,epitonium laidlawi,523903
epitonium lamellosum,gyroscala commutata,524634
epitonium laxatum,cycloscala laxata,523738
epitonium liliputanum,epitonium liliputanum,523906
epitonium linctum,epitonium linctum,139728
epitonium lineolatum,epitonium lineolatum,523907
epitonium malayanum,epitonium malayanum,523912
epitonium marmoratum,epitonium marmoratum,523917
epitonium mauryi,epitonium fractum,419809
