orig_sciname,valid_name,aphia_id
nomorhamphus rossi,nomorhamphus rossi,1009978
nomorhamphus sagittarius,nomorhamphus sagittarius,1007039
nomorhamphus sanussii,nomorhamphus sanussii,1011279
nomorhamphus towoetii,nomorhamphus towoetii,1013071
nomorhamphus vivipara,nomorhamphus vivipara,1020959
noetia gambiensis,no match,NA
nomorhamphus weberi,nomorhamphus weberi,719987
norrisia norrisi,norrisia norrisii,534181
nosferatu bartoni,nosferatu bartoni,1019561
nosferatu labridens,nosferatu labridens,1018731
nosferatu molango,nosferatu molango,1007488
nosferatu pame,nosferatu pame,1007489
nosferatu pratinus,nosferatu pratinus,1007490
nosferatu steindachneri,nosferatu steindachneri,1018991
notadusta katsuae,palmulacypraea katsuae,530899
notadusta martini,ransoniella martini,1035213
notadusta omii,palmulacypraea omii,597612
nototodarus philippinensis,nototodarus hawaiiensis,342376
notropis aguirrepequenoi,notropis aguirrepequenoi,1012960
notropis albizonatus,notropis albizonatus,1010913
notropis alborus,notropis alborus,1014350
notropis altipinnis,notropis altipinnis,1461256
notropis amabilis,notropis amabilis,1019845
notropis amecae,notropis amecae,1008231
notropis ammophilus,notropis ammophilus,1010707
notropis amoenus,notropis amoenus,1421890
notropis anogenus,notropis anogenus,1019835
notropis ariommus,notropis ariommus,1421075
notropis asperifrons,notropis asperifrons,1383556
notropis atherinoides,notropis atherinoides,567536
notadusta musumea,no match,NA
notropis atrocaudalis,notropis atrocaudalis,1425022
notropis baileyi,notropis baileyi,1014042
notropis bairdi,notropis bairdi,1015952
notropis bifrenatus,notropis bifrenatus,888531
notropis blennius,notropis blennius,1419433
notropis boops,notropis boops,1019858
notropis braytoni,notropis braytoni,1018813
notropis buccatus,notropis buccata,1420926
notropis buccula,notropis buccula,1524955
notropis buchanani,notropis buchanani,1019264
notropis cahabae,notropis cahabae,1007333
notropis calabazas,notropis calabazas,1009460
notropis candidus,notropis candidus,1383697
notropis chalybaeus,notropis chalybaeus,1020810
notropis chihuahua,notropis chihuahua,1019540
notropis chiliticus,notropis chiliticus,1020630
notropis chlorocephalus,notropis chlorocephalus,1020631
notropis chrosomus,notropis chrosomus,1020251
notropis cummingsae,notropis cummingsae,1016366
notropis dorsalis,notropis dorsalis,1017717
notropis edwardraneyi,notropis edwardraneyi,1013301
notropis girardi,notropis girardi,1015954
notropis grandis,notropis grandis,1008161
notropis greenei,notropis greenei,1015950
notropis harperi,notropis harperi,1014419
notropis heterodon,notropis heterodon,1420801
notropis heterolepis,notropis heterolepis,1017934
notropis hypsilepis,notropis hypsilepis,1014043
notropis jemezanus,notropis jemezanus,1018815
notropis leuciodus,notropis leuciodus,1421121
notropis longirostris,notropis longirostris,1060178
notropis lutipinnis,notropis lutipinnis,1060173
notropis maculatus,notropis maculatus,1014679
notropis marhabatiensis,notropis marhabatiensis,1008160
notropis mekistocholas,notropis mekistocholas,1013151
notropis melanostomus,notropis melanostomus,1011565
notropis nubilus,notropis nubilus,1423125
notropis orca,notropis orca,1019362
notropis ortenburgeri,notropis ortenburgeri,1016142
notropis oxyrhynchus,notropis oxyrhynchus,1014173
notropis ozarcanus,notropis ozarcanus,1019581
notropis perpallidus,notropis perpallidus,1014836
notropis petersoni,notropis petersoni,1014420
notropis photogenis,notropis photogenis,1020956
notropis potteri,notropis potteri,1014172
notropis procne,notropis procne,1020958
notropis rubellus,notropis rubellus,1020944
notropis rubricroceus,notropis rubricroceus,1020739
notropis rupestris,notropis rupestris,1011677
notropis sabinae,notropis sabinae,1009328
notropis scabriceps,notropis scabriceps,1421123
notropis scepticus,notropis scepticus,1466704
notropis semperasper,notropis semperasper,1013729
notropis shumardi,notropis shumardi,1014176
notropis simus,notropis simus,1422064
notropis spectrunculus,notropis spectrunculus,1020737
notropis stilbius,notropis stilbius,1422303
notropis stramineus,notropis stramineus,1020955
notropis suttkusi,notropis suttkusi,1010905
notropis telescopus,notropis telescopus,1421126
notropis texanus,notropis texanus,1019547
notropis topeka,notropis topeka,1019788
notropis uranoscopus,notropis uranoscopus,1013860
notropis volucellus,notropis volucellus,1026690
notropis wickliffi,notropis wickliffi,1525457
notropis xaenocephalus,notropis xaenocephalus,1020250
novaculops alvheimi,novaculops alvheimi,835080
novaculops compressus,novaculops compressus,1431860
novaculops sciistius,novaculops sciistius,1017252
novaculops woodi,novaculops woodi,319690
nucinella adamsi,nucinella adamsii,420656
nucula delphinodonta,ennucula delphinodonta,506605
nucula limosa,NA,NA
nucula venezuelana,nucula semiornata,506650
nuculana larranagai,saccella larranagai,867061
nuculana platessa,propeleda platessa,506443
nuculoidea pernambucensis,ennucula pernambucensis,506597
nymphon trituberculatum,nymphon trituberculum,173520
obliquogobius fluvostriatus,obliquogobius fulvostriatus,834952
oceanodroma furcata,oceanodroma furcata,343962
ocenebra emipowlusi,murexsul emipowlusi,407854
ocenebra minirosea,favartia minirosea,738146
ocheyoherpia trachia,ocheyoherpia trachia,391764
ocinebrina interfossa,paciocinebrina interfossa,1329778
ocinebrina lurida,paciocinebrina lurida,1329756
ocnus koellikeri,pseudocnus koellikeri,1317526
ocnus sacculus,psolidocnus sacculus,414263
octopus burryi,amphioctopus burryi,420653
octopus carolinensis,amphioctopus carolinensis,534749
octopus dollfusi,amphioctopus aegina,534097
octopus filosus,octopus hummelincki,341984
octopus globosus,octopus globosus,341977
octopus huttoni,robsonella huttoni,342385
octopus hyadesi,octopus hyadesi,527144
octopus lobensis,octopus tehuelchus,342032
octopus mercatoris,paroctopus mercatoris,875202
octopus pentherinus,octopus pentherinus,342018
octotiara violacea,octotiara russelli,221198
odaxothrissa losera,odaxothrissa losera,1017116
odaxothrissa mento,odaxothrissa mento,1017109
odontesthes bicudo,odontesthes bicudo,1009802
odontesthes gracilis,odontesthes gracilis,1019158
odontesthes humensis,odontesthes humensis,1014093
odontesthes mauleanum,odontesthes mauleanum,990517
odontesthes mirinensis,odontesthes mirinensis,1010706
odontesthes piquava,odontesthes piquava,1009801
odontesthes retropinnis,odontesthes retropinnis,1014107
odontesthes smitti,odontesthes smitti,990516
odontesthes yucuman,odontesthes yucuman,1524394
odontobutis hikimius,odontobutis hikimius,1009858
odontobutis interrupta,odontobutis interruptus,1524154
odontobutis obscura,odontobutis obscurus,1022043
odontobutis platycephala,odontobutis platycephala,1011924
odontobutis potamophila,odontobutis potamophilus,1021169
odontobutis sinensis,odontobutis sinensis,1009783
odontocymbiola canigiai,odontocymbiola magellanica,384729
odontocymbiola rucciana,odontocymbiola pescalia,384739
odontocymbiola subnodosa,odontocymbiola magellanica,384729
odostomella carceralis,odostomella carceralis,458145
odostomia dealbata,odostomia dealbata,160411
odostomia disparilis,odostomia disparilis,157996
odontocymbiola cleryana,no match,NA
odontocymbiola macaensis,no match,NA
odontocymbiola saotomensis,no match,NA
odostomella fonteini,no match,NA
odostomia glaphyra,odostomia glaphyra,533195
odostomia hendersoni,odostomia hendersoni,158000
odostomia jonesii,odostomia jonesii,533196
odostomia lubrica,odostomia lubrica,533197
odostomia nova,odostomia nova,533198
odostomia puelchana,odostomia puelchana,533199
odostomia ryalea,odostomia ryalea,533200
odostomia solidula,odostomia solidula,420458
odostomia striata,odostomia striata,467502
odostomia sulcosa,odostomia sulcosa,158008
odostomia torcula,koloonella tomacula,592634
odostomia translucens,odostomia translucens,714158
odostomia winkleyi,odostomia winkleyi,158010
oenopota cancellata,propebela cancellata,434726
oenopota davisi,lorabela davisi,197247
oenopota gilpini,oenopota gilpini,160416
oenopota multicostata,oenopota multicostata,160418
oenopota undata,oenopota undata,159948
oikopleura albicans,oikopleura (vexillaria) albicans,103404
oikopleura cophocerca,oikopleura (vexillaria) cophocerca,103406
oikopleura dioica,oikopleura (vexillaria) dioica,103407
oikopleura fusiformis,oikopleura (coecaria) fusiformis,103408
odostomia jamaicensis,no match,NA
oenopota harveyi,no match,NA
oenopota undatella,no match,NA
apolymetis ephippium,leporimetis ephippium,724897
apolymetis papyracea,leporimetis papyracea,879907
aporrhais occidentalis,arrhoges occidentalis,531617
aporrhais serresianus,aporrhais serresiana,138761
arca pectinoides,lunarca ovalis,420721
archidistoma diminutum,pycnoclavella diminuta,251242
architectonica modesta,architectonica modesta,215171
architectonica picta,architectonica maculata,585875
arcopagia fausta,johnsonella fausta,879801
arcopagia vespuciana,eurytellina vespuciana,594103
arctocephalus forsteri,arctocephalus australis forsteri,477318
arctocephalus townsendi,arctocephalus philippii townsendi,477319
arene briareus,arene briarea,419469
argopecten imitatoides,argopecten gibbus,394271
argulus catastomi,argulus catostomi,357179
argulus papuensis,argulus papuensis,361342
ariomma brevimanum,ariomma brevimanus,219750
ariomma melanum,ariomma melana,403239
ariopsis assimilis,ariopsis assimilis,308392
ariopsis canteri,ariopsis canteri,1524450
ariopsis jimenzi,ariopsis jimenzi,1524452
ariopsis seemanni,ariopsis seemanni,293653
arius brunellii,arius brunellii,1014903
arius festinus,arius festinus,1009602
architectonica uruguaya,no match,NA
oikopleura intermedia,oikopleura (coecaria) intermedia,103412
oikopleura longicauda,oikopleura (coecaria) longicauda,103414
oikopleura parva,oikopleura (vexillaria) parva,103415
oikopleura rufescens,oikopleura (vexillaria) rufescens,103416
oldroydia bidentata,deshayesiella bidentata,385868
olindias phosphorica,olindias muelleri,292470
oliva formosa,oliva reticularis,420126
olivancillaria steeriae,agaronia steeriae,573246
olivancillaria uretai,olivancillaria orbignyi,573238
olivella dealbata,olivella mica,448224
olivella petiolita,olivella minuta,420111
olivella plata,olivella puelcha,448240
omalogyra burdwoodiana,omalogyra burdwoodiana,533209
omalogyra fuscopardalis,omalogyra fuscopardalis,420431
omalogyra taludana,omalogyra taludana,533210
omalogyra zebrina,omalogyra zebrina,420432
ompok argestes,ompok argestes,1524503
ompok binotatus,ompok binotatus,1009852
ompok borneensis,ompok borneensis,1018919
ompok brevirictus,ompok brevirictus,1384531
ompok ceylonensis,ompok ceylonensis,1020975
ompok eugeneiatus,ompok eugeneiatus,1019478
ompok goae,ompok goae,1014145
ompok hypophthalmus,ompok hypophthalmus,1021751
ompok karunkodu,ompok karunkodu,835145
ompok leiacanthus,ompok leiacanthus,1021681
ompok malabaricus,ompok malabaricus,1022384
ompok miostoma,ompok miostoma,1018842
ompok pabda,ompok pabda,1026982
ompok pabo,ompok pabo,1026983
ompok platyrhynchus,ompok platyrhynchus,1009475
ompok pluriradiatus,ompok pluriradiatus,1384279
ompok rhadinurus,ompok rhadinurus,1009621
ompok siluroides,ompok siluroides,315094
ompok supernus,ompok supernus,1008349
ompok urbaini,ompok urbaini,1014263
ompok weberi,ompok weberi,1015197
onchidiopsis carnea,onchidiopsis carnea,180998
onchidiopsis corys,onchidiopsis corys,159955
onchidiopsis kingmaruensis,onchidiopsis kingmaruensis,159961
oncorhynchus aguabonita,oncorhynchus aguabonita,1019567
oncorhynchus apache,oncorhynchus apache,1013114
oncorhynchus formosanus,oncorhynchus formosanus,1016972
oncorhynchus gilae,oncorhynchus gilae,1014244
oncorhynchus kawamurae,oncorhynchus kawamurae,1016304
onoba cruzi,alvania cruzi,578321
onoba exarata,onoba mighelsii,141317
onoba gelida,subonoba gelida,876359
onoba glypta,subestea glypta,988087
onoba lusciniae,subestea lusciniae,988088
onoba platia,subestea platia,988089
onoba turqueti,subonoba turqueti,876360
onychostoma alticorpus,onychostoma alticorpus,1525698
onychostoma angustistomata,onychostoma angustistomata,1014534
onychostoma barbatulum,onychostoma barbatulum,1016344
onychostoma barbatum,onychostoma barbatum,1015781
onychostoma breve,onychostoma breve,1012707
onychostoma daduense,onychostoma daduense,1010967
onychostoma dongnaiensis,onychostoma dongnaiensis,1006890
onychostoma elongatum,onychostoma elongatum,1015533
onychostoma fangi,onychostoma fangi,1010099
onychostoma fusiforme,onychostoma fusiforme,1010489
onychostoma gerlachi,onychostoma gerlachi,1019996
onychostoma krongnoensis,onychostoma krongnoensis,1006889
onychostoma lini,onychostoma lini,1014927
onychostoma macrolepis,onychostoma macrolepis,1020562
onychostoma meridionale,onychostoma meridionale,1010490
onychostoma minnanensis,onychostoma minnanensis,1007473
onychostoma ovale,onychostoma ovale,1014672
onychostoma rarum,onychostoma rarum,1015626
onychostoma simum,onychostoma simum,1020393
onychostoma virgulatum,onychostoma virgulatum,1008201
onykia ingens,moroteuthopsis ingens,1452502
oocorys barbouri,eucorys barbouri,555170
onoba macra,no match,NA
acheilognathus asmussii,acheilognathus asmussii,1020529
acheilognathus barbatulus,acheilognathus barbatulus,1014925
acheilognathus barbatus,acheilognathus barbatus,1016229
acheilognathus changtingensis,acheilognathus changtingensis,1384596
acheilognathus coreanus,acheilognathus coreanus,1467854
acheilognathus cyanostigma,acheilognathus cyanostigma,1017837
acheilognathus deignani,acheilognathus deignani,1014434
acheilognathus elongatoides,acheilognathus elongatoides,1009922
acheilognathus elongatus,acheilognathus elongatus,1017027
acheilognathus gracilis,acheilognathus gracilis,1013567
acheilognathus hondae,acheilognathus hondae,1525907
acheilognathus hypselonotus,acheilognathus hypselonotus,1020565
acheilognathus imberbis,acheilognathus imberbis,1421319
acheilognathus intermedia,acheilognathus intermedia,1021973
acheilognathus longibarbatus,acheilognathus longibarbatus,1012622
acheilognathus longipinnis,acheilognathus longipinnis,1526167
acheilognathus macromandibularis,acheilognathus macromandibularis,1010290
acheilognathus majusculus,acheilognathus majusculus,1384133
acheilognathus meridianus,acheilognathus meridianus,1014923
acheilognathus microphysa,acheilognathus microphysa,1523901
acheilognathus omeiensis,acheilognathus omeiensis,1015521
acheilognathus polylepis,acheilognathus polylepis,1013561
acheilognathus rhombeus,acheilognathus rhombeus,1022001
acheilognathus striatus,acheilognathus striatus,1008098
acheilognathus taenianalis,acheilognathus taenianalis,1026267
oocorys bartschi,eucorys bartschi,555171
opalia andrewsii,cylindriscala andrewsii,419798
opalia borealis,opalia wroblewskyi,524789
opalia leeana,opalia leeana,160431
opalia morchiana,opalia moerchiana,419825
opalia pumilio,opalia pumilio,224843
opalia tortilis,cylindriscala tortilis,523753
opaliopsis atlantis,opaliopsis atlantis,139753
opaliopsis canium,opaliopsis canium,419826
opaliopsis concava,opaliopsis concava,419827
opaliopsis rabalaisi,opaliopsis rabalaisi,389522
ophelia limacina,ophelia limacina,130494
ophelina abranchiata,ophelina abranchiata,130499
ophelina acuminata,ophelina acuminata,130500
ophiactis maculosa,ophiactis savignyi,125122
ophiocara macrolepidota,ophiocara macrolepidota,1022566
ophiocoma brevipes,breviturma brevipes,1214744
ophioderma panamensis,ophioderma panamense,245239
ophiothrix spiculata,ophiothrix (ophiothrix) spiculata,244192
ophiothrix tenera,macrophiothrix tenera,576289
ophiothrix trilineata,ophiothrix (ophiothrix) trilineata,244195
ophiura kinbergi,ophiuroglypha kinbergi,1421344
ophlitaspongia pennata,clathria (microciona) pennata,167672
orania albozonata,enginella albozonata,1334242
opalia acus,no match,NA
orania grayi,cytharomorula grayi,140391
oratosquillina solicitans,oratosquillina inornata,409304
orbitestella patagonica,orbitestella patagonica,389020
orbitestella ponderi,orbitestella ponderi,387793
orbitestella toreuma,orbitestella toreuma,527751
oreochromis chungruruensis,oreochromis chungruruensis,1016542
oreochromis esculentus,oreochromis esculentus,1016104
oreochromis hunteri,oreochromis hunteri,1019688
oreochromis jipe,oreochromis jipe,1027004
oreochromis karomo,oreochromis karomo,1014343
oreochromis karongae,oreochromis karongae,1014812
oreochromis leucostictus,oreochromis leucostictus,1014962
oreochromis lidole,oreochromis lidole,1014813
oreochromis macrochir,oreochromis macrochir,298252
oreochromis malagarasi,oreochromis malagarasi,1524173
oreochromis mortimeri,oreochromis mortimeri,1013438
oreochromis rukwaensis,oreochromis rukwaensis,1018761
oreochromis saka,oreochromis saka,1014123
oreochromis salinicola,oreochromis salinicola,1014339
oreochromis schwebischi,oreochromis schwebischi,1026683
oreochromis squamipinnis,oreochromis squamipinnis,1420555
oreochromis tanganicae,oreochromis tanganicae,279204
oreochromis upembae,oreochromis upembae,1012193
oreochromis variabilis,oreochromis variabilis,1018485
oratosquilla investigatoris,no match,NA
orthopristis rubra,orthopristis ruber,275746
oryzias asinua,oryzias asinua,1007320
oryzias celebensis,oryzias celebensis,1019378
oryzias eversi,oryzias eversi,1007609
oryzias hadiatyae,oryzias hadiatyae,1008004
oryzias hubbsi,oryzias hubbsi,1010495
oryzias luzonensis,oryzias luzonensis,1015560
oryzias marmoratus,oryzias marmoratus,1015394
oryzias matanensis,oryzias matanensis,1015395
oryzias mekongensis,oryzias mekongensis,1383821
oryzias minutillus,oryzias minutillus,1014399
oryzias nebulosus,oryzias nebulosus,1009458
oryzias nigrimas,oryzias nigrimas,1011419
oryzias orthognathus,oryzias orthognathus,1383969
oryzias pectoralis,oryzias pectoralis,1010494
oryzias profundicola,oryzias profundicola,1011420
oryzias sakaizumii,oryzias sakaizumii,1007702
oryzias sarasinorum,oryzias sarasinorum,1018525
oryzias sinensis,oryzias sinensis,1011586
oryzias soerotoi,oryzias soerotoi,1007032
oryzias songkhramensis,oryzias songkhramensis,1008040
oryzias timorensis,oryzias timorensis,1016717
oryzias uwai,oryzias uwai,1010493
oryzias wolasi,oryzias wolasi,1007321
oryzias woworae,oryzias woworae,1008050
oscilla aquilonia,oscilla aquilonia,458146
oscilla tornata,oscilla tornata,467498
oscilla tornata,oscilla tornata,738854
osmerus spectrum,osmerus spectrum,1020588
osphronemus exodon,osphronemus exodon,1010962
osphronemus laticlavius,osphronemus laticlavius,1011165
osphronemus septemfasciatus,osphronemus septemfasciatus,1011163
osteobrama bakeri,osteobrama bakeri,1020466
osteobrama belangeri,osteobrama belangeri,1021210
osteobrama cotio,osteobrama cotio,1026492
osteobrama cunma,osteobrama cunma,1026960
osteobrama feae,osteobrama feae,1019616
osteobrama neilli,osteobrama neilli,1020463
osteobrama peninsularis,osteobrama peninsularis,1524982
osteochilus bellus,osteochilus bellus,1018565
osteochilus bleekeri,osteochilus bleekeri,1008361
osteochilus borneensis,osteochilus borneensis,1021449
osteochilus brachynotopteroides,osteochilus brachynotopteroides,1015482
osteochilus chini,osteochilus chini,1525826
osteochilus enneaporos,osteochilus enneaporos,1021725
osteochilus flavicauda,osteochilus flavicauda,1008225
osteochilus harrisoni,osteochilus harrisoni,1018495
osteochilus ingeri,osteochilus ingeri,1384041
osteochilus intermedius,osteochilus intermedius,1017132
osteochilus jeruk,osteochilus jeruk,1010403
osteochilus kahajanensis,osteochilus kahajanensis,1021450
osteochilus kappenii,osteochilus kappenii,1021451
osteochilus kelabau,osteochilus kelabau,1018563
osteochilus lini,osteochilus lini,1015262
osteochilus melanopleurus,osteochilus melanopleura,1021724
osteochilus melanopleurus,osteochilus vittatus,1015115
osteochilus microcephalus,osteochilus microcephalus,1021558
osteochilus nashii,osteochilus nashii,1026328
osteochilus partilineatus,osteochilus partilineatus,1010858
osteochilus pentalineatus,osteochilus pentalineatus,1383793
osteochilus repang,osteochilus repang,1018566
osteochilus salsburyi,osteochilus salsburyi,1016138
osteochilus scapularis,osteochilus scapularis,1014898
osteochilus schlegelii,osteochilus schlegelii,1021776
osteochilus serokan,osteochilus serokan,1010404
osteochilus sondhii,osteochilus sondhii,1015492
osteochilus spilurus,osteochilus spilurus,1021685
osteochilus striatus,osteochilus striatus,1010491
osteochilus vittatoides,osteochilus vittatoides,1018564
osteochilus vittatus,osteochilus vittatus,1015115
osteochilus waandersii,osteochilus waandersii,1015515
ostrea cristata,dendostrea cristata,506710
ostrea cristata,hyotissa mcgintyi,420782
ostrea cristata,ostrea edulis,140658
ostrea cucullata,saccostrea kegaki,506737
ostrea denticulata,striostrea denticulata,506738
ostrea hanleyi,hyotissa numisma,216635
ostichthys hypsufensis,no match,NA
ostichthys spiniger,no match,NA
ostrea lixula,ostrea stentina,489077
ostrea lutaria,ostrea chilensis,397160
otaria flavescens,otaria byronia,344630
ovula costella,ovula costellata,431060
owstonia doryptera,owstonia dorypterus,278549
oxyeleotris altipinna,oxyeleotris altipinna,1384088
oxyeleotris aruensis,oxyeleotris aruensis,991291
oxyeleotris caeca,oxyeleotris caeca,1010741
oxyeleotris colasi,oxyeleotris colasi,1007330
oxyeleotris fimbriata,oxyeleotris fimbriata,991292
oxyeleotris herwerdenii,oxyeleotris herwerdenii,1017851
oxyeleotris heterodon,oxyeleotris heterodon,1018349
oxyeleotris lineolata,oxyeleotris lineolata,991293
oxyeleotris nullipora,oxyeleotris nullipora,991294
oxyeleotris paucipora,oxyeleotris paucipora,1383688
oxyeleotris selheimi,oxyeleotris selheimi,991295
oxyeleotris stagnicola,oxyeleotris stagnicola,1010082
oxyeleotris wisselensis,oxyeleotris wisselensis,1012227
oxygyrus keraudrenii,atlanta peronii,138838
oxynoe panamensis,NA,NA
oxynoemacheilus anatolicus,oxynoemacheilus anatolicus,1525200
oxynoemacheilus araxensis,oxynoemacheilus araxensis,1524295
oxynoemacheilus argyrogramma,oxynoemacheilus argyrogramma,1026424
oxynoemacheilus atili,oxynoemacheilus atili,1007583
oxynoemacheilus banarescui,oxynoemacheilus banarescui,1524194
oxynoemacheilus bergianus,oxynoemacheilus bergianus,1015526
oxynoemacheilus brandtii,oxynoemacheilus brandtii,1020214
oxynoemacheilus bureschi,oxynoemacheilus bureschi,1016050
oxynoemacheilus ceyhanensis,oxynoemacheilus ceyhanensis,1026970
oxynoemacheilus chomanicus,oxynoemacheilus chomanicus,1007156
oxynoemacheilus ciceki,oxynoemacheilus ciceki,1385348
oxynoemacheilus cinicus,oxynoemacheilus cinicus,1008824
oxynoemacheilus cyri,oxynoemacheilus cyri,1526034
oxynoemacheilus erdali,oxynoemacheilus erdali,1026299
oxynoemacheilus eregliensis,oxynoemacheilus eregliensis,1524305
oxynoemacheilus euphraticus,oxynoemacheilus euphraticus,1524728
oxynoemacheilus evreni,oxynoemacheilus evreni,1008826
oxynoemacheilus frenatus,oxynoemacheilus frenatus,1022144
oxynoemacheilus germencicus,oxynoemacheilus germencicus,1008828
oxynoemacheilus gyndes,oxynoemacheilus gyndes,1385245
oxynoemacheilus hamwii,oxynoemacheilus hamwii,1011316
oxynoemacheilus hanae,oxynoemacheilus hanae,1524376
oxynoemacheilus hazarensis,oxynoemacheilus hazarensis,1385246
oxynoemacheilus insignis,oxynoemacheilus insignis,1022153
oxynoemacheilus kaynaki,oxynoemacheilus kaynaki,1525203
oxynoemacheilus kentritensis,oxynoemacheilus kentritensis,1385344
oxynoemacheilus kermanshahensis,oxynoemacheilus kermanshahensis,1013430
oxynoemacheilus kiabii,oxynoemacheilus kiabii,1007766
oxynoemacheilus kosswigi,oxynoemacheilus kosswigi,1524148
oxynoemacheilus kurdistanicus,oxynoemacheilus kurdistanicus,1007154
arius uncinatus,arius uncinatus,1009603
arripis georgiana,arripis georgianus,279692
asbestopluma agglutinans,asbestopluma (asbestopluma) agglutinans,235783
asbestopluma formosa,asbestopluma (helophloeina) formosa,235784
asbestopluma pennatula,asbestopluma (asbestopluma) pennatula,235789
ascidia nigra,phallusia nigra,103725
ascorhynchus orthostomum,ascorhynchus orthostomus,606979
aspella elizabethae,dermomurex elizabethae,564284
asperiscala eltanini,epitonium eltanini,523841
aspidiophorus lamellophorus,aspidiophorus lamellophorus,247791
aspidiophorus mediterraneus,aspidiophorus mediterraneus,114469
aspidiophorus polystictos,aspidiophorus polystictos,114471
aspidiophorus tentaculatus,aspidiophorus tentaculatus,114472
aspidosiphon albus,aspidosiphon (akrikos) albus,136032
aspidosiphon elegans,aspidosiphon (aspidosiphon) elegans,136033
aspidosiphon exiguus,aspidosiphon (aspidosiphon) exiguus,266444
aspidosiphon fischeri,aspidosiphon (paraspidosiphon) fischeri,266445
aspidosiphon misakiensis,aspidosiphon (aspidosiphon) misakiensis,136036
aspidosiphon muelleri,aspidosiphon (aspidosiphon) muelleri muelleri,410717
aspidosiphon steenstrupii,aspidosiphon (paraspidosiphon) steenstrupii,136038
aspidosiphon thomassini,aspidosiphon (akrikos) thomassini,266452
aspidosiphon venabulum,aspidosiphon (akrikos) venabulum,266453
aspidosiphon zinni,aspidosiphon (akrikos) zinni,136039
assiminea succinea,angustassiminea succinea,1511178
assiminea vulgaris,angustassiminea vulgaris,598622
oxynoemacheilus leontinae,oxynoemacheilus leontinae,1019913
oxynoemacheilus longipinnis,oxynoemacheilus longipinnis,1525300
oxynoemacheilus mediterraneus,oxynoemacheilus mediterraneus,1008793
oxynoemacheilus merga,oxynoemacheilus merga,1022311
oxynoemacheilus mesudae,oxynoemacheilus mesudae,1007582
oxynoemacheilus panthera,oxynoemacheilus panthera,1022155
oxynoemacheilus parvinae,oxynoemacheilus parvinae,1385011
oxynoemacheilus paucilepis,oxynoemacheilus paucilepis,1008795
oxynoemacheilus persa,oxynoemacheilus persa,1021946
oxynoemacheilus phoxinoides,oxynoemacheilus phoxinoides,1008827
oxynoemacheilus pindus,oxynoemacheilus pindus,1009324
oxynoemacheilus samanticus,oxynoemacheilus samanticus,1524303
oxynoemacheilus seyhanicola,oxynoemacheilus seyhanicola,1008825
oxynoemacheilus simavicus,oxynoemacheilus samanticus,1524303
oxynoemacheilus theophilii,oxynoemacheilus theophilii,1008878
oxynoemacheilus tigris,oxynoemacheilus tigris,1022154
oxynoemacheilus tongiorgii,oxynoemacheilus tongiorgii,1010534
oxynoemacheilus zagrosensis,oxynoemacheilus zagrosensis,1384799
oxynoemacheilus zarzianus,oxynoemacheilus zarzianus,1385242
pachycordyle conica,pachycordyle conica,284276
pachycordyle degenerata,pachycordyle degenerata,284277
pachycordyle globulosa,pachycordyle globulosa,284278
pachypanchax arnoulti,pachypanchax arnoulti,1384382
pachypanchax omalonotus,pachypanchax omalonotus,1020911
pachypanchax patriciae,pachypanchax patriciae,1008919
pachypanchax sakaramyi,pachypanchax sakaramyi,1016093
pachypanchax sparksorum,pachypanchax sparksorum,1008921
pachypanchax varatraza,pachypanchax varatraza,1008928
pachypops fourcroi,pachypops fourcroi,1026862
pachypops pigmaeus,pachypops pigmaeus,1009742
pachyptila crassirostris,pachyptila turtur,212648
pachyurus adspersus,pachyurus adspersus,1020053
pachyurus bonariensis,pachyurus bonariensis,1013991
pachyurus calhamazon,pachyurus calhamazon,1007445
pachyurus francisci,pachyurus francisci,1418099
pachyurus gabrielensis,pachyurus gabrielensis,1009882
pachyurus junki,pachyurus junki,1010086
pachyurus paucirastrus,pachyurus paucirastrus,1012120
pachyurus stewarti,pachyurus stewarti,1009759
palinurus gichristi,palinurus gilchristi,210074
pallenopsis californica,bathypallenopsis californica,239573
palmadusta barbieri,purpuradusta barbieri,597617
palmadusta serrulifera,purpuradusta serrulifera,597616
pandaka silvana,pandaka silvana,1013876
pandalus kessleri,pandalus latirostris,107650
pandea minima,pandea minima,285150
pandeopsis scutigera,pandeopsis ikarii,288354
pandora braziliensis,pandora braziliensis,506831
pandora punctata,heteroclidus punctatus,518805
palio dubius,no match,NA
pangasius bocourti,pangasius bocourti,888193
pangasius conchophilus,pangasius conchophilus,1011287
pangasius djambal,pangasius djambal,1010349
pangasius humeralis,pangasius humeralis,1011545
pangasius kinabatanganensis,pangasius kinabatanganensis,1011286
pangasius larnaudii,pangasius larnaudii,1015103
pangasius lithostoma,pangasius lithostoma,1011544
pangasius macronema,pangasius macronema,1015094
pangasius myanmar,pangasius myanmar,1011285
pangasius nasutus,pangasius nasutus,1015095
pangasius nieuwenhuisii,pangasius nieuwenhuisii,1045047
pangasius rheophilus,pangasius rheophilus,281985
pangasius sanitwongsei,pangasius sanitwongsei,1015767
pangasius silasi,pangasius silasi,1385350
pangio agma,pangio agma,1525867
pangio alcoides,pangio alcoides,1011046
pangio alternans,pangio alternans,1011050
pangio ammophila,pangio ammophila,1384662
pangio anguillaris,pangio anguillaris,1470218
pangio apoda,pangio apoda,1008740
pangio atactos,pangio atactos,1008252
pangio bitaimac,pangio bitaimac,1008253
pangio borneensis,pangio borneensis,1467891
