species,trait,value,source,val_num
ciocalypta massalis,fec,100-1000,vuln,NA
ciocalypta melichlora,fec,100-1000,vuln,NA
ciocalypta microstrongylata,fec,100-1000,vuln,NA
ciocalypta minuta,fec,100-1000,vuln,NA
ciocalypta penicillus,fec,100-1000,vuln,NA
ciocalypta polymastia,fec,100-1000,vuln,NA
ciocalypta porrecta,fec,100-1000,vuln,NA
ciocalypta rutila,fec,100-1000,vuln,NA
ciocalypta sasuensis,fec,100-1000,vuln,NA
ciocalypta simplex,fec,100-1000,vuln,NA
ciocalypta stalagmites,fec,100-1000,vuln,NA
ciocalypta tyleri,fec,100-1000,vuln,NA
ciocalypta vansoesti,fec,100-1000,vuln,NA
ciocalypta weltneri,fec,100-1000,vuln,NA
citronia vasiformis,fec,100-1000,vuln,NA
cladocroce aculeata,fec,100-1000,vuln,NA
cladocroce attu,fec,100-1000,vuln,NA
cladocroce burapha,fec,100-1000,vuln,NA
cladocroce caelum,fec,100-1000,vuln,NA
cladocroce fibrosa,fec,100-1000,vuln,NA
cladocroce gaussiana,fec,100-1000,vuln,NA
cladocroce guyanensis,fec,100-1000,vuln,NA
cladocroce hyalina,fec,100-1000,vuln,NA
cladocroce incurvata,fec,100-1000,vuln,NA
cladocroce infundibulum,fec,100-1000,vuln,NA
cladocroce kiska,fec,100-1000,vuln,NA
cladocroce osculosa,fec,100-1000,vuln,NA
cladocroce parenchyma,fec,100-1000,vuln,NA
cladocroce reina,fec,100-1000,vuln,NA
cladocroce spathiformis,fec,100-1000,vuln,NA
cladocroce spatula,fec,100-1000,vuln,NA
cladocroce toxifera,fec,100-1000,vuln,NA
cladocroce tubulosa,fec,100-1000,vuln,NA
cladocroce ventilabrum,fec,100-1000,vuln,NA
cladorhiza abyssicola,fec,100-1000,vuln,NA
cladorhiza arctica,fec,100-1000,vuln,NA
cladorhiza bathycrinoides,fec,100-1000,vuln,NA
cladorhiza corallophila,fec,100-1000,vuln,NA
cladorhiza corticocancellata,fec,100-1000,vuln,NA
cladorhiza depressa,fec,100-1000,vuln,NA
cladorhiza diminuta,fec,100-1000,vuln,NA
cladorhiza ephyrula,fec,100-1000,vuln,NA
cladorhiza flosabyssi,fec,100-1000,vuln,NA
cladorhiza gelida,fec,100-1000,vuln,NA
cladorhiza iniquidentata,fec,100-1000,vuln,NA
cladorhiza inversa,fec,100-1000,vuln,NA
cladorhiza kenchingtonae,fec,100-1000,vuln,NA
cladorhiza mani,fec,100-1000,vuln,NA
cladorhiza methanophila,fec,100-1000,vuln,NA
cladorhiza moruliformis,fec,100-1000,vuln,NA
cladorhiza nematophora,fec,100-1000,vuln,NA
cladorhiza nicoleae,fec,100-1000,vuln,NA
cladorhiza oxeata,fec,100-1000,vuln,NA
cladorhiza pentacrinus,fec,100-1000,vuln,NA
cladorhiza scanlonae,fec,100-1000,vuln,NA
cladorhiza schistochela,fec,100-1000,vuln,NA
cladorhiza tenuisigma,fec,100-1000,vuln,NA
cladorhiza thomsoni,fec,100-1000,vuln,NA
cladorhiza tridentata,fec,100-1000,vuln,NA
cladothenea andriashevi,fec,100-1000,vuln,NA
clathria carteri,fec,100-1000,vuln,NA
clathria compressa,fec,100-1000,vuln,NA
clathria dichela,fec,100-1000,vuln,NA
clathria frondosa,fec,100-1000,vuln,NA
clathria granulata,fec,100-1000,vuln,NA
clathria schmitti,fec,100-1000,vuln,NA
clathria surculosa,fec,100-1000,vuln,NA
clathria aurantia,fec,100-1000,vuln,NA
clathria benguelaensis,fec,100-1000,vuln,NA
clathria canaliculata,fec,100-1000,vuln,NA
clathria cylindrica,fec,100-1000,vuln,NA
clathria fauroti,fec,100-1000,vuln,NA
clathria flabellata,fec,100-1000,vuln,NA
clathria fromontae,fec,100-1000,vuln,NA
clathria georgiaensis,fec,100-1000,vuln,NA
clathria hillenburgi,fec,100-1000,vuln,NA
clathria lambei,fec,100-1000,vuln,NA
clathria macrotoxa,fec,100-1000,vuln,NA
clathria marplatensis,fec,100-1000,vuln,NA
clathria multitoxaformis,fec,100-1000,vuln,NA
clathria nidificata,fec,100-1000,vuln,NA
clathria pachyaxia,fec,100-1000,vuln,NA
clathria papillata,fec,100-1000,vuln,NA
clathria parva,fec,100-1000,vuln,NA
clathria patula,fec,100-1000,vuln,NA
clathria ramea,fec,100-1000,vuln,NA
clathria retamalesi,fec,100-1000,vuln,NA
clathria riosae,fec,100-1000,vuln,NA
clathria rosita,fec,100-1000,vuln,NA
clathria thetidis,fec,100-1000,vuln,NA
clathria acanthostyli,fec,100-1000,vuln,NA
clathria acanthotoxa,fec,100-1000,vuln,NA
clathria angulifera,fec,100-1000,vuln,NA
clathria anthoides,fec,100-1000,vuln,NA
clathria antyaja,fec,100-1000,vuln,NA
clathria arbuscula,fec,100-1000,vuln,NA
clathria arcifera,fec,100-1000,vuln,NA
clathria arcuophora,fec,100-1000,vuln,NA
clathria arroyoi,fec,100-1000,vuln,NA
clathria asodes,fec,100-1000,vuln,NA
clathria axociona,fec,100-1000,vuln,NA
clathria barleei,fec,100-1000,vuln,NA
clathria basilana,fec,100-1000,vuln,NA
clathria bergquistae,fec,100-1000,vuln,NA
clathria biclathrata,fec,100-1000,vuln,NA
clathria borealis,fec,100-1000,vuln,NA
clathria bulbosa,fec,100-1000,vuln,NA
clathria burtoni,fec,100-1000,vuln,NA
clathria caelata,fec,100-1000,vuln,NA
clathria calopora,fec,100-1000,vuln,NA
clathria calypso,fec,100-1000,vuln,NA
clathria chelifera,fec,100-1000,vuln,NA
clathria conectens,fec,100-1000,vuln,NA
clathria conica,fec,100-1000,vuln,NA
clathria contorta,fec,100-1000,vuln,NA
clathria coralloides,fec,100-1000,vuln,NA
clathria crassa,fec,100-1000,vuln,NA
clathria dayi,fec,100-1000,vuln,NA
clathria decumbens,fec,100-1000,vuln,NA
clathria depressa,fec,100-1000,vuln,NA
clathria discreta,fec,100-1000,vuln,NA
clathria echinonematissima,fec,100-1000,vuln,NA
clathria elastica,fec,100-1000,vuln,NA
clathria elegans,fec,100-1000,vuln,NA
clathria faviformis,fec,100-1000,vuln,NA
clathria foliacea,fec,100-1000,vuln,NA
clathria foliascens,fec,100-1000,vuln,NA
clathria frondiculata,fec,100-1000,vuln,NA
clathria gageoensis,fec,100-1000,vuln,NA
clathria gombawuiensis,fec,100-1000,vuln,NA
clathria gomezae,fec,100-1000,vuln,NA
clathria gorgonioides,fec,100-1000,vuln,NA
clathria hexagonopora,fec,100-1000,vuln,NA
clathria hispidula,fec,100-1000,vuln,NA
clathria hjorti,fec,100-1000,vuln,NA
clathria hongdoensis,fec,100-1000,vuln,NA
clathria horrida,fec,100-1000,vuln,NA
clathria ieoensis,fec,100-1000,vuln,NA
clathria inanchorata,fec,100-1000,vuln,NA
clathria indica,fec,100-1000,vuln,NA
clathria inhacensis,fec,100-1000,vuln,NA
clathria intermedia,fec,100-1000,vuln,NA
clathria irregularis,fec,100-1000,vuln,NA
clathria juncea,fec,100-1000,vuln,NA
clathria koreana,fec,100-1000,vuln,NA
clathria kylista,fec,100-1000,vuln,NA
clathria laevigata,fec,100-1000,vuln,NA
clathria lipochela,fec,100-1000,vuln,NA
clathria lissosclera,fec,100-1000,vuln,NA
clathria lobata,fec,100-1000,vuln,NA
clathria macroisochela,fec,100-1000,vuln,NA
clathria maeandrina,fec,100-1000,vuln,NA
clathria marissuperi,fec,100-1000,vuln,NA
clathria menoui,fec,100-1000,vuln,NA
clathria meyeri,fec,100-1000,vuln,NA
clathria microchela,fec,100-1000,vuln,NA
clathria microxa,fec,100-1000,vuln,NA
clathria mortenseni,fec,100-1000,vuln,NA
clathria mosulpia,fec,100-1000,vuln,NA
clathria multiformis,fec,100-1000,vuln,NA
clathria multipes,fec,100-1000,vuln,NA
clathria murphyi,fec,100-1000,vuln,NA
clathria nicoleae,fec,100-1000,vuln,NA
clathria noarlungae,fec,100-1000,vuln,NA
clathria obliqua,fec,100-1000,vuln,NA
clathria oculata,fec,100-1000,vuln,NA
clathria omegiensis,fec,100-1000,vuln,NA
clathria oxyphila,fec,100-1000,vuln,NA
clathria pachystyla,fec,100-1000,vuln,NA
clathria papillosa,fec,100-1000,vuln,NA
clathria partita,fec,100-1000,vuln,NA
clathria paucispicula,fec,100-1000,vuln,NA
clathria pauper,fec,100-1000,vuln,NA
clathria pellicula,fec,100-1000,vuln,NA
clathria perforata,fec,100-1000,vuln,NA
clathria piniformis,fec,100-1000,vuln,NA
clathria plurityla,fec,100-1000,vuln,NA
clathria priestleyae,fec,100-1000,vuln,NA
clathria productitoxa,fec,100-1000,vuln,NA
clathria prolifera,fec,100-1000,vuln,NA
clathria pyramidalis,fec,100-1000,vuln,NA
clathria ramsayiensis,fec,100-1000,vuln,NA
clathria ramus,fec,100-1000,vuln,NA
clathria raphanus,fec,100-1000,vuln,NA
clathria rectangulosa,fec,100-1000,vuln,NA
clathria rhaphidotoxa,fec,100-1000,vuln,NA
clathria rubens,fec,100-1000,vuln,NA
clathria sarai,fec,100-1000,vuln,NA
clathria saraspinifera,fec,100-1000,vuln,NA
clathria sartaginula,fec,100-1000,vuln,NA
clathria shirahama,fec,100-1000,vuln,NA
clathria sohuksanensis,fec,100-1000,vuln,NA
clathria spinispicula,fec,100-1000,vuln,NA
clathria spongodes,fec,100-1000,vuln,NA
clathria squalorum,fec,100-1000,vuln,NA
clathria striata,fec,100-1000,vuln,NA
clathria stromnessa,fec,100-1000,vuln,NA
clathria terraenovae,fec,100-1000,vuln,NA
clathria tortuosa,fec,100-1000,vuln,NA
clathria toxipraedita,fec,100-1000,vuln,NA
clathria toxistricta,fec,100-1000,vuln,NA
clathria toxistyla,fec,100-1000,vuln,NA
clathria toxivaria,fec,100-1000,vuln,NA
clathria transiens,fec,100-1000,vuln,NA
clathria typica,fec,100-1000,vuln,NA
clathria ulmus,fec,100-1000,vuln,NA
clathria unica,fec,100-1000,vuln,NA
clathria vasiformis,fec,100-1000,vuln,NA
clathria whiteleggii,fec,100-1000,vuln,NA
clathria wilsoni,fec,100-1000,vuln,NA
clathria zoanthifera,fec,100-1000,vuln,NA
clathria cheliglomerata,fec,100-1000,vuln,NA
clathria cheliradians,fec,100-1000,vuln,NA
clathria polita,fec,100-1000,vuln,NA
clathria rosetafiordica,fec,100-1000,vuln,NA
clathria curvichela,fec,100-1000,vuln,NA
clathria dura,fec,100-1000,vuln,NA
clathria elegantula,fec,100-1000,vuln,NA
clathria imperfecta,fec,100-1000,vuln,NA
clathria myxilloides,fec,100-1000,vuln,NA
clathria pyramida,fec,100-1000,vuln,NA
clathria scabida,fec,100-1000,vuln,NA
clathria tuberculata,fec,100-1000,vuln,NA
clathria eccentrica,fec,100-1000,vuln,NA
clathria incrustans,fec,100-1000,vuln,NA
clathria macropora,fec,100-1000,vuln,NA
clathria oudekraalensis,fec,100-1000,vuln,NA
clathria selachia,fec,100-1000,vuln,NA
clathria skia,fec,100-1000,vuln,NA
clathria acarnoides,fec,100-1000,vuln,NA
clathria aceratoobtusa,fec,100-1000,vuln,NA
clathria achelata,fec,100-1000,vuln,NA
clathria aculeofila,fec,100-1000,vuln,NA
clathria adioristica,fec,100-1000,vuln,NA
clathria affinis,fec,100-1000,vuln,NA
clathria africana,fec,100-1000,vuln,NA
clathria anancora,fec,100-1000,vuln,NA
clathria angularis,fec,100-1000,vuln,NA
clathria anonyma,fec,100-1000,vuln,NA
clathria antarctica,fec,100-1000,vuln,NA
clathria armata,fec,100-1000,vuln,NA
clathria ascendens,fec,100-1000,vuln,NA
clathria ascensionis,fec,100-1000,vuln,NA
clathria assimilis,fec,100-1000,vuln,NA
clathria atoxa,fec,100-1000,vuln,NA
clathria atrasanguinea,fec,100-1000,vuln,NA
clathria aurea,fec,100-1000,vuln,NA
clathria basifixa,fec,100-1000,vuln,NA
clathria bicleistochelifera,fec,100-1000,vuln,NA
clathria bitoxa,fec,100-1000,vuln,NA
clathria boavistae,fec,100-1000,vuln,NA
clathria brepha,fec,100-1000,vuln,NA
clathria bulboretorta,fec,100-1000,vuln,NA
clathria bulbotoxa,fec,100-1000,vuln,NA
clathria calla,fec,100-1000,vuln,NA
clathria calloides,fec,100-1000,vuln,NA
clathria campecheae,fec,100-1000,vuln,NA
clathria cancapseptima,fec,100-1000,vuln,NA
clathria capverdensis,fec,100-1000,vuln,NA
clathria cheeki,fec,100-1000,vuln,NA
clathria claudei,fec,100-1000,vuln,NA
clathria cleistochela,fec,100-1000,vuln,NA
clathria coccinea,fec,100-1000,vuln,NA
clathria conchicola,fec,100-1000,vuln,NA
clathria crassitoxa,fec,100-1000,vuln,NA
clathria ctenichela,fec,100-1000,vuln,NA
clathria danielae,fec,100-1000,vuln,NA
clathria dendyi,fec,100-1000,vuln,NA
clathria densa,fec,100-1000,vuln,NA
clathria dianae,fec,100-1000,vuln,NA
clathria ditoxa,fec,100-1000,vuln,NA
clathria duplex,fec,100-1000,vuln,NA
clathria echinata,fec,100-1000,vuln,NA
clathria elliptichela,fec,100-1000,vuln,NA
clathria fallax,fec,100-1000,vuln,NA
clathria ferrea,fec,100-1000,vuln,NA
clathria frogeti,fec,100-1000,vuln,NA
clathria gorgadensis,fec,100-1000,vuln,NA
clathria gradalis,fec,100-1000,vuln,NA
clathria grisea,fec,100-1000,vuln,NA
clathria haematodes,fec,100-1000,vuln,NA
clathria haplotoxa,fec,100-1000,vuln,NA
clathria hentscheli,fec,100-1000,vuln,NA
clathria heterotoxa,fec,100-1000,vuln,NA
clathria hymedesmioides,fec,100-1000,vuln,NA
clathria illawarrae,fec,100-1000,vuln,NA
clathria ixauda,fec,100-1000,vuln,NA
clathria laevis,fec,100-1000,vuln,NA
clathria lajorei,fec,100-1000,vuln,NA
clathria larae,fec,100-1000,vuln,NA
clathria leighensis,fec,100-1000,vuln,NA
clathria levii,fec,100-1000,vuln,NA
clathria lizardensis,fec,100-1000,vuln,NA
clathria longistyla,fec,100-1000,vuln,NA
clathria macrochela,fec,100-1000,vuln,NA
clathria matthewsi,fec,100-1000,vuln,NA
clathria microjoanna,fec,100-1000,vuln,NA
clathria micronesia,fec,100-1000,vuln,NA
clathria microxea,fec,100-1000,vuln,NA
clathria mima,fec,100-1000,vuln,NA
clathria moraesi,fec,100-1000,vuln,NA
clathria mytilifila,fec,100-1000,vuln,NA
clathria namibiensis,fec,100-1000,vuln,NA
clathria nisiae,fec,100-1000,vuln,NA
clathria normani,fec,100-1000,vuln,NA
clathria novaezealandiae,fec,100-1000,vuln,NA
clathria osismica,fec,100-1000,vuln,NA
clathria parthena,fec,100-1000,vuln,NA
clathria pennata,fec,100-1000,vuln,NA
clathria plinthina,fec,100-1000,vuln,NA
clathria poecilosclera,fec,100-1000,vuln,NA
clathria primitiva,fec,100-1000,vuln,NA
clathria rarispinosa,fec,100-1000,vuln,NA
clathria rhopalophora,fec,100-1000,vuln,NA
clathria richmondi,fec,100-1000,vuln,NA
clathria saoensis,fec,100-1000,vuln,NA
clathria scotti,fec,100-1000,vuln,NA
clathria sigmoidea,fec,100-1000,vuln,NA
clathria simae,fec,100-1000,vuln,NA
clathria similis,fec,100-1000,vuln,NA
clathria snelliusae,fec,100-1000,vuln,NA
clathria spinarcus,fec,100-1000,vuln,NA
clathria spinatoxa,fec,100-1000,vuln,NA
clathria spinosa,fec,100-1000,vuln,NA
clathria spongigartina,fec,100-1000,vuln,NA
clathria stellata,fec,100-1000,vuln,NA
clathria stephensae,fec,100-1000,vuln,NA
clathria strepsitoxa,fec,100-1000,vuln,NA
clathria tenebrosa,fec,100-1000,vuln,NA
clathria tenuis,fec,100-1000,vuln,NA
clathria tenuissima,fec,100-1000,vuln,NA
clathria tetrastyla,fec,100-1000,vuln,NA
clathria thielei,fec,100-1000,vuln,NA
clathria toximajor,fec,100-1000,vuln,NA
clathria toxirecta,fec,100-1000,vuln,NA
clathria toxitenuis,fec,100-1000,vuln,NA
clathria trairae,fec,100-1000,vuln,NA
clathria tunisiae,fec,100-1000,vuln,NA
clathria vacelettia,fec,100-1000,vuln,NA
clathria anchorata,fec,100-1000,vuln,NA
clathria abietina,fec,100-1000,vuln,NA
clathria amabilis,fec,100-1000,vuln,NA
clathria amirantiensis,fec,100-1000,vuln,NA
clathria anomala,fec,100-1000,vuln,NA
clathria aphylla,fec,100-1000,vuln,NA
clathria araiosa,fec,100-1000,vuln,NA
clathria arborescens,fec,100-1000,vuln,NA
clathria arteria,fec,100-1000,vuln,NA
clathria aruensis,fec,100-1000,vuln,NA
clathria basiarenacea,fec,100-1000,vuln,NA
clathria bitoxifera,fec,100-1000,vuln,NA
clathria cactiformis,fec,100-1000,vuln,NA
clathria calochela,fec,100-1000,vuln,NA
clathria cancellaria,fec,100-1000,vuln,NA
clathria cervicornis,fec,100-1000,vuln,NA
clathria chelosigmoidea,fec,100-1000,vuln,NA
clathria collosclera,fec,100-1000,vuln,NA
clathria complanata,fec,100-1000,vuln,NA
clathria coppingeri,fec,100-1000,vuln,NA
clathria coralliophila,fec,100-1000,vuln,NA
clathria coriocrassus,fec,100-1000,vuln,NA
clathria corneolia,fec,100-1000,vuln,NA
clathria costifera,fec,100-1000,vuln,NA
clathria craspedia,fec,100-1000,vuln,NA
clathria cratitia,fec,100-1000,vuln,NA
clathria cullingworthi,fec,100-1000,vuln,NA
clathria curacaoensis,fec,100-1000,vuln,NA
clathria darwinensis,fec,100-1000,vuln,NA
clathria delaubenfelsi,fec,100-1000,vuln,NA
clathria distincta,fec,100-1000,vuln,NA
clathria dubia,fec,100-1000,vuln,NA
clathria encrusta,fec,100-1000,vuln,NA
clathria erecta,fec,100-1000,vuln,NA
clathria eurypa,fec,100-1000,vuln,NA
clathria fascicularis,fec,100-1000,vuln,NA
clathria fasciculata,fec,100-1000,vuln,NA
clathria filifera,fec,100-1000,vuln,NA
clathria flabellifera,fec,100-1000,vuln,NA
clathria fusterna,fec,100-1000,vuln,NA
clathria hallmanni,fec,100-1000,vuln,NA
clathria hartmani,fec,100-1000,vuln,NA
clathria hermicola,fec,100-1000,vuln,NA
clathria hesperia,fec,100-1000,vuln,NA
clathria hirsuta,fec,100-1000,vuln,NA
clathria hooperi,fec,100-1000,vuln,NA
clathria isodictyoides,fec,100-1000,vuln,NA
clathria jolicoeuri,fec,100-1000,vuln,NA
clathria juniperina,fec,100-1000,vuln,NA
clathria kieschnicki,fec,100-1000,vuln,NA
clathria kilauea,fec,100-1000,vuln,NA
clathria koltuni,fec,100-1000,vuln,NA
clathria lambda,fec,100-1000,vuln,NA
clathria lematolae,fec,100-1000,vuln,NA
clathria lendenfeldi,fec,100-1000,vuln,NA
clathria linda,fec,100-1000,vuln,NA
clathria lissoclada,fec,100-1000,vuln,NA
clathria longitoxa,fec,100-1000,vuln,NA
clathria major,fec,100-1000,vuln,NA
clathria maunaloa,fec,100-1000,vuln,NA
clathria mauriceburtoni,fec,100-1000,vuln,NA
clathria membranacea,fec,100-1000,vuln,NA
clathria michaelseni,fec,100-1000,vuln,NA
clathria micropunctata,fec,100-1000,vuln,NA
clathria minuta,fec,100-1000,vuln,NA
clathria minutoides,fec,100-1000,vuln,NA
clathria mutabilis,fec,100-1000,vuln,NA
clathria naikaiensis,fec,100-1000,vuln,NA
clathria nervosa,fec,100-1000,vuln,NA
clathria nuda,fec,100-1000,vuln,NA
clathria ongulensis,fec,100-1000,vuln,NA
clathria opalina,fec,100-1000,vuln,NA
clathria orientalis,fec,100-1000,vuln,NA
clathria originalis,fec,100-1000,vuln,NA
clathria oxeota,fec,100-1000,vuln,NA
clathria oxitoxa,fec,100-1000,vuln,NA
clathria phorbasiformis,fec,100-1000,vuln,NA
clathria placenta,fec,100-1000,vuln,NA
clathria procera,fec,100-1000,vuln,NA
clathria ramosa,fec,100-1000,vuln,NA
clathria reinwardti,fec,100-1000,vuln,NA
clathria repens,fec,100-1000,vuln,NA
clathria ridleyi,fec,100-1000,vuln,NA
clathria robusta,fec,100-1000,vuln,NA
clathria rubispina,fec,100-1000,vuln,NA
clathria rubra,fec,100-1000,vuln,NA
clathria spinifera,fec,100-1000,vuln,NA
clathria styloprothesis,fec,100-1000,vuln,NA
clathria sulfocleistochela,fec,100-1000,vuln,NA
clathria tingens,fec,100-1000,vuln,NA
clathria topsenti,fec,100-1000,vuln,NA
clathria toxifera,fec,100-1000,vuln,NA
clathria vacata,fec,100-1000,vuln,NA
clathria venosa,fec,100-1000,vuln,NA
clathria virgultosa,fec,100-1000,vuln,NA
clathria vulpina,fec,100-1000,vuln,NA
clathria wesselensis,fec,100-1000,vuln,NA
clathria zeai,fec,100-1000,vuln,NA
clathria abrolhosensis,fec,100-1000,vuln,NA
clathria australiensis,fec,100-1000,vuln,NA
clathria cercidochela,fec,100-1000,vuln,NA
clathria claviformis,fec,100-1000,vuln,NA
clathria ensiae,fec,100-1000,vuln,NA
clathria foraminifera,fec,100-1000,vuln,NA
clathria guettardi,fec,100-1000,vuln,NA
clathria lindgreni,fec,100-1000,vuln,NA
clathria litos,fec,100-1000,vuln,NA
clathria mixta,fec,100-1000,vuln,NA
clathria nigra,fec,100-1000,vuln,NA
clathria pseudonapya,fec,100-1000,vuln,NA
clathria reticulata,fec,100-1000,vuln,NA
clathria rugosa,fec,100-1000,vuln,NA
clathria tuberosa,fec,100-1000,vuln,NA
clionaopsis platei,fec,100-1000,vuln,NA
cliothosa aurivillii,fec,100-1000,vuln,NA
cliothosa delitrix,fec,100-1000,vuln,NA
cliothosa dichotoma,fec,100-1000,vuln,NA
cliothosa hancocki,fec,100-1000,vuln,NA
cliothosa investigatoris,fec,100-1000,vuln,NA
cliothosa quadrata,fec,100-1000,vuln,NA
cliothosa tylostrongylata,fec,100-1000,vuln,NA
coelocarteria agglomerans,fec,100-1000,vuln,NA
coelocarteria singaporensis,fec,100-1000,vuln,NA
coelocarteria spatulosa,fec,100-1000,vuln,NA
coelodischela diatomorpha,fec,100-1000,vuln,NA
coelodischela massa,fec,100-1000,vuln,NA
coelosphaera antarctica,fec,100-1000,vuln,NA
coelosphaera barbadensis,fec,100-1000,vuln,NA
coelosphaera biclavata,fec,100-1000,vuln,NA
coelosphaera bullata,fec,100-1000,vuln,NA
coelosphaera calcifera,fec,100-1000,vuln,NA
coelosphaera chondroida,fec,100-1000,vuln,NA
coelosphaera crumena,fec,100-1000,vuln,NA
coelosphaera crusta,fec,100-1000,vuln,NA
coelosphaera dichela,fec,100-1000,vuln,NA
coelosphaera encrusta,fec,100-1000,vuln,NA
coelosphaera fistula,fec,100-1000,vuln,NA
coelosphaera fucoides,fec,100-1000,vuln,NA
coelosphaera globosa,fec,100-1000,vuln,NA
coelosphaera gracilis,fec,100-1000,vuln,NA
coelosphaera hatchi,fec,100-1000,vuln,NA
coelosphaera hechteli,fec,100-1000,vuln,NA
coelosphaera koltuni,fec,100-1000,vuln,NA
coelosphaera lissodendoryxoides,fec,100-1000,vuln,NA
coelosphaera macrosigma,fec,100-1000,vuln,NA
coelosphaera navicelligera,fec,100-1000,vuln,NA
coelosphaera oglalai,fec,100-1000,vuln,NA
coelosphaera pedicellata,fec,100-1000,vuln,NA
coelosphaera peltata,fec,100-1000,vuln,NA
coelosphaera phlyctenodes,fec,100-1000,vuln,NA
coelosphaera physa,fec,100-1000,vuln,NA
coelosphaera picoensis,fec,100-1000,vuln,NA
coelosphaera polymasteides,fec,100-1000,vuln,NA
coelosphaera ramosa,fec,100-1000,vuln,NA
coelosphaera raphidifera,fec,100-1000,vuln,NA
coelosphaera transiens,fec,100-1000,vuln,NA
coelosphaera tubifex,fec,100-1000,vuln,NA
coelosphaera tunicata,fec,100-1000,vuln,NA
coelosphaera verrucosa,fec,100-1000,vuln,NA
coelosphaera cryosi,fec,100-1000,vuln,NA
coelosphaera dividuum,fec,100-1000,vuln,NA
coelosphaera kigushimkada,fec,100-1000,vuln,NA
collectella avita,fec,100-1000,vuln,NA
collospongia auris,fec,100-1000,vuln,NA
columnitis anomala,fec,100-1000,vuln,NA
columnitis squamata,fec,100-1000,vuln,NA
corallistes aculeata,fec,100-1000,vuln,NA
corallistes australis,fec,100-1000,vuln,NA
corallistes bispiraster,fec,100-1000,vuln,NA
corallistes elegantior,fec,100-1000,vuln,NA
corallistes elegantissima,fec,100-1000,vuln,NA
corallistes floreana,fec,100-1000,vuln,NA
corallistes isabela,fec,100-1000,vuln,NA
corallistes masoni,fec,100-1000,vuln,NA
corallistes microtuberculatus,fec,100-1000,vuln,NA
corallistes multituberculatus,fec,100-1000,vuln,NA
corallistes paratypus,fec,100-1000,vuln,NA
corallistes thomasi,fec,100-1000,vuln,NA
corallistes typus,fec,100-1000,vuln,NA
corallistes undulatus,fec,100-1000,vuln,NA
corallistes verrucosa,fec,100-1000,vuln,NA
cornulella amirantensis,fec,100-1000,vuln,NA
cornulella lundbecki,fec,100-1000,vuln,NA
cornulella minima,fec,100-1000,vuln,NA
